PLAYER,,OPP,STATUS ET,,C/A,YDS,TD,INT,,RUSH,YDS,TD,,REC,YDS,TD,TAR,,2PC,FUML,TD,,PTS
Alan Cross,,@Min,L 17-34,,0/0,0,0,0,,0,0,0,,1,5,0,1,,0,0,0,,1.5
Elijah McGuire,,Mia,W 20-6,,0/0,0,0,0,,7,34,0,,0,0,0,0,,0,1,0,,1.4
Kyle Rudolph,,TB,W 34-17,,0/0,0,0,0,,0,0,0,,1,4,0,2,,0,0,0,,1.4
Cole Beasley*,,@Ari,W 28-17,,0/0,0,0,0,,0,0,0,,1,4,0,1,,0,0,0,,1.4
Randall Telfer,,@Ind,L 28-31,,0/0,0,0,0,,0,0,0,,1,4,0,1,,0,0,0,,1.4
Tyler Higbee,,@SF,W 41-39,,0/0,0,0,0,,0,0,0,,1,4,0,3,,0,0,0,,1.4
Jason Witten,,@Ari,W 28-17,,0/0,0,0,0,,0,0,0,,1,3,0,4,,0,0,0,,1.3
Phillip Supernaw,,Sea,W 33-27,,0/0,0,0,0,,0,0,0,,1,3,0,1,,0,0,0,,1.3
Josh Hill,,@Car,W 34-13,,0/0,0,0,0,,0,0,0,,1,3,0,1,,0,0,0,,1.3
Fozzy Whittaker,,NO,L 13-34,,0/0,0,0,0,,2,12,0,,0,0,0,0,,0,0,0,,1.2
Dontrelle Inman,,Pit,W 23-17,,0/0,0,0,0,,0,0,0,,1,2,0,1,,0,0,0,,1.2
Laquon Treadwell,,TB,W 34-17,,0/0,0,0,0,,0,0,0,,1,2,0,1,,0,0,0,,1.2
Kenyan Drake,,@NYJ,L 6-20,,0/0,0,0,0,,1,0,0,,1,2,0,2,,0,0,0,,1.2
Darren Sproles*,,NYG,W 27-24,,0/0,0,0,0,,3,11,0,,0,0,0,0,,0,0,0,,1.1
Travis Kelce,,@LAC,W 24-10,,0/0,0,0,0,,0,0,0,,1,1,0,1,,0,0,0,,1.1
Clive Walford*,,@Wsh,L 10-27,,0/0,0,0,0,,0,0,0,,1,-1,0,1,,0,0,0,,0.9
Niles Paul,,Oak,W 27-10,,0/0,0,0,0,,0,0,0,,1,-3,0,1,,0,0,0,,0.7
Terrance West,,@Jax,L 7-44,,0/0,0,0,0,,6,26,0,,0,0,0,1,,0,1,0,,0.6
Jamaal Williams,,Cin,W 27-24,,0/0,0,0,0,,1,6,0,,0,0,0,0,,0,0,0,,0.6
Latavius Murray,,TB,W 34-17,,0/0,0,0,0,,2,5,0,,0,0,0,0,,0,0,0,,0.5
Zach Zenner,,Atl,L 26-30,,0/0,0,0,0,,3,5,0,,0,0,0,0,,0,0,0,,0.5
Isaiah McKenzie,,@Buf,L 16-26,,0/0,0,0,0,,1,4,0,,0,0,0,0,,0,0,0,,0.4
Kerwynn Williams,,Dal,L 17-28,,0/0,0,0,0,,1,3,0,,0,0,0,0,,0,0,0,,0.3
Matt Jones,,Cle,W 31-28,,0/0,0,0,0,,1,3,0,,0,0,0,0,,0,0,0,,0.3
Terrell Watson,,@Chi,L 17-23,,0/0,0,0,0,,1,3,0,,0,0,0,0,,0,0,0,,0.3
Ryan Switzer,,@Ari,W 28-17,,0/0,0,0,0,,1,3,0,,0,0,0,0,,0,0,0,,0.3
Andy Janovich,,@Buf,L 16-26,,0/0,0,0,0,,1,2,0,,0,0,0,0,,0,0,0,,0.2
De'Angelo Henderson,,@Buf,L 16-26,,0/0,0,0,0,,1,1,0,,0,0,0,0,,0,0,0,,0.1
Steve Smith Sr.,,@Jax,L 7-44,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Andre Johnson,,Sea,W 33-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Anquan Boldin,,Den,W 26-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kellen Winslow,,Mia,W 20-6,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Steven Jackson,,Hou,W 36-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jerricho Cotchery,,NO,L 13-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Wes Welker,,@SF,W 41-39,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Roddy White,,@Det,W 30-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Vincent Jackson,,@Min,L 17-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Alex Smith,,Oak,W 27-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Joshua Cribbs,,Cle,W 31-28,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Nate Washington,,Hou,W 36-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Lance Moore,,@Det,W 30-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
John Kuhn*,,@Car,W 34-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Reggie Bush,,Den,W 26-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
DeAngelo Williams,,@Chi,L 17-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Greg Jennings,,@NYJ,L 6-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Anthony Fasano,,@NYJ,L 6-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Devin Hester,,@Ten,L 27-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Derek Hagan,,Sea,W 33-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Owen Daniels,,@Buf,L 16-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jason Avant,,@LAC,W 24-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marques Colston,,@Car,W 34-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Miles Austin,,NYG,W 27-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Fred Jackson,,@Ten,L 27-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Daniel Fells,,@Phi,L 24-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Calvin Johnson,,Atl,L 26-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dwayne Bowe,,@Ind,L 28-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Greg Olsen,,NO,L 13-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jacoby Jones,,@Chi,L 17-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Matt Spaeth,,@Chi,L 17-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
James Jones,,KC,L 10-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Scott Chandler*,,Hou,W 36-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brent Celek,,NYG,W 27-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Clark Harris,,@GB,L 24-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ahmad Bradshaw,,Cle,W 31-28,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Pierre Thomas,,Oak,W 27-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Eric Weems,,Sea,W 33-27,,0/0,0,0,0,,0,0,0,,0,0,0,1,,0,0,0,,0
Darren McFadden,,@Ari,W 28-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Eddie Royal,,Pit,W 23-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jerome Simpson,,LAR,L 39-41,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Fred Davis,,Oak,W 27-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Harry Douglas*,,Sea,W 33-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Craig Stevens,,Sea,W 33-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Andre Jerome Caldwell,,Atl,L 26-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Gary Barnidge,,@Ind,L 28-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jerome Felton,,Den,W 26-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jacob Tamme,,@Det,W 30-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Tim Hightower,,LAR,L 39-41,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Matthew Slater,,Hou,W 36-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kellen Davis,,Mia,W 20-6,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Stevie Johnson,,KC,L 10-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Justin Forsett,,@Buf,L 16-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Matthew Mulligan,,Atl,L 26-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marcel Reece,,@Ten,L 27-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Danny Woodhead,,@Jax,L 7-44,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Donald Brown,,Hou,W 36-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Arian Foster,,@NYJ,L 6-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Rashad Jennings,,@Phi,L 24-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
David Johnson,,@Chi,L 17-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jorvorskie Lane,,@Min,L 17-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Cedric Peerman*,,@GB,L 24-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marcus Thigpen,,Den,W 26-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
James Casey,,@Buf,L 16-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chase Coffman,,Cle,W 31-28,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Bear Pascoe,,Hou,W 36-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brandon Pettigrew,,Atl,L 26-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
John Phillips,,@Car,W 34-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brandon Gibson,,Hou,W 36-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brian Hartline,,@Ind,L 28-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Percy Harvin*,,Den,W 26-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Darrius Heyward-Bey,,@Chi,L 17-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Louis Murphy,,LAR,L 39-41,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Hakeem Nicks,,@Car,W 34-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jordan Norwood,,@Buf,L 16-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kevin Ogletree,,@Phi,L 24-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brandon Tate,,Den,W 26-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Julian Edelman*,,Hou,W 36-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brandon Myers,,@Min,L 17-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Darrel Young,,NO,L 13-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Antone Smith,,@Min,L 17-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
C.J. Spiller*,,@LAC,W 24-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ryan Mathews,,NYG,W 27-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dexter McCluster,,KC,L 10-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ben Tate,,@Chi,L 17-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Toby Gerhart,,Bal,W 44-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Boobie Dixon,,Den,W 26-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
James Starks,,Cin,W 27-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Arrelious Benn*,,Bal,W 44-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marcus Easley,,Den,W 26-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Riley Cooper,,NYG,W 27-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dennis Pitta*,,@Jax,L 7-44,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Tony Moeaki,,Pit,W 23-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jim Dray,,Dal,L 17-28,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Garrett Graham,,@Buf,L 16-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Clay Harbor*,,@Car,W 34-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Michael Hoomanawanui*,,@Car,W 34-13,,0/0,0,0,0,,0,0,0,,0,0,0,1,,0,0,0,,0
Marc Mariani,,Sea,W 33-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Anthony McCoy,,@Ten,L 27-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Andrew Quarless,,Atl,L 26-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kyle Williams,,Mia,W 20-6,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Mike Williams,,@LAC,W 24-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Seyi Ajirotutu,,NYG,W 27-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Joique Bell,,Atl,L 26-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Richie Brockel,,NO,L 13-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Victor Cruz,,Pit,W 23-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jeff Cumberland,,KC,L 10-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marlon Moore*,,@Ind,L 28-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Bryan Walters,,Bal,W 44-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Logan Paulsen,,LAR,L 39-41,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Danario Alexander,,KC,L 10-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
James Develin,,Hou,W 36-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Tyler Clutts,,@Ari,W 28-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Andrew Hawkins,,@Ind,L 28-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Rob Housler,,Hou,W 36-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Leonard Hankerson,,Den,W 26-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Greg Little,,Den,W 26-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Vincent Brown,,@Car,W 34-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Stevan Ridley,,@Chi,L 17-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ryan Williams,,@Ari,W 28-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Randall Cobb,,Cin,W 27-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Daniel Thomas,,@NYJ,L 6-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Bruce Miller,,LAR,L 39-41,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Luke Stocker,,Sea,W 33-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dwayne Harris*,,@Phi,L 24-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
David Ausberry,,Atl,L 26-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Greg Salas,,Den,W 26-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Denarius Moore,,Den,W 26-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
D.J. Williams,,Oak,W 27-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kendall Hunter,,@Car,W 34-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Taiwan Jones*,,Den,W 26-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Cecil Shorts III,,@Min,L 17-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jordan Todman*,,@NE,L 33-36,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jordan Cameron,,@NYJ,L 6-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Roy Helu Jr.,,@Wsh,L 10-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Lee Smith,,@Wsh,L 10-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
DuJuan Harris,,Bal,W 44-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ricardo Lockette,,@Ten,L 27-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Patrick DiMarco,,Den,W 26-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Matt Asiata,,Atl,L 26-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Joe Morgan,,@Jax,L 7-44,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jeremy Ross,,Dal,L 17-28,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Shaun Draughn,,@Phi,L 24-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chase Reynolds,,@SF,W 41-39,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Will Johnson,,@Phi,L 24-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Trent Richardson,,@Jax,L 7-44,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Doug Martin,,@Min,L 17-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Isaiah Pead*,,@NYJ,L 6-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chris Polk,,@NE,L 33-36,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
LaMike James,,@NYJ,L 6-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Bernard Pierce,,@Buf,L 16-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ronnie Hillman,,@Ari,W 28-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Cyrus Gray,,@Det,W 30-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Vick Ballard,,@Car,W 34-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dwayne Allen,,Hou,W 36-33,,0/0,0,0,0,,0,0,0,,0,0,0,2,,0,0,0,,0
Orson Charles,,@LAC,W 24-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ladarius Green,,@Chi,L 17-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
James Hanna,,@Ari,W 28-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Justin Blackmon,,Bal,W 44-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Michael Floyd,,TB,W 34-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kendall Wright,,Pit,W 23-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Stephen Hill,,NO,L 13-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Rueben Randle*,,Pit,W 23-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brian Quick,,Oak,W 27-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Keshawn Martin,,Atl,L 26-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Trevor Graham,,NO,L 13-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Nick Toon,,@SF,W 41-39,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
DeVier Posey,,@Buf,L 16-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Rhett Ellison,,@Phi,L 24-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Alfred Morris,,@Ari,W 28-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
LaVon Brazill,,Cle,W 31-28,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Daniel Herron,,Den,W 26-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chris Givens,,NYG,W 27-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Bryce Brown,,@Ten,L 27-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Daryl Richardson,,Cle,W 31-28,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Greg Scruggs,,Hou,W 36-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kashif Moore,,@LAC,W 24-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Nathan Palmer,,@Wsh,L 10-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Cory Harkey,,@SF,W 41-39,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chris Owusu,,Mia,W 20-6,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brian Tyms,,Cle,W 31-28,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Joe Banyard,,Den,W 26-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jeff Fuller,,@Ten,L 27-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Derrick Coleman,,@Det,W 30-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jarrett Boykin,,Den,W 26-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Griff Whalen,,@Jax,L 7-44,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jonas Gray,,Bal,W 44-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Lance Dunbar*,,@SF,W 41-39,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dominique Jones,,@NYJ,L 6-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Rod Streater,,Den,W 26-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Travaris Cadet*,,Den,W 26-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brandon Bolden,,Hou,W 36-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Bobby Rainey Jr.,,@Jax,L 7-44,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Sean McGrath,,KC,L 10-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
LaRon Byrd,,NO,L 13-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Joshua Bellamy,,Pit,W 23-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Damaris Johnson,,Sea,W 33-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jonathan Grimes,,Bal,W 44-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chase Ford,,@Jax,L 7-44,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jamize Olawale,,@Wsh,L 10-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Cooper Helfet,,@Wsh,L 10-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brandon Bostick,,Mia,W 20-6,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Josh Gordon,,@Ind,L 28-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Larry Donnell,,@Jax,L 7-44,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ifeanyi Momah*,,Dal,L 17-28,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Tyler Eifert*,,@GB,L 24-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Stedman Bailey*,,@SF,W 41-39,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Knile Davis,,@Chi,L 17-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Aaron Dobson,,Dal,L 17-28,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Gavin Escobar,,@Jax,L 7-44,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Justin Hunter,,@Chi,L 17-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Eddie Lacy,,@Ten,L 27-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Vance McDonald,,@Chi,L 17-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Christine Michael*,,Cle,W 31-28,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jordan Reed*,,Oak,W 27-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Markus Wheaton,,Pit,W 23-17,,0/0,0,0,0,,0,0,0,,0,0,0,2,,0,0,0,,0
