PLAYER,,OPP,STATUS ET,,C/A,YDS,TD,INT,,RUSH,YDS,TD,,REC,YDS,TD,TAR,,2PC,FUML,TD,,PTS
Steve Smith Sr.,,@GB,W 23-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Andre Johnson,,@Pit,L 17-40,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Anquan Boldin,,@LAC,L 24-54,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Antonio Gates,,Buf,W 54-24,,0/0,0,0,0,,0,0,0,,0,0,0,2,,0,0,0,,0
Steven Jackson,,@Oak,W 33-8,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Wes Welker,,@Min,L 7-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Roddy White,,@Sea,W 34-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Vincent Jackson,,@Mia,W 30-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Alex Smith,,@NO,L 31-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Darren Sproles*,,@Dal,W 37-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Nate Washington,,@Oak,W 33-8,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Lance Moore,,@Sea,W 34-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
John Kuhn*,,Wsh,W 34-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Reggie Bush,,@LAC,L 24-54,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
DeAngelo Williams,,Ten,W 40-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Greg Jennings,,TB,L 20-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Anthony Fasano,,TB,L 20-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Devin Hester,,Atl,L 31-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Derek Hagan,,@Pit,L 17-40,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Owen Daniels,,Cin,L 17-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jason Avant,,@NYG,L 9-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brandon Marshall*,,KC,W 12-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marques Colston,,Wsh,W 34-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Miles Austin,,@Dal,W 37-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Fred Jackson,,Atl,L 31-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Daniel Fells,,KC,W 12-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Calvin Johnson,,@Chi,W 27-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dwayne Bowe,,Jax,L 7-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jacoby Jones,,Ten,W 40-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Matt Spaeth,,Ten,W 40-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
James Jones,,Buf,W 54-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Scott Chandler*,,@Oak,W 33-8,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Clark Harris,,@Den,W 20-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Pierre Thomas,,@NO,L 31-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Eric Weems,,@Pit,L 17-40,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Darren McFadden,,Phi,L 9-37,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chris Johnson,,@Hou,L 21-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Eddie Royal,,Det,L 24-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Fred Davis,,@NO,L 31-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Harry Douglas*,,@Pit,L 17-40,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Craig Stevens,,@Pit,L 17-40,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Andre Jerome Caldwell,,@Chi,W 27-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Gary Barnidge,,Jax,L 7-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jerome Felton,,@LAC,L 24-54,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jacob Tamme,,@Sea,W 34-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Matthew Slater,,@Oak,W 33-8,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Stevie Johnson,,Buf,W 54-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Justin Forsett,,Cin,L 17-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Mike Tolbert,,@LAC,L 24-54,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Matthew Mulligan,,@Chi,W 27-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marcel Reece,,Atl,L 31-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Donald Brown,,@Oak,W 33-8,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Arian Foster,,TB,L 20-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Rashad Jennings,,KC,W 12-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
David Johnson,,Ten,W 40-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jorvorskie Lane,,@Mia,W 30-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Cedric Peerman*,,@Den,W 20-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marcus Thigpen,,@LAC,L 24-54,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
James Casey,,Cin,L 17-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Bear Pascoe,,@Oak,W 33-8,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brandon Pettigrew,,@Chi,W 27-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
John Phillips,,Wsh,W 34-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brandon Gibson,,@Oak,W 33-8,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brian Hartline,,Jax,L 7-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Percy Harvin*,,@LAC,L 24-54,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Darrius Heyward-Bey,,Ten,W 40-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Hakeem Nicks,,Wsh,W 34-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jordan Norwood,,Cin,L 17-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kevin Ogletree,,KC,W 12-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Julian Edelman*,,@Oak,W 33-8,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Zach Miller*,,Det,L 24-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brandon Myers,,@Mia,W 30-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Antone Smith,,@Mia,W 30-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
C.J. Spiller*,,@NYG,L 9-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ryan Mathews,,@Dal,W 37-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dexter McCluster,,Buf,W 54-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ben Tate,,Ten,W 40-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Toby Gerhart,,@Cle,W 19-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Boobie Dixon,,@LAC,L 24-54,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
James Starks,,Bal,L 0-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Arrelious Benn*,,@Cle,W 19-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marcus Easley,,@LAC,L 24-54,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Riley Cooper,,@Dal,W 37-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dennis Pitta*,,@GB,W 23-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Tony Moeaki,,Det,L 24-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jim Dray,,@Hou,L 21-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Garrett Graham,,Cin,L 17-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Clay Harbor*,,Wsh,W 34-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Michael Hoomanawanui*,,Wsh,W 34-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marc Mariani,,@Pit,L 17-40,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Anthony McCoy,,Atl,L 31-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Andrew Quarless,,@Chi,W 27-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Mike Williams,,@NYG,L 9-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Seyi Ajirotutu,,@Dal,W 37-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Joique Bell,,@Chi,W 27-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Victor Cruz,,Det,L 24-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marlon Moore*,,Jax,L 7-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Bryan Walters,,@Cle,W 19-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Danario Alexander,,Buf,W 54-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
James Develin,,@Oak,W 33-8,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Tyler Clutts,,Phi,L 9-37,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Andrew Hawkins,,Jax,L 7-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Rob Housler,,@Oak,W 33-8,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Leonard Hankerson,,@LAC,L 24-54,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Greg Little,,@LAC,L 24-54,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Vincent Brown,,Wsh,W 34-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Stevan Ridley,,Ten,W 40-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ryan Williams,,Phi,L 9-37,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Daniel Thomas,,TB,L 20-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Luke Stocker,,@Pit,L 17-40,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dwayne Harris*,,KC,W 12-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
David Ausberry,,@Chi,W 27-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Greg Salas,,@LAC,L 24-54,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Denarius Moore,,@LAC,L 24-54,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
D.J. Williams,,@NO,L 31-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kendall Hunter,,Wsh,W 34-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Taiwan Jones*,,@LAC,L 24-54,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Cecil Shorts III,,@Mia,W 30-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jordan Todman*,,Ari,W 31-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jordan Cameron,,TB,L 20-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Roy Helu Jr.,,NE,L 8-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Lee Smith,,NE,L 8-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
DuJuan Harris,,@Cle,W 19-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ricardo Lockette,,Atl,L 31-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Patrick DiMarco,,@LAC,L 24-54,,0/0,0,0,0,,0,0,0,,0,0,0,1,,0,0,0,,0
Matt Asiata,,@Chi,W 27-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chris Hogan*,,@Oak,W 33-8,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Joe Morgan,,@GB,W 23-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jeremy Ross,,@Hou,L 21-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Shaun Draughn,,KC,W 12-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chase Reynolds,,@Min,L 7-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Terrelle Pryor Sr.*,,@NO,L 31-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Will Johnson,,KC,W 12-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Trent Richardson,,@GB,W 23-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Isaiah Pead*,,TB,L 20-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chris Polk,,Ari,W 31-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
LaMike James,,TB,L 20-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Bernard Pierce,,Cin,L 17-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ronnie Hillman,,Phi,L 9-37,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Cyrus Gray,,@Sea,W 34-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Vick Ballard,,Wsh,W 34-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Orson Charles,,@NYG,L 9-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ladarius Green,,Ten,W 40-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
James Hanna,,Phi,L 9-37,,0/0,0,0,0,,0,0,0,,0,0,0,2,,0,0,0,,0
Justin Blackmon,,@Cle,W 19-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Rueben Randle*,,Det,L 24-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brian Quick,,@NO,L 31-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Keshawn Martin,,@Chi,W 27-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Nick Toon,,@Min,L 7-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
DeVier Posey,,Cin,L 17-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Daniel Herron,,@LAC,L 24-54,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chris Givens,,@Dal,W 37-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Bryce Brown,,Atl,L 31-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Greg Scruggs,,@Oak,W 33-8,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kashif Moore,,@NYG,L 9-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Nathan Palmer,,NE,L 8-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Cory Harkey,,@Min,L 7-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Phillip Supernaw,,@Pit,L 17-40,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Joe Banyard,,@LAC,L 24-54,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jeff Fuller,,Atl,L 31-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Derrick Coleman,,@Sea,W 34-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Beau Brinkley,,@Pit,L 17-40,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jarrett Boykin,,@LAC,L 24-54,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Griff Whalen,,@GB,W 23-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jonas Gray,,@Cle,W 19-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Lance Dunbar*,,@Min,L 7-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dominique Jones,,TB,L 20-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Rod Streater,,@LAC,L 24-54,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Derek Carrier,,@Min,L 7-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brandon Bolden,,@Oak,W 33-8,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Bobby Rainey Jr.,,@GB,W 23-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Joshua Bellamy,,Det,L 24-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brittan Golden*,,@Hou,L 21-31,,0/0,0,0,0,,0,0,0,,0,0,0,1,,0,0,0,,0
Damaris Johnson,,@Pit,L 17-40,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jonathan Grimes,,@Cle,W 19-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chase Ford,,@GB,W 23-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Cooper Helfet,,NE,L 8-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Josh Gordon,,Jax,L 7-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Larry Donnell,,@GB,W 23-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ifeanyi Momah*,,@Hou,L 21-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Tavon Austin,,@Min,L 7-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Tyler Eifert*,,@Den,W 20-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Stedman Bailey*,,@Min,L 7-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Knile Davis,,Ten,W 40-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Aaron Dobson,,@Hou,L 21-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Gavin Escobar,,@GB,W 23-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Justin Hunter,,Ten,W 40-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Vance McDonald,,Ten,W 40-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jordan Reed*,,@NO,L 31-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Markus Wheaton,,Det,L 24-27,,0/0,0,0,0,,0,0,0,,0,0,0,2,,0,0,0,,0
Ryan Griffin*,,Ari,W 31-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Andre Ellington,,Ari,W 31-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
B.J. Daniels,,@Sea,W 34-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Michael Williams,,@Oak,W 33-8,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Mychal Rivera*,,@Cle,W 19-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Denard Robinson,,@Cle,W 19-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Mike Gillislee*,,@Oak,W 33-8,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Mike James*,,@Chi,W 27-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dion Sims,,Det,L 24-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Stepfan Taylor,,@Hou,L 21-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Cobi Hamilton,,Ari,W 31-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Justice Cunningham,,@Min,L 7-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Josh Boyce,,Jax,L 7-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chris Harper,,KC,W 12-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Corey Fuller,,Wsh,W 34-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Spencer Ware*,,@NYG,L 9-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Steven Miller,,@Chi,W 27-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Da'Rick Rogers,,@NYG,L 9-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chris Pantale,,TB,L 20-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ryan Spadola,,@Chi,W 27-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Timothy Wright,,@Chi,W 27-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
MarQueis Gray,,TB,L 20-30,,0/0,0,0,0,,0,0,0,,0,0,0,1,,0,0,0,,0
Nick Williams,,@Sea,W 34-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Rodney Smith,,Atl,L 31-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jake Stoneburner,,@Min,L 7-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marlon Brown,,Cin,L 17-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Odell Beckham Jr.*,,KC,W 12-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dri Archer,,@LAC,L 24-54,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jordan Matthews*,,@LAC,L 24-54,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Crockett Gillmore*,,@GB,W 23-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Josh Huff,,@Mia,W 30-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Terrance West,,@GB,W 23-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Tre Mason,,@Min,L 7-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jace Amaro,,@Pit,L 17-40,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Bishop Sankey*,,LAR,W 24-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Troy Niklas,,@Hou,L 21-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Allen Robinson*,,@Cle,W 19-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jeremy Hill*,,@Den,W 20-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Shaq Evans,,Phi,L 9-37,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Logan Thomas,,@LAC,L 24-54,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jeremy Gallon,,@Oak,W 33-8,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jared Abbrederis,,@Chi,W 27-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Tyler Gaffney*,,@Cle,W 19-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kevin Norwood,,KC,W 12-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Storm Johnson,,TB,L 20-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jalen Saunders,,@Oak,W 33-8,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ka'Deem Carey,,Det,L 24-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Devonta Freeman,,@Sea,W 34-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Lorenzo Taliaferro,,@GB,W 23-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marion Grice,,@Hou,L 21-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Alfred Blue,,Ari,W 31-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Devin Street,,Ari,W 31-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jeff Janis,,Bal,L 0-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Corey Washington,,Phi,L 9-37,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
