PLAYER,,OPP,STATUS ET,,C/A,YDS,TD,INT,,RUSH,YDS,TD,,REC,YDS,TD,TAR,,2PC,FUML,TD,,PTS
Da'Rick Rogers,,@Oak,L 30-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chris Pantale,,NYJ,W 31-28,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
MarQueis Gray,,NYJ,W 31-28,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Nick Williams,,@NE,L 7-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Zach Line,,@GB,W 26-17,,0/0,0,0,0,,0,0,0,,0,0,0,1,,0,0,0,,0
Rodney Smith,,@NYG,W 24-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kenbrell Thompkins,,@Mia,L 28-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Zach Sudfeld,,@Mia,L 28-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
George Winn*,,Jax,L 0-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jake Stoneburner,,Ari,W 33-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Khiry Robinson,,@Mia,L 28-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Myles White,,@Mia,L 28-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marlon Brown,,@LAC,L 0-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Odell Beckham Jr.*,,Sea,L 7-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dri Archer,,TB,W 30-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Crockett Gillmore*,,@Min,L 16-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Josh Huff,,@Buf,L 27-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Terrance West,,@Min,L 16-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Tre Mason,,Ari,W 33-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Richard Rodgers*,,NO,L 17-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jace Amaro,,@Cle,W 12-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Cody Latimer*,,@LAC,L 0-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Bishop Sankey*,,Bal,W 24-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Troy Niklas,,@LAR,L 0-33,,0/0,0,0,0,,0,0,0,,0,0,0,1,,0,0,0,,0
Allen Robinson*,,@Ind,W 27-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Shaq Evans,,@SF,W 40-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jeremy Gallon,,Atl,W 23-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Tyler Gaffney*,,@Ind,W 27-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kevin Norwood,,Sea,L 7-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Storm Johnson,,NYJ,W 31-28,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Lache Seastrunk,,@Mia,L 28-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Andre Williams*,,Den,W 21-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jalen Saunders,,Atl,W 23-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ka'Deem Carey,,Car,W 17-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Lorenzo Taliaferro,,@Min,L 16-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marion Grice,,@LAR,L 0-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dontrelle Inman,,Car,W 17-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jeff Janis,,NO,L 17-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Corey Washington,,@SF,W 40-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Juwan Thompson,,@LAC,L 0-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kapri Bibbs,,@Phi,L 24-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Branden Oliver,,Den,W 21-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Robert Herron,,KC,W 31-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Antonio Andrews,,@Cle,W 12-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Darrin Reaves,,@Oak,L 30-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brenton Bersin,,@Chi,L 3-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Silas Redd,,@Phi,L 24-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Corey Brown,,TB,W 30-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ryan Hewitt,,@Pit,L 14-29,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Frankie Hammond,,@Mia,L 28-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Trey Watts,,Ari,W 33-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Willie Snead,,@GB,W 26-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Austin Johnson,,@Buf,L 27-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brian Leonhardt,,Bal,W 24-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
James Wright,,Jax,L 0-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Isaiah Burse*,,Den,W 21-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jeremy Butler*,,TB,W 30-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jonathan Krause,,@Cle,W 12-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Senorise Perry,,NYJ,W 31-28,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Glenn Winston,,Ten,L 9-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kyle Nelson,,Dal,L 10-40,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Walter Powell,,TB,W 30-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Fitzgerald Toussaint,,Cin,W 29-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marcel Jensen,,@Phi,L 24-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Asante Cleveland*,,Den,W 21-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Rashad Ross,,@LAR,L 0-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Nic Jacobs,,@Ind,W 27-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Freddie Martino,,@Buf,L 27-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Blake Annen,,TB,W 30-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Charcandrick West*,,@Oak,L 30-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Justin Perillo,,Car,W 17-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Roosevelt Nix,,Cin,W 29-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kevin Smith,,@NYG,W 24-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Andre Debose,,Jax,L 0-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
James O'Shaughnessy,,@Ind,W 27-0,,0/0,0,0,0,,0,0,0,,0,0,0,1,,0,0,0,,0
David Johnson*,,@LAR,L 0-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
MyCole Pruitt*,,** BYE **,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
DiAndre Campbell,,Dal,L 10-40,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Randall Telfer,,Ten,L 9-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Gerald Christian,,@LAR,L 0-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Issac Blakeney,,Cin,W 29-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Clive Walford*,,KC,W 31-30,,0/0,0,0,0,,0,0,0,,0,0,0,1,,0,0,0,,0
Geremy Davis,,Den,W 21-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Da'Ron Brown,,Den,W 21-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Neal Sterling,,@Mia,L 28-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marcus Murphy,,TB,W 30-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kenny Bell,,@Min,L 16-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Blake Bell*,,Bal,W 24-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Michael Burton,,Car,W 17-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jeremy Langford,,@Min,L 16-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jalston Fowler,,@NYG,W 24-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Malcolm Johnson,,Dal,L 10-40,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kaelin Clay,,@Chi,L 3-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Joey Iosefa,,Atl,W 23-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Tre McBride III,,@Mia,L 28-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dezmin Lewis,,TB,W 30-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Sammie Coates,,Ten,L 9-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
David Cobb,,Car,W 17-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jeff Heuerman,,@LAC,L 0-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Devin Smith*,,@Mia,L 28-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Evan Spencer,,@Buf,L 27-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
DeVante Parker,,NYJ,W 31-28,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Rashad Greene Sr.*,,@Ind,W 27-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Karlos Williams,,Cin,W 29-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Darren Waller,,@Min,L 16-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kenny Hilliard,,@Phi,L 24-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Josh Robinson,,Jax,L 0-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Aaron Ripkowski,,NO,L 17-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Rory Anderson,,TB,W 30-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chris Conley*,,@Oak,L 30-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Phillip Dorsett,,Atl,W 23-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Tyler Varga,,Jax,L 0-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Maxx Williams,,@Min,L 16-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dorial Green-Beckham,,Wsh,W 34-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Breshad Perriman,,@Min,L 16-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Stefon Diggs,,Bal,W 24-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jesse James,,Cin,W 29-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Matt Jones,,Jax,L 0-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Mike Davis,,@NYG,W 24-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kevin White*,,Car,W 17-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Cameron Artis-Payne,,@Chi,L 3-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jaelen Strong*,,@Ind,W 27-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Vince Mayle,,@Min,L 16-24,,0/0,0,0,0,,1,0,0,,0,0,0,0,,0,0,0,,0
Mario Alford,,Ten,L 9-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
DeAndre Smelter,,Dal,L 10-40,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Duron Carter,,Jax,L 0-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Antwan Goodley,,NO,L 17-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chris Matthews,,@Min,L 16-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Michael Dyer,,KC,W 31-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
John Crockett,,@Min,L 16-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Terrence Magee*,,@NE,L 7-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Seantavius Jones,,Jax,L 0-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Gus Johnson,,Den,W 21-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Terron Ward,,@NE,L 7-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jarryd Hayne,,Dal,L 10-40,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brandon Wegher,,Ari,W 33-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Alonzo Harris,,NO,L 17-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Cameron Meredith*,,Car,W 17-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
E.J. Bibbs,,@Phi,L 24-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Khari Lee,,TB,W 30-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Lucky Whitehead,,@Mia,L 28-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Nikita Whitlock,,Sea,L 7-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Quincy Enunwa*,,@Mia,L 28-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jerome Cunningham,,@Cle,W 12-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Matt Hazel,,Ten,L 9-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chris Harper,,@Mia,L 28-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Raheem Mostert*,,Dal,L 10-40,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Tyler Murphy,,NYJ,W 31-28,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Bradley Marquez,,** BYE **,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Wes Saxton,,TB,W 30-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Will Tye,,@Mia,L 28-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Donteea Dye,,@Buf,L 27-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Trey Williams,,@SF,W 40-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Javontee Herndon,,@SF,W 40-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Daniel Brown,,Car,W 17-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Eric Rogers,,Dal,L 10-40,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Corey Coleman,,Ten,L 9-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Sterling Shepard*,,Sea,L 7-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Tyler Boyd,,@Pit,L 14-29,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kenyan Drake,,NYJ,W 31-28,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
C.J. Prosise*,,@NYG,W 24-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Malcolm Mitchell*,,Atl,W 23-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Pharoh Cooper,,Ari,W 33-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kenneth Dixon*,,@Min,L 16-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Tajae Sharpe*,,@Cle,W 12-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Paul Perkins,,Sea,L 7-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jordan Payton,,Ten,L 9-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jonathan Williams,,@GB,W 26-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Trevor Davis,,NO,L 17-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Temarrick Hemingway*,,Ari,W 33-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Moritz Bohringer,,Bal,W 24-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Keenan Reynolds,,@Min,L 16-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jerell Adams,,Sea,L 7-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jakeem Grant,,NYJ,W 31-28,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
David Morgan,,Bal,W 24-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kolby Listenbee,,Jax,L 0-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Derek Watt,,Den,W 21-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Cody Core,,@Pit,L 14-29,,0/0,0,0,0,,0,0,0,,0,0,0,2,,0,0,0,,0
Michael Thomas,,Ari,W 33-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kelvin Taylor,,@NE,L 7-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Aaron Burbridge*,,Dal,L 10-40,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Darius Jackson*,,Ten,L 9-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Rico Gathers*,,@SF,W 40-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Devin Lucien,,@Buf,L 27-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Demarcus Ayers,,Car,W 17-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Daniel Braverman,,Car,W 17-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Thomas Duarte,,NYJ,W 31-28,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Daniel Lasco*,,@GB,W 26-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Devin Lewis Fuller,,@NE,L 7-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Charone Peake*,,@Mia,L 28-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Keith Marshall*,,@Phi,L 24-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kenny Lawler,,@NYG,W 24-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Zac Brooks,,@NYG,W 24-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Beau Sandland,,NO,L 17-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ben Braunecker,,Car,W 17-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Terrell Watson,,Cin,W 29-14,,0/0,0,0,0,,1,0,0,,0,0,0,0,,0,0,0,,0
Matt LaCosse,,@LAC,L 0-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Erik Swoope*,,Jax,L 0-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brandon Wilds*,,Ten,L 9-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jhurell Pressley,,@NE,L 7-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Anthony Denham*,,Wsh,W 34-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Byron Marshall*,,@Phi,L 24-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Max McCaffrey,,Dal,L 10-40,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kasen Williams,,Ten,L 9-12,,0/0,0,0,0,,0,0,0,,0,0,0,1,,0,0,0,,0
Reggie Bell,,@GB,W 26-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jake Kumerow,,NO,L 17-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
George Atkinson III,,KC,W 31-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
James Wilder Jr.,,TB,W 30-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
D.J. Foster,,@LAR,L 0-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Bryce Williams,,@Chi,L 3-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marquez North,,Ari,W 33-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Xavier Rush,,@GB,W 26-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dom Williams*,,Wsh,W 34-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Damiere Byrd*,,@Chi,L 3-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
R.J. Harris,,@GB,W 26-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Paul McRoberts,,Ari,W 33-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Anthony Dable,,@NE,L 7-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Darius Jennings,,@Cle,W 12-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Devon Cajuste,,Dal,L 10-40,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Mitch Mathews,,NYJ,W 31-28,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dreamius Smith,,Den,W 21-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Devon Johnson,,@Chi,L 3-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Keyarris Garrett*,,@Chi,L 3-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jalin Marshall,,@Mia,L 28-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Alan Cross,,@Buf,L 27-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Braedon Bowman,,Den,W 21-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Tanner McEvoy,,@NYG,W 24-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brian Parker,,@LAC,L 0-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Troymaine Pope,,** BYE **,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Glenn Gronkowski,,Atl,W 23-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Johnny Holton,,KC,W 31-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Julian Howsare,,@Mia,L 28-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kenneth Farrow*,,Den,W 21-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Nelson Spruce,,Ari,W 33-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Joshua Perkins,,@NE,L 7-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Paul Lasike,,Car,W 17-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Scott Simonson*,,@Chi,L 3-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Tommylee Lewis,,@GB,W 26-17,,0/0,0,0,0,,0,0,0,,0,0,0,1,,0,0,0,,0
Peyton Barber,,@Buf,L 27-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Don Jackson,,NO,L 17-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Paul Turner,,Wsh,W 34-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
George Farmer,,@NYG,W 24-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Mack Brown,,Bal,W 24-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
D.J. Tialavea,,@NE,L 7-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
