PLAYER,,OPP,STATUS ET,,C/A,YDS,TD,INT,,RUSH,YDS,TD,,REC,YDS,TD,TAR,,2PC,FUML,TD,,PTS
Pharoh Cooper,,Phi,L 35-43,,0/0,0,0,0,,0,0,0,,1,1,0,2,,0,0,0,,1.1
Danny Vitale*,,GB,L 21-27,,0/0,0,0,0,,0,0,0,,1,1,0,1,,0,0,0,,1.1
Jeff Cumberland,,Wsh,W 30-13,,0/0,0,0,0,,0,0,0,,1,0,0,2,,0,0,0,,1
Willie Snead,,@Atl,L 17-20,,0/0,0,0,0,,0,0,0,,1,0,0,2,,0,0,0,,1
T.J. Yeldon,,Sea,W 30-24,,0/0,0,0,0,,2,9,0,,0,0,0,0,,0,0,0,,0.9
Russell Shepard,,Min,W 31-24,,0/0,0,0,0,,1,8,0,,0,0,0,0,,0,0,0,,0.8
James Conner*,,Bal,W 39-38,,0/0,0,0,0,,2,6,0,,0,0,0,0,,0,0,0,,0.6
Malcolm Brown,,Phi,L 35-43,,0/0,0,0,0,,1,5,0,,0,0,0,0,,0,0,0,,0.5
Travaris Cadet*,,Ind,W 13-7,,0/0,0,0,0,,4,2,0,,0,0,0,0,,0,0,0,,0.2
Derek Watt,,Wsh,W 30-13,,0/0,0,0,0,,1,2,0,,0,0,0,0,,0,0,0,,0.2
Steve Smith Sr.,,@Pit,L 38-39,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Andre Johnson,,@Ari,L 7-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Anquan Boldin,,Ind,W 13-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Antonio Gates,,Wsh,W 30-13,,0/0,0,0,0,,0,0,0,,0,0,0,1,,0,0,0,,0
Kellen Winslow,,@Den,L 0-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Steven Jackson,,@Mia,L 20-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Benjamin Watson,,@Pit,L 38-39,,0/0,0,0,0,,0,0,0,,0,0,0,1,,0,0,0,,0
Jerricho Cotchery,,Min,W 31-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Wes Welker,,Phi,L 35-43,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Roddy White,,NO,W 20-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Vincent Jackson,,Det,L 21-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Alex Smith,,@LAC,L 13-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Darren Sproles*,,@LAR,W 43-35,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Joshua Cribbs,,@Buf,L 7-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Nate Washington,,@Mia,L 20-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Lance Moore,,NO,W 20-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
John Kuhn*,,@Atl,L 17-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Reggie Bush,,Ind,W 13-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
DeAngelo Williams,,Bal,W 39-38,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marcedes Lewis,,Sea,W 30-24,,0/0,0,0,0,,0,0,0,,0,0,0,2,,0,0,0,,0
Greg Jennings,,NE,W 27-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Devin Hester,,@Jax,L 24-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Derek Hagan,,@Ari,L 7-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Owen Daniels,,NYJ,W 23-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jason Avant,,Oak,W 26-15,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brandon Marshall*,,Dal,L 10-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marques Colston,,@Atl,L 17-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Miles Austin,,@LAR,W 43-35,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Fred Jackson,,@Jax,L 24-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Daniel Fells,,Dal,L 10-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Calvin Johnson,,@TB,W 24-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Adrian Peterson*,,Ten,W 12-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dwayne Bowe,,GB,L 21-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Greg Olsen,,Min,W 31-24,,0/0,0,0,0,,0,0,0,,0,0,0,1,,0,0,0,,0
Jacoby Jones,,Bal,W 39-38,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Matt Spaeth,,Bal,W 39-38,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
James Jones,,Wsh,W 30-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Scott Chandler*,,@Mia,L 20-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Clark Harris,,Chi,L 7-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ahmad Bradshaw,,@Buf,L 7-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Pierre Thomas,,@LAC,L 13-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Eric Weems,,@Ari,L 7-12,,0/0,0,0,0,,1,0,0,,0,0,0,0,,0,0,0,,0
Darren McFadden,,@NYG,W 30-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chris Johnson,,Ten,W 12-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Eddie Royal,,@Cin,W 33-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jerome Simpson,,@Hou,W 26-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Fred Davis,,@LAC,L 13-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Martellus Bennett*,,@Mia,L 20-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Harry Douglas*,,@Ari,L 7-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Craig Stevens,,@Ari,L 7-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Andre Jerome Caldwell,,@TB,W 24-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Gary Barnidge,,GB,L 21-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jerome Felton,,Ind,W 13-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jacob Tamme,,NO,W 20-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Tim Hightower,,@Hou,W 26-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Matthew Slater,,@Mia,L 20-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kellen Davis,,@Den,L 0-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Pierre Garcon*,,@Hou,W 26-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Stevie Johnson,,Wsh,W 30-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Justin Forsett,,NYJ,W 23-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Matthew Mulligan,,@TB,W 24-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marcel Reece,,@Jax,L 24-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Donald Brown,,@Mia,L 20-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Arian Foster,,NE,W 27-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Rashad Jennings,,Dal,L 10-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
David Johnson,,Bal,W 39-38,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jorvorskie Lane,,Det,L 21-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Cedric Peerman*,,Chi,L 7-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marcus Thigpen,,Ind,W 13-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
James Casey,,NYJ,W 23-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chase Coffman,,@Buf,L 7-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Bear Pascoe,,@Mia,L 20-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brandon Pettigrew,,@TB,W 24-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
John Phillips,,@Atl,L 17-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kenny Britt,,@Mia,L 20-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brandon Gibson,,@Mia,L 20-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brian Hartline,,GB,L 21-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Percy Harvin*,,Ind,W 13-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Darrius Heyward-Bey,,Bal,W 39-38,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Hakeem Nicks,,@Atl,L 17-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jordan Norwood,,NYJ,W 23-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kevin Ogletree,,Dal,L 10-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brandon Tate,,Ind,W 13-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Julian Edelman*,,@Mia,L 20-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Zach Miller*,,@Cin,W 33-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brandon Myers,,Det,L 21-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Darrel Young,,Min,W 31-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Antone Smith,,Det,L 21-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
C.J. Spiller*,,Oak,W 26-15,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ryan Mathews,,@LAR,W 43-35,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dexter McCluster,,Wsh,W 30-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ben Tate,,Bal,W 39-38,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Toby Gerhart,,Sea,W 30-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Boobie Dixon,,Ind,W 13-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
James Starks,,@Cle,W 27-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Arrelious Benn*,,Sea,W 30-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marcus Easley,,Ind,W 13-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Riley Cooper,,@LAR,W 43-35,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Andre Roberts,,NO,W 20-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Rob Gronkowski,,@Mia,L 20-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dennis Pitta*,,@Pit,L 38-39,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jimmy Graham,,@Jax,L 24-30,,0/0,0,0,0,,0,0,0,,0,0,0,2,,0,0,0,,0
Ed Dickson,,Min,W 31-24,,0/0,0,0,0,,0,0,0,,0,0,0,1,,0,0,0,,0
Tony Moeaki,,@Cin,W 33-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jim Dray,,Ten,W 12-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Garrett Graham,,NYJ,W 23-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Clay Harbor*,,@Atl,L 17-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Michael Hoomanawanui*,,@Atl,L 17-20,,0/0,0,0,0,,0,0,0,,0,0,0,1,,0,0,0,,0
Marc Mariani,,@Ari,L 7-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Anthony McCoy,,@Jax,L 24-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Andrew Quarless,,@TB,W 24-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kyle Williams,,@Den,L 0-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Mike Williams,,Oak,W 26-15,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Seyi Ajirotutu,,@LAR,W 43-35,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Joique Bell,,@TB,W 24-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Richie Brockel,,Min,W 31-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Victor Cruz,,@Cin,W 33-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marlon Moore*,,GB,L 21-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Bryan Walters,,Sea,W 30-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Logan Paulsen,,@Hou,W 26-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Danario Alexander,,Wsh,W 30-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Tyler Clutts,,@NYG,W 30-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Andrew Hawkins,,GB,L 21-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Rob Housler,,@Mia,L 20-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Leonard Hankerson,,Ind,W 13-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Greg Little,,Ind,W 13-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Vincent Brown,,@Atl,L 17-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Stevan Ridley,,Bal,W 39-38,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ryan Williams,,@NYG,W 30-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Daniel Thomas,,NE,W 27-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Bruce Miller,,@Hou,W 26-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Virgil Green,,NYJ,W 23-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Luke Stocker,,@Ari,L 7-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dwayne Harris*,,Dal,L 10-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
David Ausberry,,@TB,W 24-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Greg Salas,,Ind,W 13-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Anthony Sherman,,Oak,W 26-15,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jeremy Kerley,,@Den,L 0-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Denarius Moore,,Ind,W 13-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
D.J. Williams,,@LAC,L 13-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kendall Hunter,,@Atl,L 17-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Taiwan Jones*,,Ind,W 13-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Cecil Shorts III,,Det,L 21-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jordan Todman*,,SF,L 16-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jordan Cameron,,NE,W 27-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Roy Helu Jr.,,@KC,L 15-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jacquizz Rodgers,,Det,L 21-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Lee Smith,,@KC,L 15-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
DuJuan Harris,,Sea,W 30-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ricardo Lockette,,@Jax,L 24-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Patrick DiMarco,,Ind,W 13-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Matt Asiata,,@TB,W 24-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Andre Holmes*,,Ind,W 13-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Joe Morgan,,@Pit,L 38-39,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jeremy Ross,,Ten,W 12-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Shaun Draughn,,Dal,L 10-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kamar Aiken,,@Buf,L 7-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chase Reynolds,,Phi,L 35-43,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Terrelle Pryor Sr.*,,@LAC,L 13-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Will Johnson,,Dal,L 10-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Trent Richardson,,@Pit,L 38-39,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Isaiah Pead*,,NE,W 27-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chris Polk,,SF,L 16-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
LaMike James,,NE,W 27-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Bernard Pierce,,NYJ,W 23-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Robert Turbin*,,@Buf,L 7-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ronnie Hillman,,@NYG,W 30-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Cyrus Gray,,NO,W 20-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Vick Ballard,,@Atl,L 17-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Coby Fleener*,,@Atl,L 17-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Orson Charles,,Oak,W 26-15,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ladarius Green,,Bal,W 39-38,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Justin Blackmon,,Sea,W 30-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Stephen Hill,,Min,W 31-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Rueben Randle*,,@Cin,W 33-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Keshawn Martin,,@TB,W 24-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Trevor Graham,,Min,W 31-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Nick Toon,,Phi,L 35-43,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
DeVier Posey,,NYJ,W 23-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
LaVon Brazill,,@Buf,L 7-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Daniel Herron,,Ind,W 13-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chris Givens,,@LAR,W 43-35,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Bryce Brown,,@Jax,L 24-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Daryl Richardson,,@Buf,L 7-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Greg Scruggs,,@Mia,L 20-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kashif Moore,,Oak,W 26-15,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Nathan Palmer,,@KC,L 15-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Cory Harkey,,Phi,L 35-43,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chris Owusu,,@Den,L 0-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brian Tyms,,@Buf,L 7-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Phillip Supernaw,,@Ari,L 7-12,,0/0,0,0,0,,0,0,0,,0,0,0,1,,0,0,0,,0
Joe Banyard,,Ind,W 13-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jeff Fuller,,@Jax,L 24-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Derrick Coleman,,NO,W 20-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Beau Brinkley,,@Ari,L 7-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jarrett Boykin,,Ind,W 13-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Griff Whalen,,@Pit,L 38-39,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jonas Gray,,Sea,W 30-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Lance Dunbar*,,Phi,L 35-43,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dominique Jones,,NE,W 27-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Rod Streater,,Ind,W 13-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Derek Carrier,,Phi,L 35-43,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brandon Bolden,,@Mia,L 20-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Bobby Rainey Jr.,,@Pit,L 38-39,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Sean McGrath,,Wsh,W 30-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
LaRon Byrd,,Min,W 31-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brittan Golden*,,Ten,W 12-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Damaris Johnson,,@Ari,L 7-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jonathan Grimes,,Sea,W 30-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chase Ford,,@Pit,L 38-39,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jamize Olawale,,@KC,L 15-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Cooper Helfet,,@KC,L 15-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brandon Bostick,,@Den,L 0-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Larry Donnell,,@Pit,L 38-39,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Fozzy Whittaker,,Min,W 31-24,,0/0,0,0,0,,0,0,0,,0,0,0,1,,0,0,0,,0
Ifeanyi Momah*,,Ten,W 12-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Tyler Eifert*,,Chi,L 7-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Stedman Bailey*,,Phi,L 35-43,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Knile Davis,,Bal,W 39-38,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Aaron Dobson,,Ten,W 12-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Zach Ertz,,@LAR,W 43-35,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Gavin Escobar,,@Pit,L 38-39,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Justin Hunter,,Bal,W 39-38,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Eddie Lacy,,@Jax,L 24-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Christine Michael*,,@Buf,L 7-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jordan Reed*,,@LAC,L 13-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Markus Wheaton,,@Cin,W 33-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Robert Woods,,Phi,L 35-43,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Charles D. Johnson*,,Min,W 31-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ryan Griffin*,,SF,L 16-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brice Butler,,@NYG,W 30-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
B.J. Daniels,,NO,W 20-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Michael Williams,,@Mia,L 20-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Tavarres King*,,Dal,L 10-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
