PLAYER,,OPP,STATUS ET,,C/A,YDS,TD,INT,,RUSH,YDS,TD,,REC,YDS,TD,TAR,,2PC,FUML,TD,,PTS
Chris Thompson*,,Den,W 27-11,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Mike James*,,@Cin,L 17-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Rex Burkhead*,,Buf,W 37-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Tommy Bohanon,,@SF,L 33-44,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Levine Toilolo*,,@NO,L 13-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Stepfan Taylor,,NYG,W 23-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Cobi Hamilton,,Pit,L 6-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Justice Cunningham,,@Ten,W 27-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Zac Stacy,,LAC,L 7-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Josh Boyce,,@Chi,L 3-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chris Harper,,@Ari,L 0-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Corey Fuller,,Atl,W 23-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Spencer Ware*,,Mia,W 29-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marquess Wilson,,LAC,L 7-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Quinton Patton,,LAC,L 7-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kendall Gaskins,,Jax,W 44-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Steven Miller,,@Cin,L 17-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Da'Rick Rogers,,Mia,W 29-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chris Pantale,,@KC,L 13-29,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Russell Shepard,,TB,W 22-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ryan Spadola,,@Cin,L 17-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Timothy Wright,,@Cin,L 17-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brandon Williams*,,@Bal,L 16-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
MarQueis Gray,,@KC,L 13-29,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Nick Williams,,@NO,L 13-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Zach Line,,Atl,W 23-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Rodney Smith,,@Dal,W 21-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kenbrell Thompkins,,LAC,L 7-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Zach Sudfeld,,LAC,L 7-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
George Winn*,,@Bal,L 16-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jake Stoneburner,,@Ten,W 27-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Khiry Robinson,,LAC,L 7-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Myles White,,LAC,L 7-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marlon Brown,,@Wsh,L 11-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Odell Beckham Jr.*,,@Ari,L 0-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dri Archer,,@NE,L 16-37,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jordan Matthews*,,@NE,L 16-37,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
C.J. Fiedorowicz*,,Pit,L 6-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Crockett Gillmore*,,Ind,W 23-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Josh Huff,,@Car,L 19-22,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Terrance West,,Ind,W 23-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Tre Mason,,@Ten,W 27-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Richard Rodgers*,,Min,L 0-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marqise Lee*,,@SF,L 33-44,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Donte Moncrief*,,@Bal,L 16-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jace Amaro,,LAR,L 23-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Cody Latimer*,,@Wsh,L 11-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Bishop Sankey*,,@GB,W 16-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Troy Niklas,,NYG,W 23-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Allen Robinson*,,@SF,L 33-44,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Davante Adams*,,Min,L 0-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jeremy Hill*,,Det,W 26-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Shaq Evans,,Sea,L 12-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Logan Thomas,,@NE,L 16-37,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jeremy Gallon,,Buf,W 37-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jared Abbrederis,,@Cin,L 17-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Tyler Gaffney*,,@SF,L 33-44,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kevin Norwood,,@Ari,L 0-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Storm Johnson,,@KC,L 13-29,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Lache Seastrunk,,LAC,L 7-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Andre Williams*,,@NYJ,W 14-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
James White*,,Buf,W 37-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jalen Saunders,,Buf,W 37-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ka'Deem Carey,,Cle,W 20-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
De'Anthony Thomas*,,Mia,W 29-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Bruce Ellington*,,Pit,L 6-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Lorenzo Taliaferro,,Ind,W 23-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marion Grice,,NYG,W 23-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Devin Street,,Pit,L 6-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Damien Williams*,,@KC,L 13-29,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Corey Washington,,Sea,L 12-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Juwan Thompson,,@Wsh,L 11-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Robert Herron,,@Phi,L 10-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brandon Coleman,,Atl,W 23-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Antonio Andrews,,LAR,L 23-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Darrin Reaves,,Mia,W 29-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Allen Hurns,,@SF,L 33-44,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Silas Redd,,Den,W 27-11,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Corey Brown,,@NE,L 16-37,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ryan Hewitt,,Det,W 26-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Frankie Hammond,,LAC,L 7-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Trey Watts,,@Ten,W 27-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Austin Johnson,,@Car,L 19-22,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Darren Fells,,@Cin,L 17-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brian Leonhardt,,@GB,W 16-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jay Prosch,,Pit,L 6-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
TJ Jones*,,@Cin,L 17-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
James Wright,,@Bal,L 16-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Isaiah Burse*,,@NYJ,W 14-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Trey Burton,,Oak,W 19-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jeremy Butler*,,@NE,L 16-37,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Damian Copeland,,@Cin,L 17-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jonathan Krause,,LAR,L 23-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Senorise Perry,,@KC,L 13-29,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Glenn Winston,,@Chi,L 3-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kyle Nelson,,Jax,W 44-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Walter Powell,,@NE,L 16-37,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Fitzgerald Toussaint,,@Hou,W 34-6,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marcel Jensen,,Den,W 27-11,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Asante Cleveland*,,@NYJ,W 14-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Rashad Ross,,NYG,W 23-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Nic Jacobs,,@SF,L 33-44,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Blake Annen,,@NE,L 16-37,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
RaShaun Allen,,Pit,L 6-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Justin Perillo,,Cle,W 20-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kevin Smith,,@Dal,W 21-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Andre Debose,,@Bal,L 16-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
David Johnson*,,NYG,W 23-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
MyCole Pruitt*,,Pit,L 6-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
DiAndre Campbell,,Jax,W 44-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Randall Telfer,,@Chi,L 3-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Gerald Christian,,NYG,W 23-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Issac Blakeney,,@Hou,W 34-6,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Clive Walford*,,@Phi,L 10-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Geremy Davis,,@NYJ,W 14-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Da'Ron Brown,,@NYJ,W 14-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Neal Sterling,,LAC,L 7-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marcus Murphy,,@NE,L 16-37,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kenny Bell,,Ind,W 23-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Blake Bell*,,@GB,W 16-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dres Anderson,,@Bal,L 16-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Michael Burton,,Cle,W 20-3,,0/0,0,0,0,,0,0,0,,0,0,0,1,,0,0,0,,0
Jeremy Langford,,Ind,W 23-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Keith Mumphery,,Pit,L 6-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
J.J. Nelson,,NYG,W 23-0,,0/0,0,0,0,,0,0,0,,0,0,0,1,,0,0,0,,0
Jalston Fowler,,@Dal,W 21-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
DeAndrew White,,Pit,L 6-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Malcolm Johnson,,Jax,W 44-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Joey Iosefa,,Buf,W 37-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chris Manhertz*,,TB,W 22-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Tre McBride III,,LAC,L 7-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dezmin Lewis,,@NE,L 16-37,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Quan Bray,,@Bal,L 16-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Sammie Coates,,@Chi,L 3-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
David Cobb,,Cle,W 20-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jeff Heuerman,,@Wsh,L 11-27,,0/0,0,0,0,,0,0,0,,0,0,0,2,,0,0,0,,0
Devin Smith*,,LAC,L 7-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Evan Spencer,,@Car,L 19-22,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Rashad Greene Sr.*,,@SF,L 33-44,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Nick O'Leary,,@NE,L 16-37,,0/0,0,0,0,,0,0,0,,0,0,0,1,,0,0,0,,0
Karlos Williams,,@Hou,W 34-6,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Darren Waller,,Ind,W 23-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ty Montgomery*,,Min,L 0-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kenny Hilliard,,Den,W 27-11,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Josh Robinson,,@Bal,L 16-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Rory Anderson,,@NE,L 16-37,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chris Conley*,,Mia,W 29-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kennard Backman,,@Cin,L 17-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Tyler Varga,,@Bal,L 16-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dorial Green-Beckham,,Oak,W 19-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jesse James,,@Hou,W 34-6,,0/0,0,0,0,,0,0,0,,0,0,0,1,,0,0,0,,0
Matt Jones,,@Bal,L 16-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kevin White*,,Cle,W 20-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Cameron Artis-Payne,,TB,W 22-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Geoff Swaim,,Sea,L 12-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Vince Mayle,,Ind,W 23-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Mario Alford,,@Chi,L 3-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
DeAndre Smelter,,Jax,W 44-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Duron Carter,,@Bal,L 16-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Antwan Goodley,,Min,L 0-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chris Matthews,,Ind,W 23-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Michael Dyer,,@Phi,L 10-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
John Crockett,,Ind,W 23-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Terrence Magee*,,@NO,L 13-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Seantavius Jones,,@Bal,L 16-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Gus Johnson,,@NYJ,W 14-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Zach Zenner,,@Cin,L 17-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Terron Ward,,@NO,L 13-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jarryd Hayne,,Jax,W 44-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brandon Wegher,,@Ten,W 27-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Alonzo Harris,,Min,L 0-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Cameron Meredith*,,Cle,W 20-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Bennie Fowler III,,@Wsh,L 11-27,,0/0,0,0,0,,0,0,0,,0,0,0,3,,0,0,0,,0
Corey Grant,,@SF,L 33-44,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
E.J. Bibbs,,Den,W 27-11,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Khari Lee,,@NE,L 16-37,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Lucky Whitehead,,LAC,L 7-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Nikita Whitlock,,@Ari,L 0-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Quincy Enunwa*,,LAC,L 7-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jerome Cunningham,,LAR,L 23-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Matt Hazel,,@Chi,L 3-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chris Harper,,LAC,L 7-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Raheem Mostert*,,Jax,W 44-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Tyler Murphy,,@KC,L 13-29,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Bradley Marquez,,@Cin,L 17-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Wes Saxton,,@NE,L 16-37,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Will Tye,,LAC,L 7-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Donteea Dye,,@Car,L 19-22,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Trey Williams,,Sea,L 12-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Javontee Herndon,,Sea,L 12-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Akeem Hunt*,,Mia,W 29-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Daniel Brown,,Cle,W 20-3,,0/0,0,0,0,,0,0,0,,0,0,0,1,,0,0,0,,0
Eric Rogers,,Jax,W 44-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Laquon Treadwell,,@GB,W 16-0,,0/0,0,0,0,,0,0,0,,0,0,0,2,,0,0,0,,0
Hunter Henry*,,@NYJ,W 14-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Leonte Carroo*,,@KC,L 13-29,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
C.J. Prosise*,,@Dal,W 21-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Nick Vannett*,,@Dal,W 21-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Malcolm Mitchell*,,Buf,W 37-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Pharoh Cooper,,@Ten,W 27-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Tyler Ervin*,,Pit,L 6-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Demarcus Robinson,,Mia,W 29-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kenneth Dixon*,,Ind,W 23-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Tajae Sharpe*,,LAR,L 23-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Wendell Smallwood,,Oak,W 19-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jordan Payton,,@Chi,L 3-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jonathan Williams,,Atl,W 23-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Trevor Davis,,Min,L 0-16,,0/0,0,0,0,,0,0,0,,0,0,0,1,,0,0,0,,0
Temarrick Hemingway*,,@Ten,W 27-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Moritz Bohringer,,@GB,W 16-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Keenan Reynolds,,Ind,W 23-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kolby Listenbee,,@Bal,L 16-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Danny Vitale*,,@Chi,L 3-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Cody Core,,Det,W 26-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Michael Thomas,,@Ten,W 27-23,,0/0,0,0,0,,0,0,0,,0,0,0,1,,0,0,0,,0
Kelvin Taylor,,@NO,L 13-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Aaron Burbridge*,,Jax,W 44-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Darius Jackson*,,@Chi,L 3-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Rico Gathers*,,Sea,L 12-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Devin Lucien,,@Car,L 19-22,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Demarcus Ayers,,Cle,W 20-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Daniel Braverman,,Cle,W 20-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Thomas Duarte,,@KC,L 13-29,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dwayne Washington,,@Cin,L 17-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Daniel Lasco*,,Atl,W 23-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Devin Lewis Fuller,,@NO,L 13-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Charone Peake*,,LAC,L 7-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Keith Marshall*,,Den,W 27-11,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kenny Lawler,,@Dal,W 21-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Zac Brooks,,@Dal,W 21-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Beau Sandland,,Min,L 0-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Josh Ferguson,,@Bal,L 16-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ben Braunecker,,Cle,W 20-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Cole Wick,,Jax,W 44-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Stephen Anderson,,Pit,L 6-34,,0/0,0,0,0,,0,0,0,,0,0,0,2,,0,0,0,,0
Terrell Watson,,@Hou,W 34-6,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Matt LaCosse,,@Wsh,L 11-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Erik Swoope*,,@Bal,L 16-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brandon Wilds*,,@Chi,L 3-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jhurell Pressley,,@NO,L 13-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Anthony Denham*,,Oak,W 19-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Byron Marshall*,,Den,W 27-11,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Max McCaffrey,,Jax,W 44-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
