PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Ahmad Bradshaw,@Ten,L 22-36,0/0,0,0,0,0,0,0,0,0,0,0
Pierre Thomas,SF,W 26-24,0/0,0,0,0,0,0,0,0,0,0,0
Darren McFadden,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Chris Johnson,TB,W 38-33,0/0,0,0,0,0,0,0,0,0,0,0
Eddie Royal,@Bal,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Jerome Simpson,@Wsh,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0
Stevie Johnson,@Oak,W 17-16,0/0,0,0,0,0,0,0,0,0,0,0
Justin Forsett,NYG,L 10-23,0/0,0,0,0,0,0,0,0,0,0,0
Mike Tolbert,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Matthew Mulligan,@NO,L 38-52,0/0,0,0,0,0,0,0,0,0,0,0
Marcel Reece,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Danny Woodhead,Chi,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Donald Brown,@NYJ,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0
Arian Foster,@Atl,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Rashad Jennings,@Den,W 23-10,0/0,0,0,0,0,0,0,0,0,0,0
David Johnson,@KC,W 19-13,0/0,0,0,0,0,0,0,0,0,0,0
Jorvorskie Lane,@Ari,L 33-38,0/0,0,0,0,0,0,0,0,0,0,0
LeSean McCoy,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Cedric Peerman*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Marcus Thigpen,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
James Casey,NYG,L 10-23,0/0,0,0,0,0,0,0,0,0,0,0
Chase Coffman,@Ten,L 22-36,0/0,0,0,0,0,0,0,0,0,0,0
Bear Pascoe,@NYJ,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Pettigrew,@NO,L 38-52,0/0,0,0,0,0,0,0,0,0,0,0
John Phillips,Det,W 52-38,0/0,0,0,0,0,0,0,0,0,0,0
Kenny Britt,@NYJ,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Gibson,@NYJ,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0
Brian Hartline,@Hou,L 17-33,0/0,0,0,0,0,0,0,0,0,0,0
Percy Harvin*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Darrius Heyward-Bey,@KC,W 19-13,0/0,0,0,0,0,0,0,0,0,0,0
Brandon LaFell,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Jeremy Maclin*,Chi,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Louis Murphy,@Wsh,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0
Hakeem Nicks,Det,W 52-38,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Norwood,NYG,L 10-23,0/0,0,0,0,0,0,0,0,0,0,0
Kevin Ogletree,@Den,W 23-10,0/0,0,0,0,0,0,0,0,0,0,0
Julian Edelman*,@NYJ,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Myers,@Ari,L 33-38,0/0,0,0,0,0,0,0,0,0,0,0
Darrel Young,Phi,L 23-28,0/0,0,0,0,0,0,0,0,0,0,0
Antone Smith,@Ari,L 33-38,0/0,0,0,0,0,0,0,0,0,0,0
C.J. Spiller*,Pit,L 13-19,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Mathews,@Car,W 28-23,0/0,0,0,0,0,0,0,0,0,0,0
Dexter McCluster,@Oak,W 17-16,0/0,0,0,0,0,0,0,0,0,0,0
Ben Tate,@KC,W 19-13,0/0,0,0,0,0,0,0,0,0,0,0
Toby Gerhart,LAR,L 17-27,0/0,0,0,0,0,0,0,0,0,0,0
Boobie Dixon,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Marc Mariani,Ind,W 36-22,0/0,0,0,0,0,0,0,0,0,0,0
Anthony McCoy,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Andrew Quarless,@NO,L 38-52,0/0,0,0,0,0,0,0,0,0,0,0
Kyle Williams,NE,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0
Mike Williams,Pit,L 13-19,0/0,0,0,0,0,0,0,0,0,0,0
Seyi Ajirotutu,@Car,W 28-23,0/0,0,0,0,0,0,0,0,0,0,0
Joique Bell,@NO,L 38-52,0/0,0,0,0,0,0,0,0,0,0,0
Richie Brockel,Phi,L 23-28,0/0,0,0,0,0,0,0,0,0,0,0
Victor Cruz,@Bal,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Jeff Cumberland,@Oak,W 17-16,0/0,0,0,0,0,0,0,0,0,0,0
Marlon Moore*,@Hou,L 17-33,0/0,0,0,0,0,0,0,0,0,0,0
Bryan Walters,LAR,L 17-27,0/0,0,0,0,0,0,0,0,0,0,0
Preston Parker,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Danario Alexander,@Oak,W 17-16,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Clutts,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Andrew Hawkins,@Hou,L 17-33,0/0,0,0,0,0,0,0,0,0,0,0
A.J. Green,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Rob Housler,@NYJ,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0
Leonard Hankerson,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Greg Little,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Vincent Brown,Det,W 52-38,0/0,0,0,0,0,0,0,0,0,0,0
Stevan Ridley,@KC,W 19-13,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Williams,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Daniel Thomas,@Atl,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Bruce Miller,@Wsh,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0
Luke Stocker,Ind,W 36-22,0/0,0,0,0,0,0,0,0,0,0,0
Dwayne Harris*,@Den,W 23-10,0/0,0,0,0,0,0,0,0,0,0,0
David Ausberry,@NO,L 38-52,0/0,0,0,0,0,0,0,0,0,0,0
Greg Salas,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Bilal Powell,NE,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0
Charles Clay,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Denarius Moore,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
D.J. Williams,SF,W 26-24,0/0,0,0,0,0,0,0,0,0,0,0
Kendall Hunter,Det,W 52-38,0/0,0,0,0,0,0,0,0,0,0,0
Cecil Shorts III,@Ari,L 33-38,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Todman*,Cle,W 33-17,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Cameron,@Atl,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Roy Helu Jr.,LAC,L 16-17,0/0,0,0,0,0,0,0,0,0,0,0
Doug Baldwin,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
DuJuan Harris,LAR,L 17-27,0/0,0,0,0,0,0,0,0,0,0,0
Isaiah Pead*,@Atl,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Chris Polk,Cle,W 33-17,0/0,0,0,0,0,0,0,0,0,0,0
LaMike James,@Atl,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Bernard Pierce,NYG,L 10-23,0/0,0,0,0,0,0,0,0,0,0,0
Ronnie Hillman,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Cyrus Gray,Mia,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Vick Ballard,Det,W 52-38,0/0,0,0,0,0,0,0,0,0,0,0
Orson Charles,Pit,L 13-19,0/0,0,0,0,0,0,0,0,0,0,0
Ladarius Green,@KC,W 19-13,0/0,0,0,0,0,0,0,0,0,0,0
James Hanna,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Justin Blackmon,LAR,L 17-27,0/0,0,0,0,0,0,0,0,0,0,0
Stephen Hill,Phi,L 23-28,0/0,0,0,0,0,0,0,0,0,0,0
Rueben Randle*,@Bal,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Brian Quick,SF,W 26-24,0/0,0,0,0,0,0,0,0,0,0,0
Keshawn Martin,@NO,L 38-52,0/0,0,0,0,0,0,0,0,0,0,0
Trevor Graham,Phi,L 23-28,0/0,0,0,0,0,0,0,0,0,0,0
Nick Toon,@Jax,W 27-17,0/0,0,0,0,0,0,0,0,0,0,0
Mohamed Sanu,Mia,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
DeVier Posey,NYG,L 10-23,0/0,0,0,0,0,0,0,0,0,0,0
Alfred Morris,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
LaVon Brazill,@Ten,L 22-36,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Herron,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Chris Givens,@Car,W 28-23,0/0,0,0,0,0,0,0,0,0,0,0
Bryce Brown,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Daryl Richardson,@Ten,L 22-36,0/0,0,0,0,0,0,0,0,0,0,0
Greg Scruggs,@NYJ,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0
Kashif Moore,Pit,L 13-19,0/0,0,0,0,0,0,0,0,0,0,0
Nathan Palmer,LAC,L 16-17,0/0,0,0,0,0,0,0,0,0,0,0
Cory Harkey,@Jax,W 27-17,0/0,0,0,0,0,0,0,0,0,0,0
Chris Owusu,NE,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0
Brian Tyms,@Ten,L 22-36,0/0,0,0,0,0,0,0,0,0,0,0
Joe Banyard,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Jeff Fuller,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Cole Beasley*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Derrick Coleman,Mia,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Beau Brinkley,Ind,W 36-22,0/0,0,0,0,0,0,0,0,0,0,0
Jarrett Boykin,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Griff Whalen,Chi,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Jonas Gray,LAR,L 17-27,0/0,0,0,0,0,0,0,0,0,0,0
Lance Dunbar*,@Jax,W 27-17,0/0,0,0,0,0,0,0,0,0,0,0
Cooper Helfet,LAC,L 16-17,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Bostick,NE,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0
Josh Gordon,@Hou,L 17-33,0/0,0,0,0,0,0,0,0,0,0,0
Larry Donnell,Chi,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Eifert*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Stedman Bailey*,@Jax,W 27-17,0/0,0,0,0,0,0,0,0,0,0,0
Montee Ball,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Knile Davis,@KC,W 19-13,0/0,0,0,0,0,0,0,0,0,0,0
Aaron Dobson,TB,W 38-33,0/0,0,0,0,0,0,0,0,0,0,0
Gavin Escobar,Chi,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Eddie Lacy,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Christine Michael*,@Ten,L 22-36,0/0,0,0,0,0,0,0,0,0,0,0
Markus Wheaton,@Bal,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Terrance Williams,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Charles D. Johnson*,Phi,L 23-28,0/0,0,0,0,0,0,0,0,0,0,0
Brice Butler,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
B.J. Daniels,Mia,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Michael Williams,@NYJ,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0
Mychal Rivera*,LAR,L 17-27,0/0,0,0,0,0,0,0,0,0,0,0
Chris Gragg*,NE,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0
Denard Robinson,LAR,L 17-27,0/0,0,0,0,0,0,0,0,0,0,0
Mike James*,@NO,L 38-52,0/0,0,0,0,0,0,0,0,0,0,0
Rex Burkhead*,@NYJ,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0
Stepfan Taylor,TB,W 38-33,0/0,0,0,0,0,0,0,0,0,0,0
Cobi Hamilton,Cle,W 33-17,0/0,0,0,0,0,0,0,0,0,0,0
Justice Cunningham,@Jax,W 27-17,0/0,0,0,0,0,0,0,0,0,0,0
Zac Stacy,NE,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0
Josh Boyce,@Hou,L 17-33,0/0,0,0,0,0,0,0,0,0,0,0
Kyle Juszczyk,@Wsh,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0
Chris Harper,@Den,W 23-10,0/0,0,0,0,0,0,0,0,0,0,0
Joseph Randle,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Corey Fuller,Det,W 52-38,0/0,0,0,0,0,0,0,0,0,0,0
Spencer Ware*,Pit,L 13-19,0/0,0,0,0,0,0,0,0,0,0,0
Marquess Wilson,NE,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0
Quinton Patton,NE,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0
Kendall Gaskins,@Wsh,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0
Steven Miller,@NO,L 38-52,0/0,0,0,0,0,0,0,0,0,0,0
Luke Willson,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Da'Rick Rogers,Pit,L 13-19,0/0,0,0,0,0,0,0,0,0,0,0
Chris Pantale,@Atl,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Myles White,NE,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0
Marlon Brown,NYG,L 10-23,0/0,0,0,0,0,0,0,0,0,0,0
Odell Beckham Jr.*,@Den,W 23-10,0/0,0,0,0,0,0,0,0,0,0,0
Dri Archer,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Jordan Matthews*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
C.J. Fiedorowicz*,Cle,W 33-17,0/0,0,0,0,0,0,0,0,0,0,0
Crockett Gillmore*,Chi,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Josh Huff,@Ari,L 33-38,0/0,0,0,0,0,0,0,0,0,0,0
Terrance West,Chi,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Tre Mason,@Jax,W 27-17,0/0,0,0,0,0,0,0,0,0,0,0
Jace Amaro,Ind,W 36-22,0/0,0,0,0,0,0,0,0,0,0,0
Cody Latimer*,NYG,L 10-23,0/0,0,0,0,0,0,0,0,0,0,0
Bishop Sankey*,GB,W 23-10,0/0,0,0,0,0,0,0,0,0,0,0
Allen Robinson*,LAR,L 17-27,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Hill*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Shaq Evans,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Logan Thomas,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Jeremy Gallon,@NYJ,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Gaffney*,LAR,L 17-27,0/0,0,0,0,0,0,0,0,0,0,0
Kevin Norwood,@Den,W 23-10,0/0,0,0,0,0,0,0,0,0,0,0
Storm Johnson,@Atl,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Lache Seastrunk,NE,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0
Andre Williams*,@Oak,W 17-16,0/0,0,0,0,0,0,0,0,0,0,0
Jalen Saunders,@NYJ,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0
Ka'Deem Carey,@Bal,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Lorenzo Taliaferro,Chi,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Marion Grice,TB,W 38-33,0/0,0,0,0,0,0,0,0,0,0,0
Devin Street,Cle,W 33-17,0/0,0,0,0,0,0,0,0,0,0,0
Corey Washington,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Juwan Thompson,NYG,L 10-23,0/0,0,0,0,0,0,0,0,0,0,0
Kapri Bibbs,SF,W 26-24,0/0,0,0,0,0,0,0,0,0,0,0
Robert Herron,LAC,L 16-17,0/0,0,0,0,0,0,0,0,0,0,0
Antonio Andrews,Ind,W 36-22,0/0,0,0,0,0,0,0,0,0,0,0
Darrin Reaves,Pit,L 13-19,0/0,0,0,0,0,0,0,0,0,0,0
Brenton Bersin,Phi,L 23-28,0/0,0,0,0,0,0,0,0,0,0,0
Silas Redd,SF,W 26-24,0/0,0,0,0,0,0,0,0,0,0,0
Corey Brown,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Ryan Hewitt,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Frankie Hammond,NE,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0
Trey Watts,@Jax,W 27-17,0/0,0,0,0,0,0,0,0,0,0,0
Kyle Nelson,@Wsh,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0
Walter Powell,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Fitzgerald Toussaint,@KC,W 19-13,0/0,0,0,0,0,0,0,0,0,0,0
Marcel Jensen,SF,W 26-24,0/0,0,0,0,0,0,0,0,0,0,0
Asante Cleveland*,@Oak,W 17-16,0/0,0,0,0,0,0,0,0,0,0,0
Rashad Ross,TB,W 38-33,0/0,0,0,0,0,0,0,0,0,0,0
Nic Jacobs,LAR,L 17-27,0/0,0,0,0,0,0,0,0,0,0,0
Freddie Martino,@Ari,L 33-38,0/0,0,0,0,0,0,0,0,0,0,0
Blake Annen,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
RaShaun Allen,Cle,W 33-17,0/0,0,0,0,0,0,0,0,0,0,0
Justin Perillo,@Bal,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Roosevelt Nix,@KC,W 19-13,0/0,0,0,0,0,0,0,0,0,0,0
Kevin Smith,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Andre Debose,@Ten,L 22-36,0/0,0,0,0,0,0,0,0,0,0,0
David Johnson*,TB,W 38-33,0/0,0,0,0,0,0,0,0,0,0,0
MyCole Pruitt*,Cle,W 33-17,0/0,0,0,0,0,0,0,0,0,0,0
DiAndre Campbell,@Wsh,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0
Gerald Christian,TB,W 38-33,0/0,0,0,0,0,0,0,0,0,0,0
Issac Blakeney,@KC,W 19-13,0/0,0,0,0,0,0,0,0,0,0,0
Geremy Davis,@Oak,W 17-16,0/0,0,0,0,0,0,0,0,0,0,0
Da'Ron Brown,@Oak,W 17-16,0/0,0,0,0,0,0,0,0,0,0,0
Neal Sterling,NE,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0
Marcus Murphy,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Kenny Bell,Chi,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Dres Anderson,@Ten,L 22-36,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Langford,Chi,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Keith Mumphery,Cle,W 33-17,0/0,0,0,0,0,0,0,0,0,0,0
DeAndrew White,Cle,W 33-17,0/0,0,0,0,0,0,0,0,0,0,0
Malcolm Johnson,@Wsh,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0
Joey Iosefa,@NYJ,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0
Dezmin Lewis,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
C.J. Uzomah,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
David Cobb,@Bal,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Devin Smith*,NE,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0
Evan Spencer,@Ari,L 33-38,0/0,0,0,0,0,0,0,0,0,0,0
DeVante Parker,@Atl,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Rashad Greene Sr.*,LAR,L 17-27,0/0,0,0,0,0,0,0,0,0,0,0
Nick O'Leary,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Karlos Williams,@KC,W 19-13,0/0,0,0,0,0,0,0,0,0,0,0
Darren Waller,Chi,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
T.J. Yeldon,LAR,L 17-27,0/0,0,0,0,0,0,0,0,0,0,0
Matt Jones,@Ten,L 22-36,0/0,0,0,0,0,0,0,0,0,0,0
Mike Davis,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Kevin White*,@Bal,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Cameron Artis-Payne,Phi,L 23-28,0/0,0,0,0,0,0,0,0,0,0,0
Jaelen Strong*,LAR,L 17-27,0/0,0,0,0,0,0,0,0,0,0,0
Geoff Swaim,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Mario Alford,@Hou,L 17-33,0/0,0,0,0,0,0,0,0,0,0,0
DeAndre Smelter,@Wsh,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0
Duron Carter,@Ten,L 22-36,0/0,0,0,0,0,0,0,0,0,0,0
Antwan Goodley,@Min,L 10-23,0/0,0,0,0,0,0,0,0,0,0,0
Michael Dyer,LAC,L 16-17,0/0,0,0,0,0,0,0,0,0,0,0
John Crockett,Chi,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Terrence Magee*,Mia,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Seantavius Jones,@Ten,L 22-36,0/0,0,0,0,0,0,0,0,0,0,0
Thomas Rawls,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Gus Johnson,@Oak,W 17-16,0/0,0,0,0,0,0,0,0,0,0,0
Terron Ward,Mia,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Jarryd Hayne,@Wsh,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Wegher,@Jax,W 27-17,0/0,0,0,0,0,0,0,0,0,0,0
Alonzo Harris,@Min,L 10-23,0/0,0,0,0,0,0,0,0,0,0,0
Cameron Meredith*,@Bal,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
E.J. Bibbs,SF,W 26-24,0/0,0,0,0,0,0,0,0,0,0,0
Khari Lee,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Lucky Whitehead,NE,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0
Nikita Whitlock,@Den,W 23-10,0/0,0,0,0,0,0,0,0,0,0,0
Quincy Enunwa*,NE,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0
Jerome Cunningham,Ind,W 36-22,0/0,0,0,0,0,0,0,0,0,0,0
Matt Hazel,@Hou,L 17-33,0/0,0,0,0,0,0,0,0,0,0,0
Chris Harper,NE,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Murphy,@Atl,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Bradley Marquez,@NO,L 38-52,0/0,0,0,0,0,0,0,0,0,0,0
Wes Saxton,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Will Tye,NE,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0
Donteea Dye,@Ari,L 33-38,0/0,0,0,0,0,0,0,0,0,0,0
Rod Smith*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Trey Williams,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Javontee Herndon,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Daniel Brown,@Bal,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Eric Rogers,@Wsh,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0
Tajae Sharpe*,Ind,W 36-22,0/0,0,0,0,0,0,0,0,0,0,0
Paul Perkins,@Den,W 23-10,0/0,0,0,0,0,0,0,0,0,0,0
Wendell Smallwood,@Car,W 28-23,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Payton,@Hou,L 17-33,0/0,0,0,0,0,0,0,0,0,0,0
Jonathan Williams,Det,W 52-38,0/0,0,0,0,0,0,0,0,0,0,0
Temarrick Hemingway*,@Jax,W 27-17,0/0,0,0,0,0,0,0,0,0,0,0
Moritz Bohringer,GB,W 23-10,0/0,0,0,0,0,0,0,0,0,0,0
Keenan Reynolds,Chi,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Kolby Listenbee,@Ten,L 22-36,0/0,0,0,0,0,0,0,0,0,0,0
Danny Vitale*,@Hou,L 17-33,0/0,0,0,0,0,0,0,0,0,0,0
Cody Core,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Michael Thomas,@Jax,W 27-17,0/0,0,0,0,0,0,0,0,0,0,0
Kelvin Taylor,Mia,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Aaron Burbridge*,@Wsh,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0
Darius Jackson*,@Hou,L 17-33,0/0,0,0,0,0,0,0,0,0,0,0
Rico Gathers*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Devin Lucien,@Ari,L 33-38,0/0,0,0,0,0,0,0,0,0,0,0
Demarcus Ayers,@Bal,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Braverman,@Bal,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Thomas Duarte,@Atl,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Dwayne Washington,@NO,L 38-52,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Lasco*,Det,W 52-38,0/0,0,0,0,0,0,0,0,0,0,0
Devin Lewis Fuller,Mia,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Charone Peake*,NE,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0
Keith Marshall*,SF,W 26-24,0/0,0,0,0,0,0,0,0,0,0,0
Kenny Lawler,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Zac Brooks,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Beau Sandland,@Min,L 10-23,0/0,0,0,0,0,0,0,0,0,0,0
Josh Ferguson,@Ten,L 22-36,0/0,0,0,0,0,0,0,0,0,0,0
Ben Braunecker,@Bal,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Cole Wick,@Wsh,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0
Matt LaCosse,NYG,L 10-23,0/0,0,0,0,0,0,0,0,0,0,0
Erik Swoope*,@Ten,L 22-36,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Wilds*,@Hou,L 17-33,0/0,0,0,0,0,0,0,0,0,0,0
Jhurell Pressley,Mia,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Anthony Denham*,@Car,W 28-23,0/0,0,0,0,0,0,0,0,0,0,0
Byron Marshall*,SF,W 26-24,0/0,0,0,0,0,0,0,0,0,0,0
Max McCaffrey,@Wsh,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0
Reggie Bell,Det,W 52-38,0/0,0,0,0,0,0,0,0,0,0,0
Jake Kumerow,@Min,L 10-23,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Taylor,NYG,L 10-23,0/0,0,0,0,0,0,0,0,0,0,0
Paul McRoberts,@Jax,W 27-17,0/0,0,0,0,0,0,0,0,0,0,0
Wendall Williams,Cle,W 33-17,0/0,0,0,0,0,0,0,0,0,0,0
Anthony Dable,Mia,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
