PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Brandon Marshall*,KC,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0
Marques Colston,Wsh,W 34-31,0/0,0,0,0,0,0,0,0,0,0,0
Miles Austin,@Dal,W 37-9,0/0,0,0,0,0,0,0,0,0,0,0
Fred Jackson,Atl,L 31-34,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Fells,KC,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0
Jonathan Stewart,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Chris Johnson,@Hou,L 21-31,0/0,0,0,0,0,0,0,0,0,0,0
Eddie Royal,Det,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Matt Forte*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Jerome Simpson,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Fred Davis,@NO,L 31-34,0/0,0,0,0,0,0,0,0,0,0,0
Harry Douglas*,@Pit,L 17-40,0/0,0,0,0,0,0,0,0,0,0,0
Craig Stevens,@Pit,L 17-40,0/0,0,0,0,0,0,0,0,0,0,0
Andre Jerome Caldwell,@Chi,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Gary Barnidge,Jax,L 7-19,0/0,0,0,0,0,0,0,0,0,0,0
Jerome Felton,@LAC,L 24-54,0/0,0,0,0,0,0,0,0,0,0,0
Jacob Tamme,@Sea,W 34-31,0/0,0,0,0,0,0,0,0,0,0,0
Tim Hightower,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Matthew Slater,@Oak,W 33-8,0/0,0,0,0,0,0,0,0,0,0,0
Kellen Davis,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Pierre Garcon*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Stevie Johnson,Buf,W 54-24,0/0,0,0,0,0,0,0,0,0,0,0
Justin Forsett,Cin,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Mike Tolbert,@LAC,L 24-54,0/0,0,0,0,0,0,0,0,0,0,0
Matthew Mulligan,@Chi,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Marcel Reece,Atl,L 31-34,0/0,0,0,0,0,0,0,0,0,0,0
Donald Brown,@Oak,W 33-8,0/0,0,0,0,0,0,0,0,0,0,0
Arian Foster,TB,L 20-30,0/0,0,0,0,0,0,0,0,0,0,0
Rashad Jennings,KC,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0
David Johnson,Ten,W 40-17,0/0,0,0,0,0,0,0,0,0,0,0
Jorvorskie Lane,@Mia,W 30-20,0/0,0,0,0,0,0,0,0,0,0,0
Cedric Peerman*,@Den,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Marcus Thigpen,@LAC,L 24-54,0/0,0,0,0,0,0,0,0,0,0,0
James Casey,Cin,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Chase Coffman,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Bear Pascoe,@Oak,W 33-8,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Pettigrew,@Chi,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
John Phillips,Wsh,W 34-31,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Gibson,@Oak,W 33-8,0/0,0,0,0,0,0,0,0,0,0,0
Brian Hartline,Jax,L 7-19,0/0,0,0,0,0,0,0,0,0,0,0
Percy Harvin*,@LAC,L 24-54,0/0,0,0,0,0,0,0,0,0,0,0
Louis Murphy,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Hakeem Nicks,Wsh,W 34-31,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Norwood,Cin,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Kevin Ogletree,KC,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0
Boobie Dixon,@LAC,L 24-54,0/0,0,0,0,0,0,0,0,0,0,0
James Starks,Bal,L 0-23,0/0,0,0,0,0,0,0,0,0,0,0
Arrelious Benn*,@Cle,W 19-7,0/0,0,0,0,0,0,0,0,0,0,0
Marcus Easley,@LAC,L 24-54,0/0,0,0,0,0,0,0,0,0,0,0
Riley Cooper,@Dal,W 37-9,0/0,0,0,0,0,0,0,0,0,0,0
Dennis Pitta*,@GB,W 23-0,0/0,0,0,0,0,0,0,0,0,0,0
Ed Dickson,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Tony Moeaki,Det,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Jim Dray,@Hou,L 21-31,0/0,0,0,0,0,0,0,0,0,0,0
Garrett Graham,Cin,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Clay Harbor*,Wsh,W 34-31,0/0,0,0,0,0,0,0,0,0,0,0
Marc Mariani,@Pit,L 17-40,0/0,0,0,0,0,0,0,0,0,0,0
Anthony McCoy,Atl,L 31-34,0/0,0,0,0,0,0,0,0,0,0,0
Andrew Quarless,@Chi,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Kyle Williams,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Mike Williams,@NYG,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0
Seyi Ajirotutu,@Dal,W 37-9,0/0,0,0,0,0,0,0,0,0,0,0
Joique Bell,@Chi,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Richie Brockel,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Victor Cruz,Det,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Jeff Cumberland,Buf,W 54-24,0/0,0,0,0,0,0,0,0,0,0,0
Marlon Moore*,Jax,L 7-19,0/0,0,0,0,0,0,0,0,0,0,0
Bryan Walters,@Cle,W 19-7,0/0,0,0,0,0,0,0,0,0,0,0
Preston Parker,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Logan Paulsen,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Danario Alexander,Buf,W 54-24,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Clutts,Phi,L 9-37,0/0,0,0,0,0,0,0,0,0,0,0
Andrew Hawkins,Jax,L 7-19,0/0,0,0,0,0,0,0,0,0,0,0
Rob Housler,@Oak,W 33-8,0/0,0,0,0,0,0,0,0,0,0,0
Leonard Hankerson,@LAC,L 24-54,0/0,0,0,0,0,0,0,0,0,0,0
Greg Little,@LAC,L 24-54,0/0,0,0,0,0,0,0,0,0,0,0
Vincent Brown,Wsh,W 34-31,0/0,0,0,0,0,0,0,0,0,0,0
Stevan Ridley,Ten,W 40-17,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Williams,Phi,L 9-37,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Thomas,TB,L 20-30,0/0,0,0,0,0,0,0,0,0,0,0
Bruce Miller,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Luke Stocker,@Pit,L 17-40,0/0,0,0,0,0,0,0,0,0,0,0
Dwayne Harris*,KC,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0
David Ausberry,@Chi,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Greg Salas,@LAC,L 24-54,0/0,0,0,0,0,0,0,0,0,0,0
DuJuan Harris,@Cle,W 19-7,0/0,0,0,0,0,0,0,0,0,0,0
Ricardo Lockette,Atl,L 31-34,0/0,0,0,0,0,0,0,0,0,0,0
Matt Asiata,@Chi,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Chris Hogan*,@Oak,W 33-8,0/0,0,0,0,0,0,0,0,0,0,0
Andre Holmes*,@LAC,L 24-54,0/0,0,0,0,0,0,0,0,0,0,0
Joe Morgan,@GB,W 23-0,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Ross,@Hou,L 21-31,0/0,0,0,0,0,0,0,0,0,0,0
Shaun Draughn,KC,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0
Kamar Aiken,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Chase Reynolds,@Min,L 7-24,0/0,0,0,0,0,0,0,0,0,0,0
Terrelle Pryor Sr.*,@NO,L 31-34,0/0,0,0,0,0,0,0,0,0,0,0
Will Johnson,KC,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0
Trent Richardson,@GB,W 23-0,0/0,0,0,0,0,0,0,0,0,0,0
Isaiah Pead*,TB,L 20-30,0/0,0,0,0,0,0,0,0,0,0,0
Chris Polk,Ari,W 31-21,0/0,0,0,0,0,0,0,0,0,0,0
LaMike James,TB,L 20-30,0/0,0,0,0,0,0,0,0,0,0,0
Bernard Pierce,Cin,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Robert Turbin*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Ronnie Hillman,Phi,L 9-37,0/0,0,0,0,0,0,0,0,0,0,0
Cyrus Gray,@Sea,W 34-31,0/0,0,0,0,0,0,0,0,0,0,0
Vick Ballard,Wsh,W 34-31,0/0,0,0,0,0,0,0,0,0,0,0
Orson Charles,@NYG,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0
Ladarius Green,Ten,W 40-17,0/0,0,0,0,0,0,0,0,0,0,0
Justin Blackmon,@Cle,W 19-7,0/0,0,0,0,0,0,0,0,0,0,0
Stephen Hill,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Rueben Randle*,Det,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Brian Quick,@NO,L 31-34,0/0,0,0,0,0,0,0,0,0,0,0
Keshawn Martin,@Chi,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Trevor Graham,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Nick Toon,@Min,L 7-24,0/0,0,0,0,0,0,0,0,0,0,0
DeVier Posey,Cin,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
LaVon Brazill,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Daniel Herron,@LAC,L 24-54,0/0,0,0,0,0,0,0,0,0,0,0
Chris Givens,@Dal,W 37-9,0/0,0,0,0,0,0,0,0,0,0,0
Bryce Brown,Atl,L 31-34,0/0,0,0,0,0,0,0,0,0,0,0
Daryl Richardson,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Greg Scruggs,@Oak,W 33-8,0/0,0,0,0,0,0,0,0,0,0,0
Kashif Moore,@NYG,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0
Nathan Palmer,NE,L 8-33,0/0,0,0,0,0,0,0,0,0,0,0
Garrett Celek,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Rod Streater,@LAC,L 24-54,0/0,0,0,0,0,0,0,0,0,0,0
Derek Carrier,@Min,L 7-24,0/0,0,0,0,0,0,0,0,0,0,0
Jermaine Kearse,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Brandon Bolden,@Oak,W 33-8,0/0,0,0,0,0,0,0,0,0,0,0
Bobby Rainey Jr.,@GB,W 23-0,0/0,0,0,0,0,0,0,0,0,0,0
Sean McGrath,Buf,W 54-24,0/0,0,0,0,0,0,0,0,0,0,0
LaRon Byrd,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Brittan Golden*,@Hou,L 21-31,0/0,0,0,0,0,0,0,0,0,0,0
Damaris Johnson,@Pit,L 17-40,0/0,0,0,0,0,0,0,0,0,0,0
Jonathan Grimes,@Cle,W 19-7,0/0,0,0,0,0,0,0,0,0,0,0
Chase Ford,@GB,W 23-0,0/0,0,0,0,0,0,0,0,0,0,0
Cooper Helfet,NE,L 8-33,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Bostick,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Josh Gordon,Jax,L 7-19,0/0,0,0,0,0,0,0,0,0,0,0
Larry Donnell,@GB,W 23-0,0/0,0,0,0,0,0,0,0,0,0,0
Ifeanyi Momah*,@Hou,L 21-31,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Eifert*,@Den,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Stedman Bailey*,@Min,L 7-24,0/0,0,0,0,0,0,0,0,0,0,0
Montee Ball,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Knile Davis,Ten,W 40-17,0/0,0,0,0,0,0,0,0,0,0,0
Aaron Dobson,@Hou,L 21-31,0/0,0,0,0,0,0,0,0,0,0,0
Gavin Escobar,@GB,W 23-0,0/0,0,0,0,0,0,0,0,0,0,0
Marquise Goodwin,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Vance McDonald,Ten,W 40-17,0/0,0,0,0,0,0,0,0,0,0,0
Christine Michael*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Jordan Reed*,@NO,L 31-34,0/0,0,0,0,0,0,0,0,0,0,0
Charles D. Johnson*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Ryan Griffin*,Ari,W 31-21,0/0,0,0,0,0,0,0,0,0,0,0
Andre Ellington,Ari,W 31-21,0/0,0,0,0,0,0,0,0,0,0,0
B.J. Daniels,@Sea,W 34-31,0/0,0,0,0,0,0,0,0,0,0,0
Michael Williams,@Oak,W 33-8,0/0,0,0,0,0,0,0,0,0,0,0
Mychal Rivera*,@Cle,W 19-7,0/0,0,0,0,0,0,0,0,0,0,0
Chris Gragg*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Denard Robinson,@Cle,W 19-7,0/0,0,0,0,0,0,0,0,0,0,0
Mike James*,@Chi,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Dion Sims,Det,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Stepfan Taylor,@Hou,L 21-31,0/0,0,0,0,0,0,0,0,0,0,0
Justice Cunningham,@Min,L 7-24,0/0,0,0,0,0,0,0,0,0,0,0
Zac Stacy,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Josh Boyce,Jax,L 7-19,0/0,0,0,0,0,0,0,0,0,0,0
Chris Pantale,TB,L 20-30,0/0,0,0,0,0,0,0,0,0,0,0
Russell Shepard,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Ryan Spadola,@Chi,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Timothy Wright,@Chi,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Williams*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Nick Williams,@Sea,W 34-31,0/0,0,0,0,0,0,0,0,0,0,0
Rodney Smith,Atl,L 31-34,0/0,0,0,0,0,0,0,0,0,0,0
Kenbrell Thompkins,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Zach Sudfeld,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
George Winn*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Jake Stoneburner,@Min,L 7-24,0/0,0,0,0,0,0,0,0,0,0,0
Jack Doyle,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Khiry Robinson,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Myles White,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Marlon Brown,Cin,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Odell Beckham Jr.*,KC,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0
Dri Archer,@LAC,L 24-54,0/0,0,0,0,0,0,0,0,0,0,0
Crockett Gillmore*,@GB,W 23-0,0/0,0,0,0,0,0,0,0,0,0,0
Carlos Hyde,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Josh Huff,@Mia,W 30-20,0/0,0,0,0,0,0,0,0,0,0,0
Terrance West,@GB,W 23-0,0/0,0,0,0,0,0,0,0,0,0,0
Tre Mason,@Min,L 7-24,0/0,0,0,0,0,0,0,0,0,0,0
Donte Moncrief*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Jace Amaro,@Pit,L 17-40,0/0,0,0,0,0,0,0,0,0,0,0
Bishop Sankey*,LAR,W 24-7,0/0,0,0,0,0,0,0,0,0,0,0
Austin Seferian-Jenkins*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Allen Robinson*,@Cle,W 19-7,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Hill*,@Den,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Shaq Evans,Phi,L 9-37,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Gallon,@Oak,W 33-8,0/0,0,0,0,0,0,0,0,0,0,0
Jared Abbrederis,@Chi,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Gaffney*,@Cle,W 19-7,0/0,0,0,0,0,0,0,0,0,0,0
Kevin Norwood,KC,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0
Storm Johnson,TB,L 20-30,0/0,0,0,0,0,0,0,0,0,0,0
Lache Seastrunk,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Andre Williams*,Buf,W 54-24,0/0,0,0,0,0,0,0,0,0,0,0
Jalen Saunders,@Oak,W 33-8,0/0,0,0,0,0,0,0,0,0,0,0
Ka'Deem Carey,Det,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Devonta Freeman,@Sea,W 34-31,0/0,0,0,0,0,0,0,0,0,0,0
Lorenzo Taliaferro,@GB,W 23-0,0/0,0,0,0,0,0,0,0,0,0,0
Brenton Bersin,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Allen Hurns,@Cle,W 19-7,0/0,0,0,0,0,0,0,0,0,0,0
Silas Redd,@NO,L 31-34,0/0,0,0,0,0,0,0,0,0,0,0
Corey Brown,@LAC,L 24-54,0/0,0,0,0,0,0,0,0,0,0,0
Frankie Hammond,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Albert Wilson,@NYG,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0
Trey Watts,@Min,L 7-24,0/0,0,0,0,0,0,0,0,0,0,0
Austin Johnson,@Mia,W 30-20,0/0,0,0,0,0,0,0,0,0,0,0
Brian Leonhardt,LAR,W 24-7,0/0,0,0,0,0,0,0,0,0,0,0
James Wright,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Isaiah Burse*,Buf,W 54-24,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Butler*,@LAC,L 24-54,0/0,0,0,0,0,0,0,0,0,0,0
Damian Copeland,@Chi,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Jonathan Krause,@Pit,L 17-40,0/0,0,0,0,0,0,0,0,0,0,0
Senorise Perry,TB,L 20-30,0/0,0,0,0,0,0,0,0,0,0,0
Glenn Winston,Jax,L 7-19,0/0,0,0,0,0,0,0,0,0,0,0
Kyle Nelson,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Walter Powell,@LAC,L 24-54,0/0,0,0,0,0,0,0,0,0,0,0
Fitzgerald Toussaint,Ten,W 40-17,0/0,0,0,0,0,0,0,0,0,0,0
Marcel Jensen,@NO,L 31-34,0/0,0,0,0,0,0,0,0,0,0,0
Asante Cleveland*,Buf,W 54-24,0/0,0,0,0,0,0,0,0,0,0,0
Rashad Ross,@Hou,L 21-31,0/0,0,0,0,0,0,0,0,0,0,0
Nic Jacobs,@Cle,W 19-7,0/0,0,0,0,0,0,0,0,0,0,0
Blake Annen,@LAC,L 24-54,0/0,0,0,0,0,0,0,0,0,0,0
RaShaun Allen,Ari,W 31-21,0/0,0,0,0,0,0,0,0,0,0,0
Justin Perillo,Det,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Roosevelt Nix,Ten,W 40-17,0/0,0,0,0,0,0,0,0,0,0,0
Kevin Smith,Atl,L 31-34,0/0,0,0,0,0,0,0,0,0,0,0
Andre Debose,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
David Johnson*,@Hou,L 21-31,0/0,0,0,0,0,0,0,0,0,0,0
MyCole Pruitt*,Ari,W 31-21,0/0,0,0,0,0,0,0,0,0,0,0
DiAndre Campbell,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Gerald Christian,@Hou,L 21-31,0/0,0,0,0,0,0,0,0,0,0,0
Issac Blakeney,Ten,W 40-17,0/0,0,0,0,0,0,0,0,0,0,0
Geremy Davis,Buf,W 54-24,0/0,0,0,0,0,0,0,0,0,0,0
Da'Ron Brown,Buf,W 54-24,0/0,0,0,0,0,0,0,0,0,0,0
Neal Sterling,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Marcus Murphy,@LAC,L 24-54,0/0,0,0,0,0,0,0,0,0,0,0
Kenny Bell,@GB,W 23-0,0/0,0,0,0,0,0,0,0,0,0,0
Dres Anderson,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Jeff Heuerman,Cin,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Devin Smith*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Evan Spencer,@Mia,W 30-20,0/0,0,0,0,0,0,0,0,0,0,0
Rashad Greene Sr.*,@Cle,W 19-7,0/0,0,0,0,0,0,0,0,0,0,0
Karlos Williams,Ten,W 40-17,0/0,0,0,0,0,0,0,0,0,0,0
Darren Waller,@GB,W 23-0,0/0,0,0,0,0,0,0,0,0,0,0
Ty Montgomery*,Bal,L 0-23,0/0,0,0,0,0,0,0,0,0,0,0
Kenny Hilliard,@NO,L 31-34,0/0,0,0,0,0,0,0,0,0,0,0
Josh Robinson,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Rory Anderson,@LAC,L 24-54,0/0,0,0,0,0,0,0,0,0,0,0
Chris Conley*,@NYG,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0
Kennard Backman,@Chi,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Varga,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Dorial Green-Beckham,@Dal,W 37-9,0/0,0,0,0,0,0,0,0,0,0,0
Breshad Perriman,@GB,W 23-0,0/0,0,0,0,0,0,0,0,0,0,0
Devin Funchess,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Matt Jones,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Mike Davis,Atl,L 31-34,0/0,0,0,0,0,0,0,0,0,0,0
Kevin White*,Det,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Cameron Artis-Payne,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Jaelen Strong*,@Cle,W 19-7,0/0,0,0,0,0,0,0,0,0,0,0
A.J. Derby,TB,L 20-30,0/0,0,0,0,0,0,0,0,0,0,0
Mario Alford,Jax,L 7-19,0/0,0,0,0,0,0,0,0,0,0,0
DeAndre Smelter,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Duron Carter,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Antwan Goodley,Bal,L 0-23,0/0,0,0,0,0,0,0,0,0,0,0
Chris Matthews,@GB,W 23-0,0/0,0,0,0,0,0,0,0,0,0,0
Michael Dyer,NE,L 8-33,0/0,0,0,0,0,0,0,0,0,0,0
John Crockett,@GB,W 23-0,0/0,0,0,0,0,0,0,0,0,0,0
Terrence Magee*,@Sea,W 34-31,0/0,0,0,0,0,0,0,0,0,0,0
Seantavius Jones,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Gus Johnson,Buf,W 54-24,0/0,0,0,0,0,0,0,0,0,0,0
Malcolm Brown,@Min,L 7-24,0/0,0,0,0,0,0,0,0,0,0,0
Jarryd Hayne,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Brandon Wegher,@Min,L 7-24,0/0,0,0,0,0,0,0,0,0,0,0
Alonzo Harris,Bal,L 0-23,0/0,0,0,0,0,0,0,0,0,0,0
Cameron Meredith*,Det,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
E.J. Bibbs,@NO,L 31-34,0/0,0,0,0,0,0,0,0,0,0,0
Khari Lee,@LAC,L 24-54,0/0,0,0,0,0,0,0,0,0,0,0
Lucky Whitehead,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Trey Williams,Phi,L 9-37,0/0,0,0,0,0,0,0,0,0,0,0
Javontee Herndon,Phi,L 9-37,0/0,0,0,0,0,0,0,0,0,0,0
Eric Rogers,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Ezekiel Elliott,Phi,L 9-37,0/0,0,0,0,0,0,0,0,0,0,0
Will Fuller V,Ari,W 31-21,0/0,0,0,0,0,0,0,0,0,0,0
Sterling Shepard*,KC,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0
Leonte Carroo*,TB,L 20-30,0/0,0,0,0,0,0,0,0,0,0,0
C.J. Prosise*,Atl,L 31-34,0/0,0,0,0,0,0,0,0,0,0,0
Malcolm Mitchell*,@Oak,W 33-8,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Ervin*,Ari,W 31-21,0/0,0,0,0,0,0,0,0,0,0,0
Kenneth Dixon*,@GB,W 23-0,0/0,0,0,0,0,0,0,0,0,0,0
Tajae Sharpe*,@Pit,L 17-40,0/0,0,0,0,0,0,0,0,0,0,0
Paul Perkins,KC,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Payton,Jax,L 7-19,0/0,0,0,0,0,0,0,0,0,0,0
Jonathan Williams,Wsh,W 34-31,0/0,0,0,0,0,0,0,0,0,0,0
Temarrick Hemingway*,@Min,L 7-24,0/0,0,0,0,0,0,0,0,0,0,0
Moritz Bohringer,LAR,W 24-7,0/0,0,0,0,0,0,0,0,0,0,0
Keenan Reynolds,@GB,W 23-0,0/0,0,0,0,0,0,0,0,0,0,0
Kolby Listenbee,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Michael Thomas,@Min,L 7-24,0/0,0,0,0,0,0,0,0,0,0,0
Kelvin Taylor,@Sea,W 34-31,0/0,0,0,0,0,0,0,0,0,0,0
Aaron Burbridge*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Darius Jackson*,Jax,L 7-19,0/0,0,0,0,0,0,0,0,0,0,0
Rico Gathers*,Phi,L 9-37,0/0,0,0,0,0,0,0,0,0,0,0
Devin Lucien,@Mia,W 30-20,0/0,0,0,0,0,0,0,0,0,0,0
Demarcus Ayers,Det,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Braverman,Det,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Thomas Duarte,TB,L 20-30,0/0,0,0,0,0,0,0,0,0,0,0
Dwayne Washington,@Chi,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Lasco*,Wsh,W 34-31,0/0,0,0,0,0,0,0,0,0,0,0
Devin Lewis Fuller,@Sea,W 34-31,0/0,0,0,0,0,0,0,0,0,0,0
Charone Peake*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Keith Marshall*,@NO,L 31-34,0/0,0,0,0,0,0,0,0,0,0,0
Kenny Lawler,Atl,L 31-34,0/0,0,0,0,0,0,0,0,0,0,0
Zac Brooks,Atl,L 31-34,0/0,0,0,0,0,0,0,0,0,0,0
Beau Sandland,Bal,L 0-23,0/0,0,0,0,0,0,0,0,0,0,0
Josh Ferguson,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Cole Wick,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Matt LaCosse,Cin,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Erik Swoope*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
D.J. Foster,@Hou,L 21-31,0/0,0,0,0,0,0,0,0,0,0,0
Bryce Williams,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Marquez North,@Min,L 7-24,0/0,0,0,0,0,0,0,0,0,0,0
Andy Jones,@Chi,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Xavier Rush,Wsh,W 34-31,0/0,0,0,0,0,0,0,0,0,0,0
Dom Williams*,@Dal,W 37-9,0/0,0,0,0,0,0,0,0,0,0,0
