PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Troymaine Pope,@Sea,L 38-41,0/0,0,0,0,0,0,0,0,0,0,0
Glenn Gronkowski,LAC,W 21-13,0/0,0,0,0,0,0,0,0,0,0,0
Johnny Holton,@Buf,L 14-34,0/0,0,0,0,0,0,0,0,0,0,0
Julian Howsare,Atl,L 20-25,0/0,0,0,0,0,0,0,0,0,0,0
Kenneth Farrow*,@NE,L 13-21,0/0,0,0,0,0,0,0,0,0,0,0
Nelson Spruce,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Joshua Perkins,@NYJ,W 25-20,0/0,0,0,0,0,0,0,0,0,0,0
Paul Lasike,@NO,L 12-20,0/0,0,0,0,0,0,0,0,0,0,0
Scott Simonson*,@TB,W 17-3,0/0,0,0,0,0,0,0,0,0,0,0
Peyton Barber,Car,L 3-17,0/0,0,0,0,0,0,0,0,0,0,0
Don Jackson,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Geronimo Allison,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Paul Turner,SF,W 33-10,0/0,0,0,0,0,0,0,0,0,0,0
George Farmer,Hou,W 41-38,0/0,0,0,0,0,0,0,0,0,0,0
Mack Brown,@Cle,W 33-16,0/0,0,0,0,0,0,0,0,0,0,0
D.J. Tialavea,@NYJ,W 25-20,0/0,0,0,0,0,0,0,0,0,0,0
Matt Lengel,Min,L 16-33,0/0,0,0,0,0,0,0,0,0,0,0
Alex Ellis,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Chad Williams,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Donnel Pumphrey*,SF,W 33-10,0/0,0,0,0,0,0,0,0,0,0,0
De'Angelo Henderson,@KC,L 19-29,0/0,0,0,0,0,0,0,0,0,0,0
Jonnu Smith,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
ArDarius Stewart,Atl,L 20-25,0/0,0,0,0,0,0,0,0,0,0,0
Jehu Chesson,Den,W 29-19,0/0,0,0,0,0,0,0,0,0,0,0
Marquez Williams,Min,L 16-33,0/0,0,0,0,0,0,0,0,0,0,0
Josh Reynolds,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Dalvin Cook*,@Cle,W 33-16,0/0,0,0,0,0,0,0,0,0,0,0
Adam Shaheen*,@NO,L 12-20,0/0,0,0,0,0,0,0,0,0,0,0
David Moore,Hou,W 41-38,0/0,0,0,0,0,0,0,0,0,0,0
T.J. Logan*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Carlos Henderson*,@KC,L 19-29,0/0,0,0,0,0,0,0,0,0,0,0
Robert Davis*,Dal,L 19-33,0/0,0,0,0,0,0,0,0,0,0,0
Shelton Gibson,SF,W 33-10,0/0,0,0,0,0,0,0,0,0,0,0
Dede Westbrook,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Aaron Jones*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Corey Davis,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Bucky Hodges*,@Cle,W 33-16,0/0,0,0,0,0,0,0,0,0,0,0
Sam Rogers,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Isaiah Ford*,@Bal,L 0-40,0/0,0,0,0,0,0,0,0,0,0,0
Devante Mays,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Chris Carson*,Hou,W 41-38,0/0,0,0,0,0,0,0,0,0,0,0
Kenny Golladay,Pit,L 15-20,0/0,0,0,0,0,0,0,0,0,0,0
Eric Saubert*,@NYJ,W 25-20,0/0,0,0,0,0,0,0,0,0,0,0
Noah Brown,@Wsh,W 33-19,0/0,0,0,0,0,0,0,0,0,0,0
Joe Williams*,@Phi,L 10-33,0/0,0,0,0,0,0,0,0,0,0,0
Jamaal Williams,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Gerald Everett,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Evan Engram*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Stacy Coley,@Cle,W 33-16,0/0,0,0,0,0,0,0,0,0,0,0
Khalfani Muhammad,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Jeremy McNichols,@Phi,L 10-33,0/0,0,0,0,0,0,0,0,0,0,0
DeAngelo Yancey,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Brian Hill,Ind,W 24-23,0/0,0,0,0,0,0,0,0,0,0,0
Freddie Stevenson,@NO,L 12-20,0/0,0,0,0,0,0,0,0,0,0,0
Ishmael Zamora,@Buf,L 14-34,0/0,0,0,0,0,0,0,0,0,0,0
Austin Carr,Chi,W 20-12,0/0,0,0,0,0,0,0,0,0,0,0
Darius Powe*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Antony Auclair,Car,L 3-17,0/0,0,0,0,0,0,0,0,0,0,0
Ricky Seals-Jones,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Hakeem Valles,Pit,L 15-20,0/0,0,0,0,0,0,0,0,0,0,0
Rashawn Scott,@Bal,L 0-40,0/0,0,0,0,0,0,0,0,0,0,0
Rannell Hall,Min,L 16-33,0/0,0,0,0,0,0,0,0,0,0,0
Algernon Brown,Atl,L 20-25,0/0,0,0,0,0,0,0,0,0,0,0
Jahad Thomas,Atl,L 20-25,0/0,0,0,0,0,0,0,0,0,0,0
Maurice Harris,Dal,L 19-33,0/0,0,0,0,0,0,0,0,0,0,0
Damore'ea Stringfellow,Atl,L 20-25,0/0,0,0,0,0,0,0,0,0,0,0
Shane Smith,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Jordan Leslie,@KC,L 19-29,0/0,0,0,0,0,0,0,0,0,0,0
Krishawn Hogan*,@Cin,L 23-24,0/0,0,0,0,0,0,0,0,0,0,0
Henry Krieger-Coble,@Cin,L 23-24,0/0,0,0,0,0,0,0,0,0,0,0
Marvin Hall*,@NYJ,W 25-20,0/0,0,0,0,0,0,0,0,0,0,0
Ed Eagan,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Carlton Agudosi,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Austin Traylor,@KC,L 19-29,--/--,--,--,--,--,--,--,--,--,--,--
Isaac Whitney,@Buf,L 14-34,--/--,--,--,--,--,--,--,--,--,--,--
Tion Green,Pit,L 15-20,--/--,--,--,--,--,--,--,--,--,--,--
Michael Clark,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Jaydon Mickens,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
LeShun Daniels Jr.,Dal,L 19-33,--/--,--,--,--,--,--,--,--,--,--,--
JoJo Natson,Atl,L 20-25,--/--,--,--,--,--,--,--,--,--,--,--
