PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Tajae Sharpe*,@Mia,L 10-16,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Payton,NYJ,L 14-17,0/0,0,0,0,0,0,0,0,0,0,0
Moritz Bohringer,@Chi,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Keenan Reynolds,@Oak,W 30-17,0/0,0,0,0,0,0,0,0,0,0,0
Kolby Listenbee,SF,W 26-23,0/0,0,0,0,0,0,0,0,0,0,0
Michael Thomas,Sea,L 10-16,0/0,0,0,0,0,0,0,0,0,0,0
Aaron Burbridge*,@Ind,L 23-26,0/0,0,0,0,0,0,0,0,0,0,0
Devin Lucien,NE,L 14-19,0/0,0,0,0,0,0,0,0,0,0,0
Demarcus Ayers,Min,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Braverman,@Hou,W 42-34,0/0,0,0,0,0,0,0,0,0,0,0
Devin Lewis Fuller,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Charone Peake*,@Cle,W 17-14,0/0,0,0,0,0,0,0,0,0,0,0
Kenny Lawler,@LAR,W 16-10,0/0,0,0,0,0,0,0,0,0,0,0
Max McCaffrey,@Ind,L 23-26,0/0,0,0,0,0,0,0,0,0,0,0
Eli Rogers,Jax,L 9-30,0/0,0,0,0,0,0,0,0,0,0,0
Reggie Bell,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Jake Kumerow,@Dal,W 35-31,0/0,0,0,0,0,0,0,0,0,0,0
Marquez North,Sea,L 10-16,0/0,0,0,0,0,0,0,0,0,0,0
Andy Jones,Car,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Xavier Rush,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Dom Williams*,Ari,W 34-7,0/0,0,0,0,0,0,0,0,0,0,0
Damiere Byrd*,@Det,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
R.J. Harris,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Jordan Taylor,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Paul McRoberts,Sea,L 10-16,0/0,0,0,0,0,0,0,0,0,0,0
Wendall Williams,KC,L 34-42,0/0,0,0,0,0,0,0,0,0,0,0
Anthony Dable,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Darius Jennings,@Mia,L 10-16,0/0,0,0,0,0,0,0,0,0,0,0
Devon Cajuste,@Ind,L 23-26,0/0,0,0,0,0,0,0,0,0,0,0
Mitch Mathews,Ten,W 16-10,0/0,0,0,0,0,0,0,0,0,0,0
Keyarris Garrett*,@Det,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Bryce Treggs,NYJ,L 14-17,0/0,0,0,0,0,0,0,0,0,0,0
Chester Rogers,SF,W 26-23,0/0,0,0,0,0,0,0,0,0,0,0
Johnny Holton,Bal,L 17-30,0/0,0,0,0,0,0,0,0,0,0,0
Nelson Spruce,Sea,L 10-16,0/0,0,0,0,0,0,0,0,0,0,0
Paul Turner,Ari,W 34-7,0/0,0,0,0,0,0,0,0,0,0,0
Chad Williams,@Phi,L 7-34,0/0,0,0,0,0,0,0,0,0,0,0
Chad Hansen,@Cle,W 17-14,0/0,0,0,0,0,0,0,0,0,0,0
Jehu Chesson,@Hou,W 42-34,0/0,0,0,0,0,0,0,0,0,0,0
Josh Reynolds,Sea,L 10-16,0/0,0,0,0,0,0,0,0,0,0,0
Josh Malone,Buf,W 20-16,0/0,0,0,0,0,0,0,0,0,0,0
Malachi Dupre,@Cin,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0
Rodney Adams,@Chi,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Mike Williams,@NYG,W 27-22,0/0,0,0,0,0,0,0,0,0,0,0
David Moore,@LAR,W 16-10,0/0,0,0,0,0,0,0,0,0,0,0
Carlos Henderson*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Robert Davis*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Shelton Gibson,Ari,W 34-7,0/0,0,0,0,0,0,0,0,0,0,0
Dede Westbrook,@Pit,W 30-9,0/0,0,0,0,0,0,0,0,0,0,0
Corey Davis,@Mia,L 10-16,0/0,0,0,0,0,0,0,0,0,0,0
Isaiah Ford*,Ten,W 16-10,0/0,0,0,0,0,0,0,0,0,0,0
Kenny Golladay,Car,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Stacy Coley,@Chi,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
John Ross*,Buf,W 20-16,0/0,0,0,0,0,0,0,0,0,0,0
DeAngelo Yancey,@Dal,W 35-31,0/0,0,0,0,0,0,0,0,0,0,0
Jace Billingsley,Car,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Ishmael Zamora,Bal,L 17-30,0/0,0,0,0,0,0,0,0,0,0,0
Austin Carr,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Darius Powe*,LAC,L 22-27,0/0,0,0,0,0,0,0,0,0,0,0
Rashawn Scott,Ten,W 16-10,0/0,0,0,0,0,0,0,0,0,0,0
Rannell Hall,NYJ,L 14-17,0/0,0,0,0,0,0,0,0,0,0,0
Maurice Harris,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Tanner Gentry,Min,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Damore'ea Stringfellow,@Cle,W 17-14,0/0,0,0,0,0,0,0,0,0,0,0
Kendrick Bourne,@Ind,L 23-26,0/0,0,0,0,0,0,0,0,0,0,0
Victor Bolden Jr.,@Ind,L 23-26,0/0,0,0,0,0,0,0,0,0,0,0
Kalif Raymond,LAC,L 22-27,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Leslie,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Krishawn Hogan*,SF,W 26-23,0/0,0,0,0,0,0,0,0,0,0,0
Travis Rudolph,LAC,L 22-27,--/--,--,--,--,--,--,--,--,--,--,--
Chris Thompson,KC,L 34-42,--/--,--,--,--,--,--,--,--,--,--,--
Marvin Hall,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Ed Eagan,LAC,L 22-27,--/--,--,--,--,--,--,--,--,--,--,--
Carlton Agudosi,@Phi,L 7-34,--/--,--,--,--,--,--,--,--,--,--,--
Isaac Whitney,Bal,L 17-30,--/--,--,--,--,--,--,--,--,--,--,--
Michael Clark,@Dal,W 35-31,--/--,--,--,--,--,--,--,--,--,--,--
Jaydon Mickens,@Pit,W 30-9,--/--,--,--,--,--,--,--,--,--,--,--
JoJo Natson,@Cle,W 17-14,--/--,--,--,--,--,--,--,--,--,--,--
