PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Derek Watt,Wsh,W 30-13,0/0,0,0,0,0.3,0.9,0,0,0,0,0.2
Vince Mayle,@Pit,L 38-39,0/0,0,0,0,0.2,1.1,0,0,0,0,0.1
Michael Burton,@Cin,W 33-7,0/0,0,0,0,0.3,0.9,0,0,0,0,0.1
Bryce Treggs,GB,L 21-27,0/0,0,0,0,0,0,0,0,0,0,0.1
Brandon Tate,Ind,W 13-7,0/0,0,0,0,0,0,0,0,0,0,0.1
Eric Weems,@Ari,L 7-12,0/0,0,0,0,0,0,0,0,0,0,0
Jeff Janis,@Cle,W 27-21,0/0,0,0,0,0,0,0,0,0,0,0
Brice Butler,@NYG,W 30-10,0/0,0,0,0,0,0,0,0,0,0,0
Steve Smith Sr.,@Pit,L 38-39,0/0,0,0,0,0,0,0,0,0,0,0
Andre Johnson,@Ari,L 7-12,0/0,0,0,0,0,0,0,0,0,0,0
Anquan Boldin,Ind,W 13-7,0/0,0,0,0,0,0,0,0,0,0,0
Kellen Winslow,@Den,L 0-23,0/0,0,0,0,0,0,0,0,0,0,0
John Kuhn*,@Atl,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Reggie Bush,Ind,W 13-7,0/0,0,0,0,0,0,0,0,0,0,0
DeAngelo Williams,Bal,W 39-38,0/0,0,0,0,0,0,0,0,0,0,0
Greg Jennings,NE,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0
Devin Hester,@Jax,L 24-30,0/0,0,0,0,0,0,0,0,0,0,0
Derek Hagan,@Ari,L 7-12,0/0,0,0,0,0,0,0,0,0,0,0
Owen Daniels,NYJ,W 23-0,0/0,0,0,0,0,0,0,0,0,0,0
Jason Avant,Oak,W 26-15,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Marshall*,Dal,L 10-30,0/0,0,0,0,0,0,0,0,0,0,0
Marques Colston,@Atl,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Miles Austin,@LAR,W 43-35,0/0,0,0,0,0,0,0,0,0,0,0
Fred Jackson,@Jax,L 24-30,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Fells,Dal,L 10-30,0/0,0,0,0,0,0,0,0,0,0,0
Calvin Johnson,@TB,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0
Adrian Peterson*,Ten,W 12-7,0/0,0,0,0,0,0,0,0,0,0,0
Dwayne Bowe,GB,L 21-27,0/0,0,0,0,0,0,0,0,0,0,0
Jacoby Jones,Bal,W 39-38,0/0,0,0,0,0,0,0,0,0,0,0
Matt Spaeth,Bal,W 39-38,0/0,0,0,0,0,0,0,0,0,0,0
James Jones,Wsh,W 30-13,0/0,0,0,0,0,0,0,0,0,0,0
Scott Chandler*,@Mia,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0
Clark Harris,Chi,L 7-33,0/0,0,0,0,0,0,0,0,0,0,0
Ahmad Bradshaw,@Buf,L 7-13,0/0,0,0,0,0,0,0,0,0,0,0
Pierre Thomas,@LAC,L 13-30,0/0,0,0,0,0,0,0,0,0,0,0
Darren McFadden,@NYG,W 30-10,0/0,0,0,0,0,0,0,0,0,0,0
Chris Johnson,Ten,W 12-7,0/0,0,0,0,0,0,0,0,0,0,0
Eddie Royal,@Cin,W 33-7,0/0,0,0,0,0,0,0,0,0,0,0
Jerome Simpson,@Hou,W 26-16,0/0,0,0,0,0,0,0,0,0,0,0
Fred Davis,@LAC,L 13-30,0/0,0,0,0,0,0,0,0,0,0,0
Martellus Bennett*,@Mia,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0
Craig Stevens,@Ari,L 7-12,0/0,0,0,0,0,0,0,0,0,0,0
Andre Jerome Caldwell,@TB,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0
Gary Barnidge,GB,L 21-27,0/0,0,0,0,0,0,0,0,0,0,0
Jerome Felton,Ind,W 13-7,0/0,0,0,0,0,0,0,0,0,0,0
Jacob Tamme,NO,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Tim Hightower,@Hou,W 26-16,0/0,0,0,0,0,0,0,0,0,0,0
Matthew Slater,@Mia,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0
Kellen Davis,@Den,L 0-23,0/0,0,0,0,0,0,0,0,0,0,0
Pierre Garcon*,@Hou,W 26-16,0/0,0,0,0,0,0,0,0,0,0,0
Stevie Johnson,Wsh,W 30-13,0/0,0,0,0,0,0,0,0,0,0,0
Justin Forsett,NYJ,W 23-0,0/0,0,0,0,0,0,0,0,0,0,0
Chase Coffman,@Buf,L 7-13,0/0,0,0,0,0,0,0,0,0,0,0
Bear Pascoe,@Mia,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Pettigrew,@TB,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0
John Phillips,@Atl,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Kenny Britt,@Mia,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Gibson,@Mia,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0
Brian Hartline,GB,L 21-27,0/0,0,0,0,0,0,0,0,0,0,0
Percy Harvin*,Ind,W 13-7,0/0,0,0,0,0,0,0,0,0,0,0
Darrius Heyward-Bey,Bal,W 39-38,0/0,0,0,0,0,0,0,0,0,0,0
Hakeem Nicks,@Atl,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Norwood,NYJ,W 23-0,0/0,0,0,0,0,0,0,0,0,0,0
Kevin Ogletree,Dal,L 10-30,0/0,0,0,0,0,0,0,0,0,0,0
Julian Edelman*,@Mia,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0
Zach Miller*,@Cin,W 33-7,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Myers,Det,L 21-24,0/0,0,0,0,0,0,0,0,0,0,0
Darrel Young,Min,W 31-24,0/0,0,0,0,0,0,0,0,0,0,0
Antone Smith,Det,L 21-24,0/0,0,0,0,0,0,0,0,0,0,0
C.J. Spiller*,Oak,W 26-15,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Mathews,@LAR,W 43-35,0/0,0,0,0,0,0,0,0,0,0,0
Dexter McCluster,Wsh,W 30-13,0/0,0,0,0,0,0,0,0,0,0,0
Ben Tate,Bal,W 39-38,0/0,0,0,0,0,0,0,0,0,0,0
Toby Gerhart,Sea,W 30-24,0/0,0,0,0,0,0,0,0,0,0,0
Boobie Dixon,Ind,W 13-7,0/0,0,0,0,0,0,0,0,0,0,0
James Starks,@Cle,W 27-21,0/0,0,0,0,0,0,0,0,0,0,0
Arrelious Benn*,Sea,W 30-24,0/0,0,0,0,0,0,0,0,0,0,0
Marcus Easley,Ind,W 13-7,0/0,0,0,0,0,0,0,0,0,0,0
Riley Cooper,@LAR,W 43-35,0/0,0,0,0,0,0,0,0,0,0,0
Rob Gronkowski,@Mia,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0
Dennis Pitta*,@Pit,L 38-39,0/0,0,0,0,0,0,0,0,0,0,0
Tony Moeaki,@Cin,W 33-7,0/0,0,0,0,0,0,0,0,0,0,0
Jim Dray,Ten,W 12-7,0/0,0,0,0,0,0,0,0,0,0,0
Garrett Graham,NYJ,W 23-0,0/0,0,0,0,0,0,0,0,0,0,0
Clay Harbor*,@Atl,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Marc Mariani,@Ari,L 7-12,0/0,0,0,0,0,0,0,0,0,0,0
Anthony McCoy,@Jax,L 24-30,0/0,0,0,0,0,0,0,0,0,0,0
Andrew Quarless,@TB,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0
Kyle Williams,@Den,L 0-23,0/0,0,0,0,0,0,0,0,0,0,0
Mike Williams,Oak,W 26-15,0/0,0,0,0,0,0,0,0,0,0,0
Seyi Ajirotutu,@LAR,W 43-35,0/0,0,0,0,0,0,0,0,0,0,0
Joique Bell,@TB,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0
Rob Housler,@Mia,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0
Leonard Hankerson,Ind,W 13-7,0/0,0,0,0,0,0,0,0,0,0,0
Greg Little,Ind,W 13-7,0/0,0,0,0,0,0,0,0,0,0,0
Vincent Brown,@Atl,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Stevan Ridley,Bal,W 39-38,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Williams,@NYG,W 30-10,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Thomas,NE,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0
Bruce Miller,@Hou,W 26-16,0/0,0,0,0,0,0,0,0,0,0,0
Luke Stocker,@Ari,L 7-12,0/0,0,0,0,0,0,0,0,0,0,0
Dwayne Harris*,Dal,L 10-30,0/0,0,0,0,0,0,0,0,0,0,0
David Ausberry,@TB,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0
Greg Salas,Ind,W 13-7,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Kerley,@Den,L 0-23,0/0,0,0,0,0,0,0,0,0,0,0
Denarius Moore,Ind,W 13-7,0/0,0,0,0,0,0,0,0,0,0,0
D.J. Williams,@LAC,L 13-30,0/0,0,0,0,0,0,0,0,0,0,0
Kendall Hunter,@Atl,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Taiwan Jones*,Ind,W 13-7,0/0,0,0,0,0,0,0,0,0,0,0
Cecil Shorts III,Det,L 21-24,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Cameron,NE,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0
Roy Helu Jr.,@KC,L 15-26,0/0,0,0,0,0,0,0,0,0,0,0
DuJuan Harris,Sea,W 30-24,0/0,0,0,0,0,0,0,0,0,0,0
Ricardo Lockette,@Jax,L 24-30,0/0,0,0,0,0,0,0,0,0,0,0
Matt Asiata,@TB,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0
Joe Morgan,@Pit,L 38-39,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Ross,Ten,W 12-7,0/0,0,0,0,0,0,0,0,0,0,0
Shaun Draughn,Dal,L 10-30,0/0,0,0,0,0,0,0,0,0,0,0
Chase Reynolds,Phi,L 35-43,0/0,0,0,0,0,0,0,0,0,0,0
Terrelle Pryor Sr.*,@LAC,L 13-30,0/0,0,0,0,0,0,0,0,0,0,0
Will Johnson,Dal,L 10-30,0/0,0,0,0,0,0,0,0,0,0,0
Trent Richardson,@Pit,L 38-39,0/0,0,0,0,0,0,0,0,0,0,0
Isaiah Pead*,NE,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0
Chris Polk,SF,L 16-26,0/0,0,0,0,0,0,0,0,0,0,0
LaMike James,NE,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0
Bernard Pierce,NYJ,W 23-0,0/0,0,0,0,0,0,0,0,0,0,0
Robert Turbin*,@Buf,L 7-13,0/0,0,0,0,0,0,0,0,0,0,0
Ronnie Hillman,@NYG,W 30-10,0/0,0,0,0,0,0,0,0,0,0,0
Cyrus Gray,NO,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Vick Ballard,@Atl,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Coby Fleener*,@Atl,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Ladarius Green,Bal,W 39-38,0/0,0,0,0,0,0,0,0,0,0,0
Bryce Brown,@Jax,L 24-30,0/0,0,0,0,0,0,0,0,0,0,0
Daryl Richardson,@Buf,L 7-13,0/0,0,0,0,0,0,0,0,0,0,0
Greg Scruggs,@Mia,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0
Kashif Moore,Oak,W 26-15,0/0,0,0,0,0,0,0,0,0,0,0
Nathan Palmer,@KC,L 15-26,0/0,0,0,0,0,0,0,0,0,0,0
Cory Harkey,Phi,L 35-43,0/0,0,0,0,0,0,0,0,0,0,0
Chris Owusu,@Den,L 0-23,0/0,0,0,0,0,0,0,0,0,0,0
Brian Tyms,@Buf,L 7-13,0/0,0,0,0,0,0,0,0,0,0,0
Phillip Supernaw,@Ari,L 7-12,0/0,0,0,0,0,0,0,0,0,0,0
Joe Banyard,Ind,W 13-7,0/0,0,0,0,0,0,0,0,0,0,0
Jeff Fuller,@Jax,L 24-30,0/0,0,0,0,0,0,0,0,0,0,0
Beau Brinkley,@Ari,L 7-12,0/0,0,0,0,0,0,0,0,0,0,0
Jarrett Boykin,Ind,W 13-7,0/0,0,0,0,0,0,0,0,0,0,0
Griff Whalen,@Pit,L 38-39,0/0,0,0,0,0,0,0,0,0,0,0
Jonas Gray,Sea,W 30-24,0/0,0,0,0,0,0,0,0,0,0,0
Dominique Jones,NE,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0
Rod Streater,Ind,W 13-7,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Bolden,@Mia,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0
Bobby Rainey Jr.,@Pit,L 38-39,0/0,0,0,0,0,0,0,0,0,0,0
LaRon Byrd,Min,W 31-24,0/0,0,0,0,0,0,0,0,0,0,0
Brittan Golden*,Ten,W 12-7,0/0,0,0,0,0,0,0,0,0,0,0
Damaris Johnson,@Ari,L 7-12,0/0,0,0,0,0,0,0,0,0,0,0
Jonathan Grimes,Sea,W 30-24,0/0,0,0,0,0,0,0,0,0,0,0
Chase Ford,@Pit,L 38-39,0/0,0,0,0,0,0,0,0,0,0,0
Cooper Helfet,@KC,L 15-26,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Bostick,@Den,L 0-23,0/0,0,0,0,0,0,0,0,0,0,0
Larry Donnell,@Pit,L 38-39,0/0,0,0,0,0,0,0,0,0,0,0
Fozzy Whittaker,Min,W 31-24,0/0,0,0,0,0,0,0,0,0,0,0
Ifeanyi Momah*,Ten,W 12-7,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Eifert*,Chi,L 7-33,0/0,0,0,0,0,0,0,0,0,0,0
Stedman Bailey*,Phi,L 35-43,0/0,0,0,0,0,0,0,0,0,0,0
Montee Ball,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Knile Davis,Bal,W 39-38,0/0,0,0,0,0,0,0,0,0,0,0
Aaron Dobson,Ten,W 12-7,0/0,0,0,0,0,0,0,0,0,0,0
Zach Ertz,@LAR,W 43-35,0/0,0,0,0,0,0,0,0,0,0,0
Gavin Escobar,@Pit,L 38-39,0/0,0,0,0,0,0,0,0,0,0,0
Christine Michael*,@Buf,L 7-13,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Reed*,@LAC,L 13-30,0/0,0,0,0,0,0,0,0,0,0,0
Robert Woods,Phi,L 35-43,0/0,0,0,0,0,0,0,0,0,0,0
Charles D. Johnson*,Min,W 31-24,0/0,0,0,0,0,0,0,0,0,0,0
Stepfan Taylor,Ten,W 12-7,0/0,0,0,0,0,0,0,0,0,0,0
Cobi Hamilton,SF,L 16-26,0/0,0,0,0,0,0,0,0,0,0,0
Justice Cunningham,Phi,L 35-43,0/0,0,0,0,0,0,0,0,0,0,0
Zac Stacy,@Den,L 0-23,0/0,0,0,0,0,0,0,0,0,0,0
Josh Boyce,GB,L 21-27,0/0,0,0,0,0,0,0,0,0,0,0
Chris Harper,Dal,L 10-30,0/0,0,0,0,0,0,0,0,0,0,0
Joseph Randle,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Corey Fuller,@Atl,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Spencer Ware*,Oak,W 26-15,0/0,0,0,0,0,0,0,0,0,0,0
Marquess Wilson,@Den,L 0-23,0/0,0,0,0,0,0,0,0,0,0,0
Quinton Patton,@Den,L 0-23,0/0,0,0,0,0,0,0,0,0,0,0
Kendall Gaskins,@Hou,W 26-16,0/0,0,0,0,0,0,0,0,0,0,0
Steven Miller,@TB,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0
Da'Rick Rogers,Oak,W 26-15,0/0,0,0,0,0,0,0,0,0,0,0
Chris Pantale,NE,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Spadola,@TB,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0
Timothy Wright,@TB,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0
Nick Williams,NO,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Rodney Smith,@Jax,L 24-30,0/0,0,0,0,0,0,0,0,0,0,0
Kenbrell Thompkins,@Den,L 0-23,0/0,0,0,0,0,0,0,0,0,0,0
Zach Sudfeld,@Den,L 0-23,0/0,0,0,0,0,0,0,0,0,0,0
George Winn*,@Buf,L 7-13,0/0,0,0,0,0,0,0,0,0,0,0
Jake Stoneburner,Phi,L 35-43,0/0,0,0,0,0,0,0,0,0,0,0
Khiry Robinson,@Den,L 0-23,0/0,0,0,0,0,0,0,0,0,0,0
Myles White,@Den,L 0-23,0/0,0,0,0,0,0,0,0,0,0,0
Marlon Brown,NYJ,W 23-0,0/0,0,0,0,0,0,0,0,0,0,0
Odell Beckham Jr.*,Dal,L 10-30,0/0,0,0,0,0,0,0,0,0,0,0
Dri Archer,Ind,W 13-7,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Matthews*,Ind,W 13-7,0/0,0,0,0,0,0,0,0,0,0,0
C.J. Fiedorowicz*,SF,L 16-26,0/0,0,0,0,0,0,0,0,0,0,0
Crockett Gillmore*,@Pit,L 38-39,0/0,0,0,0,0,0,0,0,0,0,0
Josh Huff,Det,L 21-24,0/0,0,0,0,0,0,0,0,0,0,0
Terrance West,@Pit,L 38-39,0/0,0,0,0,0,0,0,0,0,0,0
Tre Mason,Phi,L 35-43,0/0,0,0,0,0,0,0,0,0,0,0
Donte Moncrief*,@Buf,L 7-13,0/0,0,0,0,0,0,0,0,0,0,0
Jace Amaro,@Ari,L 7-12,0/0,0,0,0,0,0,0,0,0,0,0
Bishop Sankey*,@Car,L 24-31,0/0,0,0,0,0,0,0,0,0,0,0
Allen Robinson*,Sea,W 30-24,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Hill*,Chi,L 7-33,0/0,0,0,0,0,0,0,0,0,0,0
John Brown,Ten,W 12-7,0/0,0,0,0,0,0,0,0,0,0,0
Ka'Deem Carey,@Cin,W 33-7,0/0,0,0,0,0,0,0,0,0,0,0
Bruce Ellington*,SF,L 16-26,0/0,0,0,0,0,0,0,0,0,0,0
Lorenzo Taliaferro,@Pit,L 38-39,0/0,0,0,0,0,0,0,0,0,0,0
Marion Grice,Ten,W 12-7,0/0,0,0,0,0,0,0,0,0,0,0
Alfred Blue,SF,L 16-26,0/0,0,0,0,0,0,0,0,0,0,0
Devin Street,SF,L 16-26,0/0,0,0,0,0,0,0,0,0,0,0
Damien Williams*,NE,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0
Corey Washington,@NYG,W 30-10,0/0,0,0,0,0,0,0,0,0,0,0
Juwan Thompson,NYJ,W 23-0,0/0,0,0,0,0,0,0,0,0,0,0
Kapri Bibbs,@LAC,L 13-30,0/0,0,0,0,0,0,0,0,0,0,0
Branden Oliver,Wsh,W 30-13,0/0,0,0,0,0,0,0,0,0,0,0
Robert Herron,@KC,L 15-26,0/0,0,0,0,0,0,0,0,0,0,0
Antonio Andrews,@Ari,L 7-12,0/0,0,0,0,0,0,0,0,0,0,0
Darrin Reaves,Oak,W 26-15,0/0,0,0,0,0,0,0,0,0,0,0
Allen Hurns,Sea,W 30-24,0/0,0,0,0,0,0,0,0,0,0,0
Silas Redd,@LAC,L 13-30,0/0,0,0,0,0,0,0,0,0,0,0
Corey Brown,Ind,W 13-7,0/0,0,0,0,0,0,0,0,0,0,0
Frankie Hammond,@Den,L 0-23,0/0,0,0,0,0,0,0,0,0,0,0
Trey Watts,Phi,L 35-43,0/0,0,0,0,0,0,0,0,0,0,0
Austin Johnson,Det,L 21-24,0/0,0,0,0,0,0,0,0,0,0,0
Brian Leonhardt,@Car,L 24-31,0/0,0,0,0,0,0,0,0,0,0,0
James Wright,@Buf,L 7-13,0/0,0,0,0,0,0,0,0,0,0,0
Isaiah Burse*,Wsh,W 30-13,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Butler*,Ind,W 13-7,0/0,0,0,0,0,0,0,0,0,0,0
Damian Copeland,@TB,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0
Jonathan Krause,@Ari,L 7-12,0/0,0,0,0,0,0,0,0,0,0,0
Glenn Winston,GB,L 21-27,0/0,0,0,0,0,0,0,0,0,0,0
Kyle Nelson,@Hou,W 26-16,0/0,0,0,0,0,0,0,0,0,0,0
Walter Powell,Ind,W 13-7,0/0,0,0,0,0,0,0,0,0,0,0
Marcel Jensen,@LAC,L 13-30,0/0,0,0,0,0,0,0,0,0,0,0
Asante Cleveland*,Wsh,W 30-13,0/0,0,0,0,0,0,0,0,0,0,0
Rashad Ross,Ten,W 12-7,0/0,0,0,0,0,0,0,0,0,0,0
Nic Jacobs,Sea,W 30-24,0/0,0,0,0,0,0,0,0,0,0,0
Freddie Martino,Det,L 21-24,0/0,0,0,0,0,0,0,0,0,0,0
Blake Annen,Ind,W 13-7,0/0,0,0,0,0,0,0,0,0,0,0
RaShaun Allen,SF,L 16-26,0/0,0,0,0,0,0,0,0,0,0,0
Justin Perillo,@Cin,W 33-7,0/0,0,0,0,0,0,0,0,0,0,0
Roosevelt Nix,Bal,W 39-38,0/0,0,0,0,0,0,0,0,0,0,0
Kevin Smith,@Jax,L 24-30,0/0,0,0,0,0,0,0,0,0,0,0
Andre Debose,@Buf,L 7-13,0/0,0,0,0,0,0,0,0,0,0,0
Dres Anderson,@Buf,L 7-13,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Langford,@Pit,L 38-39,0/0,0,0,0,0,0,0,0,0,0,0
Keith Mumphery,SF,L 16-26,0/0,0,0,0,0,0,0,0,0,0,0
Jalston Fowler,@Jax,L 24-30,0/0,0,0,0,0,0,0,0,0,0,0
DeAndrew White,SF,L 16-26,0/0,0,0,0,0,0,0,0,0,0,0
Malcolm Johnson,@Hou,W 26-16,0/0,0,0,0,0,0,0,0,0,0,0
Joey Iosefa,@Mia,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0
Chris Manhertz*,Min,W 31-24,0/0,0,0,0,0,0,0,0,0,0,0
Tre McBride III,@Den,L 0-23,0/0,0,0,0,0,0,0,0,0,0,0
Dezmin Lewis,Ind,W 13-7,0/0,0,0,0,0,0,0,0,0,0,0
Quan Bray,@Buf,L 7-13,0/0,0,0,0,0,0,0,0,0,0,0
Sammie Coates,GB,L 21-27,0/0,0,0,0,0,0,0,0,0,0,0
David Cobb,@Cin,W 33-7,0/0,0,0,0,0,0,0,0,0,0,0
Ameer Abdullah,@TB,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0
Devin Smith*,@Den,L 0-23,0/0,0,0,0,0,0,0,0,0,0,0
Evan Spencer,Det,L 21-24,0/0,0,0,0,0,0,0,0,0,0,0
Rashad Greene Sr.*,Sea,W 30-24,0/0,0,0,0,0,0,0,0,0,0,0
Karlos Williams,Bal,W 39-38,0/0,0,0,0,0,0,0,0,0,0,0
Darren Waller,@Pit,L 38-39,0/0,0,0,0,0,0,0,0,0,0,0
Ty Montgomery*,@Cle,W 27-21,0/0,0,0,0,0,0,0,0,0,0,0
Kenny Hilliard,@LAC,L 13-30,0/0,0,0,0,0,0,0,0,0,0,0
Josh Robinson,@Buf,L 7-13,0/0,0,0,0,0,0,0,0,0,0,0
Rory Anderson,Ind,W 13-7,0/0,0,0,0,0,0,0,0,0,0,0
Chris Conley*,Oak,W 26-15,0/0,0,0,0,0,0,0,0,0,0,0
Kennard Backman,@TB,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Varga,@Buf,L 7-13,0/0,0,0,0,0,0,0,0,0,0,0
Dorial Green-Beckham,@LAR,W 43-35,0/0,0,0,0,0,0,0,0,0,0,0
Matt Jones,@Buf,L 7-13,0/0,0,0,0,0,0,0,0,0,0,0
Kevin White*,@Cin,W 33-7,0/0,0,0,0,0,0,0,0,0,0,0
Jaelen Strong*,Sea,W 30-24,0/0,0,0,0,0,0,0,0,0,0,0
A.J. Derby,NE,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0
Mario Alford,GB,L 21-27,0/0,0,0,0,0,0,0,0,0,0,0
DeAndre Smelter,@Hou,W 26-16,0/0,0,0,0,0,0,0,0,0,0,0
Duron Carter,@Buf,L 7-13,0/0,0,0,0,0,0,0,0,0,0,0
Antwan Goodley,@Cle,W 27-21,0/0,0,0,0,0,0,0,0,0,0,0
Chris Matthews,@Pit,L 38-39,0/0,0,0,0,0,0,0,0,0,0,0
Michael Dyer,@KC,L 15-26,0/0,0,0,0,0,0,0,0,0,0,0
John Crockett,@Pit,L 38-39,0/0,0,0,0,0,0,0,0,0,0,0
Terrence Magee*,NO,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Seantavius Jones,@Buf,L 7-13,0/0,0,0,0,0,0,0,0,0,0,0
Nikita Whitlock,Dal,L 10-30,0/0,0,0,0,0,0,0,0,0,0,0
Quincy Enunwa*,@Den,L 0-23,0/0,0,0,0,0,0,0,0,0,0,0
Jerome Cunningham,@Ari,L 7-12,0/0,0,0,0,0,0,0,0,0,0,0
Matt Hazel,GB,L 21-27,0/0,0,0,0,0,0,0,0,0,0,0
Chris Harper,@Den,L 0-23,0/0,0,0,0,0,0,0,0,0,0,0
Raheem Mostert*,@Hou,W 26-16,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Murphy,NE,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0
Bradley Marquez,@TB,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0
Wes Saxton,Ind,W 13-7,0/0,0,0,0,0,0,0,0,0,0,0
Will Tye,@Den,L 0-23,0/0,0,0,0,0,0,0,0,0,0,0
Donteea Dye,Det,L 21-24,0/0,0,0,0,0,0,0,0,0,0,0
Trey Williams,@NYG,W 30-10,0/0,0,0,0,0,0,0,0,0,0,0
Javontee Herndon,@NYG,W 30-10,0/0,0,0,0,0,0,0,0,0,0,0
Eric Rogers,@Hou,W 26-16,0/0,0,0,0,0,0,0,0,0,0,0
Ezekiel Elliott,@NYG,W 30-10,0/0,0,0,0,0,0,0,0,0,0,0
Braxton Miller,SF,L 16-26,0/0,0,0,0,0,0,0,0,0,0,0
C.J. Prosise*,@Jax,L 24-30,0/0,0,0,0,0,0,0,0,0,0,0
Malcolm Mitchell*,@Mia,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Ervin*,SF,L 16-26,0/0,0,0,0,0,0,0,0,0,0,0
Kenneth Dixon*,@Pit,L 38-39,0/0,0,0,0,0,0,0,0,0,0,0
Tajae Sharpe*,@Ari,L 7-12,0/0,0,0,0,0,0,0,0,0,0,0
Wendell Smallwood,@LAR,W 43-35,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Payton,GB,L 21-27,0/0,0,0,0,0,0,0,0,0,0,0
Jonathan Williams,@Atl,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Temarrick Hemingway*,Phi,L 35-43,0/0,0,0,0,0,0,0,0,0,0,0
Moritz Bohringer,@Car,L 24-31,0/0,0,0,0,0,0,0,0,0,0,0
Keenan Reynolds,@Pit,L 38-39,0/0,0,0,0,0,0,0,0,0,0,0
David Morgan,@Car,L 24-31,0/0,0,0,0,0,0,0,0,0,0,0
Kolby Listenbee,@Buf,L 7-13,0/0,0,0,0,0,0,0,0,0,0,0
Cody Core,Chi,L 7-33,0/0,0,0,0,0,0,0,0,0,0,0
Kelvin Taylor,NO,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Aaron Burbridge*,@Hou,W 26-16,0/0,0,0,0,0,0,0,0,0,0,0
