PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Dwayne Bowe,@Det,L 24-38,0/0,0,0,0,0,0,0,0,0,0,0
Greg Olsen,Mia,W 45-21,0/0,0,0,0,0,0,0,0,0,0,0
Jacoby Jones,@Ind,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Jerome Simpson,NYG,W 31-21,0/0,0,0,0,0,0,0,0,0,0,0
Fred Davis,Min,L 30-38,0/0,0,0,0,0,0,0,0,0,0,0
Martellus Bennett*,@Den,W 41-16,0/0,0,0,0,0,0,0,0,0,0,0
Harry Douglas*,Cin,W 24-20,0/0,0,0,0,0,0,0,0,0,0,0
Craig Stevens,Cin,W 24-20,0/0,0,0,0,0,0,0,0,0,0,0
Andre Jerome Caldwell,Cle,W 38-24,0/0,0,0,0,0,0,0,0,0,0,0
Gary Barnidge,@Det,L 24-38,0/0,0,0,0,0,0,0,0,0,0,0
Jerome Felton,NO,L 10-47,0/0,0,0,0,0,0,0,0,0,0,0
Jacob Tamme,Dal,W 27-7,0/0,0,0,0,0,0,0,0,0,0,0
Tim Hightower,NYG,W 31-21,0/0,0,0,0,0,0,0,0,0,0,0
Kellen Davis,@TB,L 10-15,0/0,0,0,0,0,0,0,0,0,0,0
Pierre Garcon*,NYG,W 31-21,0/0,0,0,0,0,0,0,0,0,0,0
Stevie Johnson,@Jax,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Justin Forsett,NE,L 16-41,0/0,0,0,0,0,0,0,0,0,0,0
Matthew Mulligan,Cle,W 38-24,0/0,0,0,0,0,0,0,0,0,0,0
Marcel Reece,@Ari,W 22-16,0/0,0,0,0,0,0,0,0,0,0,0
Danny Woodhead,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Donald Brown,@Den,W 41-16,0/0,0,0,0,0,0,0,0,0,0,0
Arian Foster,@Car,L 21-45,0/0,0,0,0,0,0,0,0,0,0,0
Rashad Jennings,@SF,L 21-31,0/0,0,0,0,0,0,0,0,0,0,0
David Johnson,@Ind,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Jorvorskie Lane,NYJ,W 15-10,0/0,0,0,0,0,0,0,0,0,0,0
Cedric Peerman*,@Ten,L 20-24,0/0,0,0,0,0,0,0,0,0,0,0
Marcus Thigpen,NO,L 10-47,0/0,0,0,0,0,0,0,0,0,0,0
James Casey,NE,L 16-41,0/0,0,0,0,0,0,0,0,0,0,0
Chase Coffman,Pit,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Jared Cook,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Bear Pascoe,@Den,W 41-16,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Pettigrew,Cle,W 38-24,0/0,0,0,0,0,0,0,0,0,0,0
John Phillips,@Buf,W 47-10,0/0,0,0,0,0,0,0,0,0,0,0
Michael Crabtree,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Brandon Gibson,@Den,W 41-16,0/0,0,0,0,0,0,0,0,0,0,0
Brian Hartline,@Det,L 24-38,0/0,0,0,0,0,0,0,0,0,0,0
Percy Harvin*,NO,L 10-47,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Maclin*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Louis Murphy,NYG,W 31-21,0/0,0,0,0,0,0,0,0,0,0,0
Hakeem Nicks,@Buf,W 47-10,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Norwood,NE,L 16-41,0/0,0,0,0,0,0,0,0,0,0,0
Kevin Ogletree,@SF,L 21-31,0/0,0,0,0,0,0,0,0,0,0,0
Mike Wallace,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Boobie Dixon,NO,L 10-47,0/0,0,0,0,0,0,0,0,0,0,0
LeGarrette Blount,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
James Starks,@Chi,W 23-16,0/0,0,0,0,0,0,0,0,0,0,0
Arrelious Benn*,LAC,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Marcus Easley,NO,L 10-47,0/0,0,0,0,0,0,0,0,0,0,0
Riley Cooper,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Dennis Pitta*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Tony Moeaki,GB,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0
Jim Dray,Sea,L 16-22,0/0,0,0,0,0,0,0,0,0,0,0
Garrett Graham,NE,L 16-41,0/0,0,0,0,0,0,0,0,0,0,0
Clay Harbor*,@Buf,W 47-10,0/0,0,0,0,0,0,0,0,0,0,0
Marc Mariani,Cin,W 24-20,0/0,0,0,0,0,0,0,0,0,0,0
Anthony McCoy,@Ari,W 22-16,0/0,0,0,0,0,0,0,0,0,0,0
Andrew Quarless,Cle,W 38-24,0/0,0,0,0,0,0,0,0,0,0,0
Kyle Williams,@TB,L 10-15,0/0,0,0,0,0,0,0,0,0,0,0
Mike Williams,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Seyi Ajirotutu,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Joique Bell,Cle,W 38-24,0/0,0,0,0,0,0,0,0,0,0,0
Richie Brockel,Mia,W 45-21,0/0,0,0,0,0,0,0,0,0,0,0
Victor Cruz,GB,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0
Jeff Cumberland,@Jax,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Marlon Moore*,@Det,L 24-38,0/0,0,0,0,0,0,0,0,0,0,0
Bryan Walters,LAC,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Preston Parker,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Danario Alexander,@Jax,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Clutts,@Atl,L 7-27,0/0,0,0,0,0,0,0,0,0,0,0
Andrew Hawkins,@Det,L 24-38,0/0,0,0,0,0,0,0,0,0,0,0
Rob Housler,@Den,W 41-16,0/0,0,0,0,0,0,0,0,0,0,0
Leonard Hankerson,NO,L 10-47,0/0,0,0,0,0,0,0,0,0,0,0
Greg Little,NO,L 10-47,0/0,0,0,0,0,0,0,0,0,0,0
Vincent Brown,@Buf,W 47-10,0/0,0,0,0,0,0,0,0,0,0,0
Stevan Ridley,@Ind,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Williams,@Atl,L 7-27,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Thomas,@Car,L 21-45,0/0,0,0,0,0,0,0,0,0,0,0
Bruce Miller,NYG,W 31-21,0/0,0,0,0,0,0,0,0,0,0,0
Dwayne Harris*,@SF,L 21-31,0/0,0,0,0,0,0,0,0,0,0,0
David Ausberry,Cle,W 38-24,0/0,0,0,0,0,0,0,0,0,0,0
Greg Salas,NO,L 10-47,0/0,0,0,0,0,0,0,0,0,0,0
Anthony Sherman,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Jeremy Kerley,@TB,L 10-15,0/0,0,0,0,0,0,0,0,0,0,0
Ricardo Lockette,@Ari,W 22-16,0/0,0,0,0,0,0,0,0,0,0,0
Matt Asiata,Cle,W 38-24,0/0,0,0,0,0,0,0,0,0,0,0
Chris Hogan*,@Den,W 41-16,0/0,0,0,0,0,0,0,0,0,0,0
Joe Morgan,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Jeremy Ross,Sea,L 16-22,0/0,0,0,0,0,0,0,0,0,0,0
Shaun Draughn,@SF,L 21-31,0/0,0,0,0,0,0,0,0,0,0,0
Kamar Aiken,Pit,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Chase Reynolds,Hou,W 33-7,0/0,0,0,0,0,0,0,0,0,0,0
Will Johnson,@SF,L 21-31,0/0,0,0,0,0,0,0,0,0,0,0
Trent Richardson,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Isaiah Pead*,@Car,L 21-45,0/0,0,0,0,0,0,0,0,0,0,0
Chris Polk,@LAR,L 7-33,0/0,0,0,0,0,0,0,0,0,0,0
LaMike James,@Car,L 21-45,0/0,0,0,0,0,0,0,0,0,0,0
Bernard Pierce,NE,L 16-41,0/0,0,0,0,0,0,0,0,0,0,0
Robert Turbin*,Pit,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Ronnie Hillman,@Atl,L 7-27,0/0,0,0,0,0,0,0,0,0,0,0
Cyrus Gray,Dal,W 27-7,0/0,0,0,0,0,0,0,0,0,0,0
Vick Ballard,@Buf,W 47-10,0/0,0,0,0,0,0,0,0,0,0,0
Orson Charles,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Ladarius Green,@Ind,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Justin Blackmon,LAC,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Stephen Hill,Mia,W 45-21,0/0,0,0,0,0,0,0,0,0,0,0
Rueben Randle*,GB,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0
Alshon Jeffery,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Brian Quick,Min,L 30-38,0/0,0,0,0,0,0,0,0,0,0,0
Keshawn Martin,Cle,W 38-24,0/0,0,0,0,0,0,0,0,0,0,0
Trevor Graham,Mia,W 45-21,0/0,0,0,0,0,0,0,0,0,0,0
Nick Toon,Hou,W 33-7,0/0,0,0,0,0,0,0,0,0,0,0
DeVier Posey,NE,L 16-41,0/0,0,0,0,0,0,0,0,0,0,0
LaVon Brazill,Pit,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Herron,NO,L 10-47,0/0,0,0,0,0,0,0,0,0,0,0
Chris Givens,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Bryce Brown,@Ari,W 22-16,0/0,0,0,0,0,0,0,0,0,0,0
Daryl Richardson,Pit,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Greg Scruggs,@Den,W 41-16,0/0,0,0,0,0,0,0,0,0,0,0
Kashif Moore,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Nathan Palmer,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Cory Harkey,Hou,W 33-7,0/0,0,0,0,0,0,0,0,0,0,0
Chris Owusu,@TB,L 10-15,0/0,0,0,0,0,0,0,0,0,0,0
Brian Tyms,Pit,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Bolden,@Den,W 41-16,0/0,0,0,0,0,0,0,0,0,0,0
Bobby Rainey Jr.,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Sean McGrath,@Jax,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
LaRon Byrd,Mia,W 45-21,0/0,0,0,0,0,0,0,0,0,0,0
Brittan Golden*,Sea,L 16-22,0/0,0,0,0,0,0,0,0,0,0,0
Damaris Johnson,Cin,W 24-20,0/0,0,0,0,0,0,0,0,0,0,0
Jonathan Grimes,LAC,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Chase Ford,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Jamize Olawale,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Cooper Helfet,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Brandon Bostick,@TB,L 10-15,0/0,0,0,0,0,0,0,0,0,0,0
Josh Gordon,@Det,L 24-38,0/0,0,0,0,0,0,0,0,0,0,0
Larry Donnell,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Ifeanyi Momah*,Sea,L 16-22,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Eifert*,@Ten,L 20-24,0/0,0,0,0,0,0,0,0,0,0,0
Stedman Bailey*,Hou,W 33-7,0/0,0,0,0,0,0,0,0,0,0,0
Montee Ball,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Knile Davis,@Ind,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Aaron Dobson,Sea,L 16-22,0/0,0,0,0,0,0,0,0,0,0,0
Zach Ertz,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Gavin Escobar,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Justin Hunter,@Ind,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Travis Kelce,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Eddie Lacy,@Ari,W 22-16,0/0,0,0,0,0,0,0,0,0,0,0
Christine Michael*,Pit,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Reed*,Min,L 30-38,0/0,0,0,0,0,0,0,0,0,0,0
Charles D. Johnson*,Mia,W 45-21,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Griffin*,@LAR,L 7-33,0/0,0,0,0,0,0,0,0,0,0,0
B.J. Daniels,Dal,W 27-7,0/0,0,0,0,0,0,0,0,0,0,0
Michael Williams,@Den,W 41-16,0/0,0,0,0,0,0,0,0,0,0,0
Mychal Rivera*,LAC,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Chris Gragg*,@TB,L 10-15,0/0,0,0,0,0,0,0,0,0,0,0
Denard Robinson,LAC,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Mike James*,Cle,W 38-24,0/0,0,0,0,0,0,0,0,0,0,0
Dion Sims,GB,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0
Stepfan Taylor,Sea,L 16-22,0/0,0,0,0,0,0,0,0,0,0,0
Cobi Hamilton,@LAR,L 7-33,0/0,0,0,0,0,0,0,0,0,0,0
Justice Cunningham,Hou,W 33-7,0/0,0,0,0,0,0,0,0,0,0,0
Zac Stacy,@TB,L 10-15,0/0,0,0,0,0,0,0,0,0,0,0
Josh Boyce,@Det,L 24-38,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Spadola,Cle,W 38-24,0/0,0,0,0,0,0,0,0,0,0,0
Timothy Wright,Cle,W 38-24,0/0,0,0,0,0,0,0,0,0,0,0
Nick Williams,Dal,W 27-7,0/0,0,0,0,0,0,0,0,0,0,0
Rodney Smith,@Ari,W 22-16,0/0,0,0,0,0,0,0,0,0,0,0
Kenbrell Thompkins,@TB,L 10-15,0/0,0,0,0,0,0,0,0,0,0,0
Zach Sudfeld,@TB,L 10-15,0/0,0,0,0,0,0,0,0,0,0,0
George Winn*,Pit,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Jake Stoneburner,Hou,W 33-7,0/0,0,0,0,0,0,0,0,0,0,0
Khiry Robinson,@TB,L 10-15,0/0,0,0,0,0,0,0,0,0,0,0
Myles White,@TB,L 10-15,0/0,0,0,0,0,0,0,0,0,0,0
Marlon Brown,NE,L 16-41,0/0,0,0,0,0,0,0,0,0,0,0
Odell Beckham Jr.*,@SF,L 21-31,0/0,0,0,0,0,0,0,0,0,0,0
Mike Evans,NYJ,W 15-10,0/0,0,0,0,0,0,0,0,0,0,0
Dri Archer,NO,L 10-47,0/0,0,0,0,0,0,0,0,0,0,0
Crockett Gillmore*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Josh Huff,NYJ,W 15-10,0/0,0,0,0,0,0,0,0,0,0,0
Terrance West,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Tre Mason,Hou,W 33-7,0/0,0,0,0,0,0,0,0,0,0,0
Jace Amaro,Cin,W 24-20,0/0,0,0,0,0,0,0,0,0,0,0
Bishop Sankey*,@Wsh,W 38-30,0/0,0,0,0,0,0,0,0,0,0,0
Allen Robinson*,LAC,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Hill*,@Ten,L 20-24,0/0,0,0,0,0,0,0,0,0,0,0
Shaq Evans,@Atl,L 7-27,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Gallon,@Den,W 41-16,0/0,0,0,0,0,0,0,0,0,0,0
Jared Abbrederis,Cle,W 38-24,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Gaffney*,LAC,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Kevin Norwood,@SF,L 21-31,0/0,0,0,0,0,0,0,0,0,0,0
Storm Johnson,@Car,L 21-45,0/0,0,0,0,0,0,0,0,0,0,0
Lache Seastrunk,@TB,L 10-15,0/0,0,0,0,0,0,0,0,0,0,0
Andre Williams*,@Jax,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Jalen Saunders,@Den,W 41-16,0/0,0,0,0,0,0,0,0,0,0,0
Ka'Deem Carey,GB,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0
Lorenzo Taliaferro,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Marion Grice,Sea,L 16-22,0/0,0,0,0,0,0,0,0,0,0,0
Devin Street,@LAR,L 7-33,0/0,0,0,0,0,0,0,0,0,0,0
Corey Washington,@Atl,L 7-27,0/0,0,0,0,0,0,0,0,0,0,0
Juwan Thompson,NE,L 16-41,0/0,0,0,0,0,0,0,0,0,0,0
Kapri Bibbs,Min,L 30-38,0/0,0,0,0,0,0,0,0,0,0,0
Branden Oliver,@Jax,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Robert Herron,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
James Wright,Pit,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Isaiah Burse*,@Jax,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Trey Burton,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Jeremy Butler*,NO,L 10-47,0/0,0,0,0,0,0,0,0,0,0,0
Damian Copeland,Cle,W 38-24,0/0,0,0,0,0,0,0,0,0,0,0
Jonathan Krause,Cin,W 24-20,0/0,0,0,0,0,0,0,0,0,0,0
Senorise Perry,@Car,L 21-45,0/0,0,0,0,0,0,0,0,0,0,0
Glenn Winston,@Det,L 24-38,0/0,0,0,0,0,0,0,0,0,0,0
Kyle Nelson,NYG,W 31-21,0/0,0,0,0,0,0,0,0,0,0,0
Walter Powell,NO,L 10-47,0/0,0,0,0,0,0,0,0,0,0,0
Fitzgerald Toussaint,@Ind,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Marcel Jensen,Min,L 30-38,0/0,0,0,0,0,0,0,0,0,0,0
Asante Cleveland*,@Jax,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Rashad Ross,Sea,L 16-22,0/0,0,0,0,0,0,0,0,0,0,0
Nic Jacobs,LAC,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Freddie Martino,NYJ,W 15-10,0/0,0,0,0,0,0,0,0,0,0,0
Blake Annen,NO,L 10-47,0/0,0,0,0,0,0,0,0,0,0,0
RaShaun Allen,@LAR,L 7-33,0/0,0,0,0,0,0,0,0,0,0,0
Charcandrick West*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Justin Perillo,GB,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0
Roosevelt Nix,@Ind,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Kevin Smith,@Ari,W 22-16,0/0,0,0,0,0,0,0,0,0,0,0
Andre Debose,Pit,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
David Johnson*,Sea,L 16-22,0/0,0,0,0,0,0,0,0,0,0,0
MyCole Pruitt*,@LAR,L 7-33,0/0,0,0,0,0,0,0,0,0,0,0
DiAndre Campbell,NYG,W 31-21,0/0,0,0,0,0,0,0,0,0,0,0
Gerald Christian,Sea,L 16-22,0/0,0,0,0,0,0,0,0,0,0,0
Issac Blakeney,@Ind,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Clive Walford*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Geremy Davis,@Jax,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Da'Ron Brown,@Jax,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Neal Sterling,@TB,L 10-15,0/0,0,0,0,0,0,0,0,0,0,0
Marcus Murphy,NO,L 10-47,0/0,0,0,0,0,0,0,0,0,0,0
Kenny Bell,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Dres Anderson,Pit,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Langford,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Keith Mumphery,@LAR,L 7-33,0/0,0,0,0,0,0,0,0,0,0,0
DeAndrew White,@LAR,L 7-33,0/0,0,0,0,0,0,0,0,0,0,0
Malcolm Johnson,NYG,W 31-21,0/0,0,0,0,0,0,0,0,0,0,0
Kaelin Clay,Mia,W 45-21,0/0,0,0,0,0,0,0,0,0,0,0
Darren Waller,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Javorius Allen,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Kenny Hilliard,Min,L 30-38,0/0,0,0,0,0,0,0,0,0,0,0
Josh Robinson,Pit,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Rory Anderson,NO,L 10-47,0/0,0,0,0,0,0,0,0,0,0,0
Chris Conley*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Kennard Backman,Cle,W 38-24,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Varga,Pit,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Maxx Williams,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Dorial Green-Beckham,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Nelson Agholor,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Breshad Perriman,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Amari Cooper,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
T.J. Yeldon,LAC,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Matt Jones,Pit,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Mike Davis,@Ari,W 22-16,0/0,0,0,0,0,0,0,0,0,0,0
Kevin White*,GB,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0
Cameron Artis-Payne,Mia,W 45-21,0/0,0,0,0,0,0,0,0,0,0,0
Jaelen Strong*,LAC,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Geoff Swaim,@Atl,L 7-27,0/0,0,0,0,0,0,0,0,0,0,0
Vince Mayle,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Mario Alford,@Det,L 24-38,0/0,0,0,0,0,0,0,0,0,0,0
DeAndre Smelter,NYG,W 31-21,0/0,0,0,0,0,0,0,0,0,0,0
Duron Carter,Pit,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Antwan Goodley,@Chi,W 23-16,0/0,0,0,0,0,0,0,0,0,0,0
Chris Matthews,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Michael Dyer,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
John Crockett,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Terrence Magee*,Dal,W 27-7,0/0,0,0,0,0,0,0,0,0,0,0
Seantavius Jones,Pit,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Gus Johnson,@Jax,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Zach Zenner,Cle,W 38-24,0/0,0,0,0,0,0,0,0,0,0,0
Malcolm Brown,Hou,W 33-7,0/0,0,0,0,0,0,0,0,0,0,0
Terron Ward,Dal,W 27-7,0/0,0,0,0,0,0,0,0,0,0,0
Jarryd Hayne,NYG,W 31-21,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Wegher,Hou,W 33-7,0/0,0,0,0,0,0,0,0,0,0,0
Alonzo Harris,@Chi,W 23-16,0/0,0,0,0,0,0,0,0,0,0,0
Cameron Meredith*,GB,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0
E.J. Bibbs,Min,L 30-38,0/0,0,0,0,0,0,0,0,0,0,0
Khari Lee,NO,L 10-47,0/0,0,0,0,0,0,0,0,0,0,0
Donteea Dye,NYJ,W 15-10,0/0,0,0,0,0,0,0,0,0,0,0
Trey Williams,@Atl,L 7-27,0/0,0,0,0,0,0,0,0,0,0,0
Javontee Herndon,@Atl,L 7-27,0/0,0,0,0,0,0,0,0,0,0,0
Eric Rogers,NYG,W 31-21,0/0,0,0,0,0,0,0,0,0,0,0
Ezekiel Elliott,@Atl,L 7-27,0/0,0,0,0,0,0,0,0,0,0,0
Corey Coleman,@Det,L 24-38,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Boyd,@Ten,L 20-24,0/0,0,0,0,0,0,0,0,0,0,0
Braxton Miller,@LAR,L 7-33,0/0,0,0,0,0,0,0,0,0,0,0
Chris Moore,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Malcolm Mitchell*,@Den,W 41-16,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Ervin*,@LAR,L 7-33,0/0,0,0,0,0,0,0,0,0,0,0
Demarcus Robinson,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Kenneth Dixon*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Tajae Sharpe*,Cin,W 24-20,0/0,0,0,0,0,0,0,0,0,0,0
DeAndre Washington,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Paul Perkins,@SF,L 21-31,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Payton,@Det,L 24-38,0/0,0,0,0,0,0,0,0,0,0,0
Jonathan Williams,@Buf,W 47-10,0/0,0,0,0,0,0,0,0,0,0,0
Temarrick Hemingway*,Hou,W 33-7,0/0,0,0,0,0,0,0,0,0,0,0
Moritz Bohringer,@Wsh,W 38-30,0/0,0,0,0,0,0,0,0,0,0,0
Keenan Reynolds,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Kolby Listenbee,Pit,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Michael Thomas,Hou,W 33-7,0/0,0,0,0,0,0,0,0,0,0,0
Kelvin Taylor,Dal,W 27-7,0/0,0,0,0,0,0,0,0,0,0,0
Aaron Burbridge*,NYG,W 31-21,0/0,0,0,0,0,0,0,0,0,0,0
Darius Jackson*,@Det,L 24-38,0/0,0,0,0,0,0,0,0,0,0,0
Rico Gathers*,@Atl,L 7-27,0/0,0,0,0,0,0,0,0,0,0,0
Devin Lucien,NYJ,W 15-10,0/0,0,0,0,0,0,0,0,0,0,0
Demarcus Ayers,GB,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Braverman,GB,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0
Thomas Duarte,@Car,L 21-45,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Lasco*,@Buf,W 47-10,0/0,0,0,0,0,0,0,0,0,0,0
Devin Lewis Fuller,Dal,W 27-7,0/0,0,0,0,0,0,0,0,0,0,0
Charone Peake*,@TB,L 10-15,0/0,0,0,0,0,0,0,0,0,0,0
Keith Marshall*,Min,L 30-38,0/0,0,0,0,0,0,0,0,0,0,0
Kenny Lawler,@Ari,W 22-16,0/0,0,0,0,0,0,0,0,0,0,0
Zac Brooks,@Ari,W 22-16,0/0,0,0,0,0,0,0,0,0,0,0
Beau Sandland,@Chi,W 23-16,0/0,0,0,0,0,0,0,0,0,0,0
Cole Wick,NYG,W 31-21,0/0,0,0,0,0,0,0,0,0,0,0
Matt LaCosse,NE,L 16-41,0/0,0,0,0,0,0,0,0,0,0,0
James Wilder Jr.,NO,L 10-47,0/0,0,0,0,0,0,0,0,0,0,0
D.J. Foster,Sea,L 16-22,0/0,0,0,0,0,0,0,0,0,0,0
Bryce Williams,Mia,W 45-21,0/0,0,0,0,0,0,0,0,0,0,0
Marquez North,Hou,W 33-7,0/0,0,0,0,0,0,0,0,0,0,0
Andy Jones,Cle,W 38-24,0/0,0,0,0,0,0,0,0,0,0,0
Xavier Rush,@Buf,W 47-10,0/0,0,0,0,0,0,0,0,0,0,0
Dom Williams*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Damiere Byrd*,Mia,W 45-21,0/0,0,0,0,0,0,0,0,0,0,0
