PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Anquan Boldin,TB,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0
Kellen Winslow,@Mia,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0
Steven Jackson,Atl,W 23-7,0/0,0,0,0,0,0,0,0,0,0,0
Jerricho Cotchery,@Chi,L 3-17,0/0,0,0,0,0,0,0,0,0,0,0
Wes Welker,Ari,W 33-0,0/0,0,0,0,0,0,0,0,0,0,0
Roddy White,@NE,L 7-23,0/0,0,0,0,0,0,0,0,0,0,0
Vincent Jackson,@Buf,L 27-30,0/0,0,0,0,0,0,0,0,0,0,0
Alex Smith,@Phi,L 24-34,0/0,0,0,0,0,0,0,0,0,0,0
Darren Sproles*,Wsh,W 34-24,0/0,0,0,0,0,0,0,0,0,0,0
Joshua Cribbs,Jax,L 0-27,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Marshall*,Sea,L 7-24,0/0,0,0,0,0,0,0,0,0,0,0
Marques Colston,@GB,W 26-17,0/0,0,0,0,0,0,0,0,0,0,0
Miles Austin,Wsh,W 34-24,0/0,0,0,0,0,0,0,0,0,0,0
Fred Jackson,@NYG,W 24-7,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Fells,Sea,L 7-24,0/0,0,0,0,0,0,0,0,0,0,0
Calvin Johnson,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Dwayne Bowe,Ten,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0
Greg Olsen,@Chi,L 3-17,0/0,0,0,0,0,0,0,0,0,0,0
Jacoby Jones,Cin,W 29-14,0/0,0,0,0,0,0,0,0,0,0,0
Matt Spaeth,Cin,W 29-14,0/0,0,0,0,0,0,0,0,0,0,0
James Jones,Den,W 21-0,0/0,0,0,0,0,0,0,0,0,0,0
Scott Chandler*,Atl,W 23-7,0/0,0,0,0,0,0,0,0,0,0,0
Clark Harris,@Pit,L 14-29,0/0,0,0,0,0,0,0,0,0,0,0
Ahmad Bradshaw,Jax,L 0-27,0/0,0,0,0,0,0,0,0,0,0,0
Pierre Thomas,@Phi,L 24-34,0/0,0,0,0,0,0,0,0,0,0,0
Darren McFadden,@SF,W 40-10,0/0,0,0,0,0,0,0,0,0,0,0
Chris Johnson,@LAR,L 0-33,0/0,0,0,0,0,0,0,0,0,0,0
Eddie Royal,Car,W 17-3,0/0,0,0,0,0,0,0,0,0,0,0
Jerome Simpson,Dal,L 10-40,0/0,0,0,0,0,0,0,0,0,0,0
Fred Davis,@Phi,L 24-34,0/0,0,0,0,0,0,0,0,0,0,0
Harry Douglas*,@Cle,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0
Craig Stevens,@Cle,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0
Andre Jerome Caldwell,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Gary Barnidge,Ten,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0
Jerome Felton,TB,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0
Jacob Tamme,@NE,L 7-23,0/0,0,0,0,0,0,0,0,0,0,0
Tim Hightower,Dal,L 10-40,0/0,0,0,0,0,0,0,0,0,0,0
Matthew Slater,Atl,W 23-7,0/0,0,0,0,0,0,0,0,0,0,0
Kellen Davis,@Mia,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0
Stevie Johnson,Den,W 21-0,0/0,0,0,0,0,0,0,0,0,0,0
Justin Forsett,@LAC,L 0-21,0/0,0,0,0,0,0,0,0,0,0,0
Matthew Mulligan,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Marcel Reece,@NYG,W 24-7,0/0,0,0,0,0,0,0,0,0,0,0
Danny Woodhead,@Min,L 16-24,0/0,0,0,0,0,0,0,0,0,0,0
Donald Brown,Atl,W 23-7,0/0,0,0,0,0,0,0,0,0,0,0
Arian Foster,NYJ,W 31-28,0/0,0,0,0,0,0,0,0,0,0,0
Rashad Jennings,Sea,L 7-24,0/0,0,0,0,0,0,0,0,0,0,0
David Johnson,Cin,W 29-14,0/0,0,0,0,0,0,0,0,0,0,0
Jorvorskie Lane,@Buf,L 27-30,0/0,0,0,0,0,0,0,0,0,0,0
Cedric Peerman*,@Pit,L 14-29,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Maclin*,@Min,L 16-24,0/0,0,0,0,0,0,0,0,0,0,0
Louis Murphy,Dal,L 10-40,0/0,0,0,0,0,0,0,0,0,0,0
Hakeem Nicks,@GB,W 26-17,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Norwood,@LAC,L 0-21,0/0,0,0,0,0,0,0,0,0,0,0
Kevin Ogletree,Sea,L 7-24,0/0,0,0,0,0,0,0,0,0,0,0
Julian Edelman*,Atl,W 23-7,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Myers,@Buf,L 27-30,0/0,0,0,0,0,0,0,0,0,0,0
Darrel Young,@Chi,L 3-17,0/0,0,0,0,0,0,0,0,0,0,0
Antone Smith,@Buf,L 27-30,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Mathews,Wsh,W 34-24,0/0,0,0,0,0,0,0,0,0,0,0
Dexter McCluster,Den,W 21-0,0/0,0,0,0,0,0,0,0,0,0,0
Ben Tate,Cin,W 29-14,0/0,0,0,0,0,0,0,0,0,0,0
Toby Gerhart,@Ind,W 27-0,0/0,0,0,0,0,0,0,0,0,0,0
Boobie Dixon,TB,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0
James Starks,NO,L 17-26,0/0,0,0,0,0,0,0,0,0,0,0
Golden Tate,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Marcus Easley,TB,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0
Riley Cooper,Wsh,W 34-24,0/0,0,0,0,0,0,0,0,0,0,0
Dennis Pitta*,@Min,L 16-24,0/0,0,0,0,0,0,0,0,0,0,0
Tony Moeaki,Car,W 17-3,0/0,0,0,0,0,0,0,0,0,0,0
Emmanuel Sanders*,@LAC,L 0-21,0/0,0,0,0,0,0,0,0,0,0,0
Jim Dray,@LAR,L 0-33,0/0,0,0,0,0,0,0,0,0,0,0
Garrett Graham,@LAC,L 0-21,0/0,0,0,0,0,0,0,0,0,0,0
Clay Harbor*,@GB,W 26-17,0/0,0,0,0,0,0,0,0,0,0,0
Marc Mariani,@Cle,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0
Anthony McCoy,@NYG,W 24-7,0/0,0,0,0,0,0,0,0,0,0,0
Andrew Quarless,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Kyle Williams,@Mia,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0
Mike Williams,@Oak,L 30-31,0/0,0,0,0,0,0,0,0,0,0,0
Seyi Ajirotutu,Wsh,W 34-24,0/0,0,0,0,0,0,0,0,0,0,0
Joique Bell,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Richie Brockel,@Chi,L 3-17,0/0,0,0,0,0,0,0,0,0,0,0
Victor Cruz,Car,W 17-3,0/0,0,0,0,0,0,0,0,0,0,0
Jeff Cumberland,Den,W 21-0,0/0,0,0,0,0,0,0,0,0,0,0
Marlon Moore*,Ten,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0
Bryan Walters,@Ind,W 27-0,0/0,0,0,0,0,0,0,0,0,0,0
Preston Parker,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Logan Paulsen,Dal,L 10-40,0/0,0,0,0,0,0,0,0,0,0,0
Danario Alexander,Den,W 21-0,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Clutts,@SF,W 40-10,0/0,0,0,0,0,0,0,0,0,0,0
David Ausberry,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Greg Salas,TB,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0
Charles Clay,TB,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0
Denarius Moore,TB,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0
D.J. Williams,@Phi,L 24-34,0/0,0,0,0,0,0,0,0,0,0,0
Kendall Hunter,@GB,W 26-17,0/0,0,0,0,0,0,0,0,0,0,0
Cecil Shorts III,@Buf,L 27-30,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Todman*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Jordan Cameron,NYJ,W 31-28,0/0,0,0,0,0,0,0,0,0,0,0
Roy Helu Jr.,KC,W 31-30,0/0,0,0,0,0,0,0,0,0,0,0
DuJuan Harris,@Ind,W 27-0,0/0,0,0,0,0,0,0,0,0,0,0
Ricardo Lockette,@NYG,W 24-7,0/0,0,0,0,0,0,0,0,0,0,0
Matt Asiata,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Joe Morgan,@Min,L 16-24,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Ross,@LAR,L 0-33,0/0,0,0,0,0,0,0,0,0,0,0
Shaun Draughn,Sea,L 7-24,0/0,0,0,0,0,0,0,0,0,0,0
Chase Reynolds,Ari,W 33-0,0/0,0,0,0,0,0,0,0,0,0,0
Will Johnson,Sea,L 7-24,0/0,0,0,0,0,0,0,0,0,0,0
Trent Richardson,@Min,L 16-24,0/0,0,0,0,0,0,0,0,0,0,0
Lamar Miller,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Isaiah Pead*,NYJ,W 31-28,0/0,0,0,0,0,0,0,0,0,0,0
Chris Polk,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
LaMike James,NYJ,W 31-28,0/0,0,0,0,0,0,0,0,0,0,0
Bernard Pierce,@LAC,L 0-21,0/0,0,0,0,0,0,0,0,0,0,0
Robert Turbin*,Jax,L 0-27,0/0,0,0,0,0,0,0,0,0,0,0
Ronnie Hillman,@SF,W 40-10,0/0,0,0,0,0,0,0,0,0,0,0
Cyrus Gray,@NE,L 7-23,0/0,0,0,0,0,0,0,0,0,0,0
Vick Ballard,@GB,W 26-17,0/0,0,0,0,0,0,0,0,0,0,0
Orson Charles,@Oak,L 30-31,0/0,0,0,0,0,0,0,0,0,0,0
Ladarius Green,Cin,W 29-14,0/0,0,0,0,0,0,0,0,0,0,0
Justin Blackmon,@Ind,W 27-0,0/0,0,0,0,0,0,0,0,0,0,0
Michael Floyd,Bal,W 24-16,0/0,0,0,0,0,0,0,0,0,0,0
Stephen Hill,@Chi,L 3-17,0/0,0,0,0,0,0,0,0,0,0,0
Rueben Randle*,Car,W 17-3,0/0,0,0,0,0,0,0,0,0,0,0
Keshawn Martin,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Trevor Graham,@Chi,L 3-17,0/0,0,0,0,0,0,0,0,0,0,0
Nick Toon,Ari,W 33-0,0/0,0,0,0,0,0,0,0,0,0,0
DeVier Posey,@LAC,L 0-21,0/0,0,0,0,0,0,0,0,0,0,0
LaVon Brazill,Jax,L 0-27,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Herron,TB,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0
Joe Banyard,TB,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0
Jeff Fuller,@NYG,W 24-7,0/0,0,0,0,0,0,0,0,0,0,0
Derrick Coleman,@NE,L 7-23,0/0,0,0,0,0,0,0,0,0,0,0
Beau Brinkley,@Cle,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0
Jarrett Boykin,TB,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0
Jonas Gray,@Ind,W 27-0,0/0,0,0,0,0,0,0,0,0,0,0
Lance Dunbar*,Ari,W 33-0,0/0,0,0,0,0,0,0,0,0,0,0
Dominique Jones,NYJ,W 31-28,0/0,0,0,0,0,0,0,0,0,0,0
Rod Streater,TB,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0
Travaris Cadet*,TB,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Bolden,Atl,W 23-7,0/0,0,0,0,0,0,0,0,0,0,0
LaRon Byrd,@Chi,L 3-17,0/0,0,0,0,0,0,0,0,0,0,0
Brittan Golden*,@LAR,L 0-33,0/0,0,0,0,0,0,0,0,0,0,0
Damaris Johnson,@Cle,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0
Jonathan Grimes,@Ind,W 27-0,0/0,0,0,0,0,0,0,0,0,0,0
Chase Ford,@Min,L 16-24,0/0,0,0,0,0,0,0,0,0,0,0
Cooper Helfet,KC,W 31-30,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Bostick,@Mia,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0
Josh Gordon,Ten,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0
Larry Donnell,@Min,L 16-24,0/0,0,0,0,0,0,0,0,0,0,0
Fozzy Whittaker,@Chi,L 3-17,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Eifert*,@Pit,L 14-29,0/0,0,0,0,0,0,0,0,0,0,0
DeAndre Hopkins*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Stedman Bailey*,Ari,W 33-0,0/0,0,0,0,0,0,0,0,0,0,0
Montee Ball,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Knile Davis,Cin,W 29-14,0/0,0,0,0,0,0,0,0,0,0,0
Aaron Dobson,@LAR,L 0-33,0/0,0,0,0,0,0,0,0,0,0,0
Gavin Escobar,@Min,L 16-24,0/0,0,0,0,0,0,0,0,0,0,0
Christine Michael*,Jax,L 0-27,0/0,0,0,0,0,0,0,0,0,0,0
Markus Wheaton,Car,W 17-3,0/0,0,0,0,0,0,0,0,0,0,0
Charles D. Johnson*,@Chi,L 3-17,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Griffin*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Andre Ellington,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
B.J. Daniels,@NE,L 7-23,0/0,0,0,0,0,0,0,0,0,0,0
Michael Williams,Atl,W 23-7,0/0,0,0,0,0,0,0,0,0,0,0
Mychal Rivera*,@Ind,W 27-0,0/0,0,0,0,0,0,0,0,0,0,0
Chris Gragg*,@Mia,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0
Denard Robinson,@Ind,W 27-0,0/0,0,0,0,0,0,0,0,0,0,0
Mike James*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Stepfan Taylor,@LAR,L 0-33,0/0,0,0,0,0,0,0,0,0,0,0
Marquess Wilson,@Mia,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0
Quinton Patton,@Mia,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0
Benny Cunningham,Car,W 17-3,0/0,0,0,0,0,0,0,0,0,0,0
Kendall Gaskins,Dal,L 10-40,0/0,0,0,0,0,0,0,0,0,0,0
Steven Miller,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Da'Rick Rogers,@Oak,L 30-31,0/0,0,0,0,0,0,0,0,0,0,0
Chris Pantale,NYJ,W 31-28,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Spadola,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Timothy Wright,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Zach Line,@GB,W 26-17,0/0,0,0,0,0,0,0,0,0,0,0
Rodney Smith,@NYG,W 24-7,0/0,0,0,0,0,0,0,0,0,0,0
Kenbrell Thompkins,@Mia,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0
Zach Sudfeld,@Mia,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0
George Winn*,Jax,L 0-27,0/0,0,0,0,0,0,0,0,0,0,0
Jake Stoneburner,Ari,W 33-0,0/0,0,0,0,0,0,0,0,0,0,0
Khiry Robinson,@Mia,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0
Myles White,@Mia,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0
Marlon Brown,@LAC,L 0-21,0/0,0,0,0,0,0,0,0,0,0,0
Eric Ebron,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Odell Beckham Jr.*,Sea,L 7-24,0/0,0,0,0,0,0,0,0,0,0,0
Dri Archer,TB,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0
C.J. Fiedorowicz*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Crockett Gillmore*,@Min,L 16-24,0/0,0,0,0,0,0,0,0,0,0,0
Josh Huff,@Buf,L 27-30,0/0,0,0,0,0,0,0,0,0,0,0
Terrance West,@Min,L 16-24,0/0,0,0,0,0,0,0,0,0,0,0
Tre Mason,Ari,W 33-0,0/0,0,0,0,0,0,0,0,0,0,0
Jace Amaro,@Cle,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0
Cody Latimer*,@LAC,L 0-21,0/0,0,0,0,0,0,0,0,0,0,0
Bishop Sankey*,Bal,W 24-16,0/0,0,0,0,0,0,0,0,0,0,0
Allen Robinson*,@Ind,W 27-0,0/0,0,0,0,0,0,0,0,0,0,0
Shaq Evans,@SF,W 40-10,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Gallon,Atl,W 23-7,0/0,0,0,0,0,0,0,0,0,0,0
Jared Abbrederis,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Tyler Gaffney*,@Ind,W 27-0,0/0,0,0,0,0,0,0,0,0,0,0
Kevin Norwood,Sea,L 7-24,0/0,0,0,0,0,0,0,0,0,0,0
Storm Johnson,NYJ,W 31-28,0/0,0,0,0,0,0,0,0,0,0,0
Lache Seastrunk,@Mia,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0
Andre Williams*,Den,W 21-0,0/0,0,0,0,0,0,0,0,0,0,0
Jalen Saunders,Atl,W 23-7,0/0,0,0,0,0,0,0,0,0,0,0
Ka'Deem Carey,Car,W 17-3,0/0,0,0,0,0,0,0,0,0,0,0
Darrin Reaves,@Oak,L 30-31,0/0,0,0,0,0,0,0,0,0,0,0
Brenton Bersin,@Chi,L 3-17,0/0,0,0,0,0,0,0,0,0,0,0
Silas Redd,@Phi,L 24-34,0/0,0,0,0,0,0,0,0,0,0,0
Corey Brown,TB,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Hewitt,@Pit,L 14-29,0/0,0,0,0,0,0,0,0,0,0,0
Frankie Hammond,@Mia,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0
Trey Watts,Ari,W 33-0,0/0,0,0,0,0,0,0,0,0,0,0
Willie Snead,@GB,W 26-17,0/0,0,0,0,0,0,0,0,0,0,0
Austin Johnson,@Buf,L 27-30,0/0,0,0,0,0,0,0,0,0,0,0
Darren Fells,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Brian Leonhardt,Bal,W 24-16,0/0,0,0,0,0,0,0,0,0,0,0
Jay Prosch,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
TJ Jones*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
James Wright,Jax,L 0-27,0/0,0,0,0,0,0,0,0,0,0,0
Isaiah Burse*,Den,W 21-0,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Butler*,TB,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0
Damian Copeland,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Jonathan Krause,@Cle,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0
Senorise Perry,NYJ,W 31-28,0/0,0,0,0,0,0,0,0,0,0,0
Glenn Winston,Ten,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0
Kyle Nelson,Dal,L 10-40,0/0,0,0,0,0,0,0,0,0,0,0
Walter Powell,TB,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0
Fitzgerald Toussaint,Cin,W 29-14,0/0,0,0,0,0,0,0,0,0,0,0
Marcel Jensen,@Phi,L 24-34,0/0,0,0,0,0,0,0,0,0,0,0
Asante Cleveland*,Den,W 21-0,0/0,0,0,0,0,0,0,0,0,0,0
Rashad Ross,@LAR,L 0-33,0/0,0,0,0,0,0,0,0,0,0,0
Nic Jacobs,@Ind,W 27-0,0/0,0,0,0,0,0,0,0,0,0,0
Freddie Martino,@Buf,L 27-30,0/0,0,0,0,0,0,0,0,0,0,0
Blake Annen,TB,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0
RaShaun Allen,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Charcandrick West*,@Oak,L 30-31,0/0,0,0,0,0,0,0,0,0,0,0
Justin Perillo,Car,W 17-3,0/0,0,0,0,0,0,0,0,0,0,0
Roosevelt Nix,Cin,W 29-14,0/0,0,0,0,0,0,0,0,0,0,0
Kevin Smith,@NYG,W 24-7,0/0,0,0,0,0,0,0,0,0,0,0
Andre Debose,Jax,L 0-27,0/0,0,0,0,0,0,0,0,0,0,0
David Johnson*,@LAR,L 0-33,0/0,0,0,0,0,0,0,0,0,0,0
MyCole Pruitt*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
DiAndre Campbell,Dal,L 10-40,0/0,0,0,0,0,0,0,0,0,0,0
Gerald Christian,@LAR,L 0-33,0/0,0,0,0,0,0,0,0,0,0,0
Issac Blakeney,Cin,W 29-14,0/0,0,0,0,0,0,0,0,0,0,0
Kaelin Clay,@Chi,L 3-17,0/0,0,0,0,0,0,0,0,0,0,0
Joey Iosefa,Atl,W 23-7,0/0,0,0,0,0,0,0,0,0,0,0
Dezmin Lewis,TB,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0
David Cobb,Car,W 17-3,0/0,0,0,0,0,0,0,0,0,0,0
Ameer Abdullah,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Devin Smith*,@Mia,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0
Evan Spencer,@Buf,L 27-30,0/0,0,0,0,0,0,0,0,0,0,0
DeVante Parker,NYJ,W 31-28,0/0,0,0,0,0,0,0,0,0,0,0
Rashad Greene Sr.*,@Ind,W 27-0,0/0,0,0,0,0,0,0,0,0,0,0
Karlos Williams,Cin,W 29-14,0/0,0,0,0,0,0,0,0,0,0,0
Darren Waller,@Min,L 16-24,0/0,0,0,0,0,0,0,0,0,0,0
Kenny Hilliard,@Phi,L 24-34,0/0,0,0,0,0,0,0,0,0,0,0
Josh Robinson,Jax,L 0-27,0/0,0,0,0,0,0,0,0,0,0,0
Rory Anderson,TB,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0
Chris Conley*,@Oak,L 30-31,0/0,0,0,0,0,0,0,0,0,0,0
Kennard Backman,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Tyler Varga,Jax,L 0-27,0/0,0,0,0,0,0,0,0,0,0,0
Maxx Williams,@Min,L 16-24,0/0,0,0,0,0,0,0,0,0,0,0
Dorial Green-Beckham,Wsh,W 34-24,0/0,0,0,0,0,0,0,0,0,0,0
Breshad Perriman,@Min,L 16-24,0/0,0,0,0,0,0,0,0,0,0,0
Stefon Diggs,Bal,W 24-16,0/0,0,0,0,0,0,0,0,0,0,0
Matt Jones,Jax,L 0-27,0/0,0,0,0,0,0,0,0,0,0,0
Mike Davis,@NYG,W 24-7,0/0,0,0,0,0,0,0,0,0,0,0
Kevin White*,Car,W 17-3,0/0,0,0,0,0,0,0,0,0,0,0
Jaelen Strong*,@Ind,W 27-0,0/0,0,0,0,0,0,0,0,0,0,0
Mario Alford,Ten,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0
DeAndre Smelter,Dal,L 10-40,0/0,0,0,0,0,0,0,0,0,0,0
Duron Carter,Jax,L 0-27,0/0,0,0,0,0,0,0,0,0,0,0
Antwan Goodley,NO,L 17-26,0/0,0,0,0,0,0,0,0,0,0,0
Chris Matthews,@Min,L 16-24,0/0,0,0,0,0,0,0,0,0,0,0
Michael Dyer,KC,W 31-30,0/0,0,0,0,0,0,0,0,0,0,0
John Crockett,@Min,L 16-24,0/0,0,0,0,0,0,0,0,0,0,0
Terrence Magee*,@NE,L 7-23,0/0,0,0,0,0,0,0,0,0,0,0
Seantavius Jones,Jax,L 0-27,0/0,0,0,0,0,0,0,0,0,0,0
Gus Johnson,Den,W 21-0,0/0,0,0,0,0,0,0,0,0,0,0
Zach Zenner,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Terron Ward,@NE,L 7-23,0/0,0,0,0,0,0,0,0,0,0,0
Jarryd Hayne,Dal,L 10-40,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Wegher,Ari,W 33-0,0/0,0,0,0,0,0,0,0,0,0,0
Alonzo Harris,NO,L 17-26,0/0,0,0,0,0,0,0,0,0,0,0
Wes Saxton,TB,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0
Will Tye,@Mia,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0
Donteea Dye,@Buf,L 27-30,0/0,0,0,0,0,0,0,0,0,0,0
Trey Williams,@SF,W 40-10,0/0,0,0,0,0,0,0,0,0,0,0
Javontee Herndon,@SF,W 40-10,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Brown,Car,W 17-3,0/0,0,0,0,0,0,0,0,0,0,0
Eric Rogers,Dal,L 10-40,0/0,0,0,0,0,0,0,0,0,0,0
Corey Coleman,Ten,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Boyd,@Pit,L 14-29,0/0,0,0,0,0,0,0,0,0,0,0
Braxton Miller,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Malcolm Mitchell*,Atl,W 23-7,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Ervin*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Kenneth Dixon*,@Min,L 16-24,0/0,0,0,0,0,0,0,0,0,0,0
Tajae Sharpe*,@Cle,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0
Paul Perkins,Sea,L 7-24,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Payton,Ten,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0
Jonathan Williams,@GB,W 26-17,0/0,0,0,0,0,0,0,0,0,0,0
Temarrick Hemingway*,Ari,W 33-0,0/0,0,0,0,0,0,0,0,0,0,0
Moritz Bohringer,Bal,W 24-16,0/0,0,0,0,0,0,0,0,0,0,0
Keenan Reynolds,@Min,L 16-24,0/0,0,0,0,0,0,0,0,0,0,0
Kolby Listenbee,Jax,L 0-27,0/0,0,0,0,0,0,0,0,0,0,0
Danny Vitale*,Ten,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0
Michael Thomas,Ari,W 33-0,0/0,0,0,0,0,0,0,0,0,0,0
Kelvin Taylor,@NE,L 7-23,0/0,0,0,0,0,0,0,0,0,0,0
Aaron Burbridge*,Dal,L 10-40,0/0,0,0,0,0,0,0,0,0,0,0
Darius Jackson*,Ten,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0
Rico Gathers*,@SF,W 40-10,0/0,0,0,0,0,0,0,0,0,0,0
Devin Lucien,@Buf,L 27-30,0/0,0,0,0,0,0,0,0,0,0,0
Demarcus Ayers,Car,W 17-3,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Braverman,Car,W 17-3,0/0,0,0,0,0,0,0,0,0,0,0
Thomas Duarte,NYJ,W 31-28,0/0,0,0,0,0,0,0,0,0,0,0
Dwayne Washington,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Daniel Lasco*,@GB,W 26-17,0/0,0,0,0,0,0,0,0,0,0,0
Devin Lewis Fuller,@NE,L 7-23,0/0,0,0,0,0,0,0,0,0,0,0
Charone Peake*,@Mia,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0
Keith Marshall*,@Phi,L 24-34,0/0,0,0,0,0,0,0,0,0,0,0
Kenny Lawler,@NYG,W 24-7,0/0,0,0,0,0,0,0,0,0,0,0
Zac Brooks,@NYG,W 24-7,0/0,0,0,0,0,0,0,0,0,0,0
