PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Raheem Mostert*,Sea,L 13-24,0/0,0,0,0,0.3,1.2,0,0,0,0,0.2
Vince Mayle,Hou,W 23-16,0/0,0,0,0,0.3,1.3,0,0,0,0,0.2
Kenjon Barner,Chi,W 31-3,0/0,0,0,0,0,0,0,0,0,0,0.2
Trey Edmunds,@LAR,L 20-26,0/0,0,0,0,0.3,1,0,0,0,0,0.1
Derek Watt,@Dal,W 28-6,0/0,0,0,0,0.2,0.9,0,0,0,0,0.1
Brandon Tate,@KC,W 16-10,0/0,0,0,0,0,0,0,0,0,0,0.1
Jordan Todman*,@Bal,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0
Jeff Janis,@Pit,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0
Steve Smith Sr.,Hou,W 23-16,0/0,0,0,0,0,0,0,0,0,0,0
Andre Johnson,@Ind,W 20-16,0/0,0,0,0,0,0,0,0,0,0,0
Anquan Boldin,@KC,W 16-10,0/0,0,0,0,0,0,0,0,0,0,0
Kellen Winslow,Car,L 27-35,0/0,0,0,0,0,0,0,0,0,0,0
John Kuhn*,@LAR,L 20-26,0/0,0,0,0,0,0,0,0,0,0,0
Reggie Bush,@KC,W 16-10,0/0,0,0,0,0,0,0,0,0,0,0
DeAngelo Williams,GB,W 31-28,0/0,0,0,0,0,0,0,0,0,0,0
Greg Jennings,@NE,L 17-35,0/0,0,0,0,0,0,0,0,0,0,0
Devin Hester,@SF,W 24-13,0/0,0,0,0,0,0,0,0,0,0,0
Derek Hagan,@Ind,W 20-16,0/0,0,0,0,0,0,0,0,0,0,0
Owen Daniels,@Oak,L 14-21,0/0,0,0,0,0,0,0,0,0,0,0
Jason Avant,Buf,L 10-16,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Marshall*,@Wsh,L 10-20,0/0,0,0,0,0,0,0,0,0,0,0
Marques Colston,@LAR,L 20-26,0/0,0,0,0,0,0,0,0,0,0,0
Miles Austin,Chi,W 31-3,0/0,0,0,0,0,0,0,0,0,0,0
Fred Jackson,@SF,W 24-13,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Fells,@Wsh,L 10-20,0/0,0,0,0,0,0,0,0,0,0,0
Calvin Johnson,Min,L 23-30,0/0,0,0,0,0,0,0,0,0,0,0
Dwayne Bowe,@Cin,L 16-30,0/0,0,0,0,0,0,0,0,0,0,0
Jacoby Jones,GB,W 31-28,0/0,0,0,0,0,0,0,0,0,0,0
Matt Spaeth,GB,W 31-28,0/0,0,0,0,0,0,0,0,0,0,0
James Jones,@Dal,W 28-6,0/0,0,0,0,0,0,0,0,0,0,0
Scott Chandler*,Mia,W 35-17,0/0,0,0,0,0,0,0,0,0,0,0
Clark Harris,Cle,W 30-16,0/0,0,0,0,0,0,0,0,0,0,0
Ahmad Bradshaw,Ten,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0
Pierre Thomas,NYG,W 20-10,0/0,0,0,0,0,0,0,0,0,0,0
Darren McFadden,LAC,L 6-28,0/0,0,0,0,0,0,0,0,0,0,0
Chris Johnson,Jax,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Eddie Royal,@Phi,L 3-31,0/0,0,0,0,0,0,0,0,0,0,0
Matt Forte*,Car,L 27-35,0/0,0,0,0,0,0,0,0,0,0,0
Jerome Simpson,Sea,L 13-24,0/0,0,0,0,0,0,0,0,0,0,0
Fred Davis,NYG,W 20-10,0/0,0,0,0,0,0,0,0,0,0,0
Martellus Bennett*,Mia,W 35-17,0/0,0,0,0,0,0,0,0,0,0,0
Harry Douglas*,@Ind,W 20-16,0/0,0,0,0,0,0,0,0,0,0,0
Craig Stevens,@Ind,W 20-16,0/0,0,0,0,0,0,0,0,0,0,0
Andre Jerome Caldwell,Min,L 23-30,0/0,0,0,0,0,0,0,0,0,0,0
Gary Barnidge,@Cin,L 16-30,0/0,0,0,0,0,0,0,0,0,0,0
Jerome Felton,@KC,W 16-10,0/0,0,0,0,0,0,0,0,0,0,0
Jacob Tamme,TB,W 34-20,0/0,0,0,0,0,0,0,0,0,0,0
Tim Hightower,Sea,L 13-24,0/0,0,0,0,0,0,0,0,0,0,0
Matthew Slater,Mia,W 35-17,0/0,0,0,0,0,0,0,0,0,0,0
Kellen Davis,Car,L 27-35,0/0,0,0,0,0,0,0,0,0,0,0
Pierre Garcon*,Sea,L 13-24,0/0,0,0,0,0,0,0,0,0,0,0
Stevie Johnson,@Dal,W 28-6,0/0,0,0,0,0,0,0,0,0,0,0
Marcus Thigpen,@KC,W 16-10,0/0,0,0,0,0,0,0,0,0,0,0
James Casey,@Oak,L 14-21,0/0,0,0,0,0,0,0,0,0,0,0
Chase Coffman,Ten,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0
Bear Pascoe,Mia,W 35-17,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Pettigrew,Min,L 23-30,0/0,0,0,0,0,0,0,0,0,0,0
John Phillips,@LAR,L 20-26,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Gibson,Mia,W 35-17,0/0,0,0,0,0,0,0,0,0,0,0
Brian Hartline,@Cin,L 16-30,0/0,0,0,0,0,0,0,0,0,0,0
Percy Harvin*,@KC,W 16-10,0/0,0,0,0,0,0,0,0,0,0,0
Darrius Heyward-Bey,GB,W 31-28,0/0,0,0,0,0,0,0,0,0,0,0
Hakeem Nicks,@LAR,L 20-26,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Norwood,@Oak,L 14-21,0/0,0,0,0,0,0,0,0,0,0,0
Kevin Ogletree,@Wsh,L 10-20,0/0,0,0,0,0,0,0,0,0,0,0
Julian Edelman*,Mia,W 35-17,0/0,0,0,0,0,0,0,0,0,0,0
Zach Miller*,@Phi,L 3-31,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Myers,@Atl,L 20-34,0/0,0,0,0,0,0,0,0,0,0,0
Darrel Young,@NYJ,W 35-27,0/0,0,0,0,0,0,0,0,0,0,0
Antone Smith,@Atl,L 20-34,0/0,0,0,0,0,0,0,0,0,0,0
C.J. Spiller*,Buf,L 10-16,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Mathews,Chi,W 31-3,0/0,0,0,0,0,0,0,0,0,0,0
Dexter McCluster,@Dal,W 28-6,0/0,0,0,0,0,0,0,0,0,0,0
Ben Tate,GB,W 31-28,0/0,0,0,0,0,0,0,0,0,0,0
Toby Gerhart,@Ari,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Boobie Dixon,@KC,W 16-10,0/0,0,0,0,0,0,0,0,0,0,0
James Starks,@Pit,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0
Arrelious Benn*,@Ari,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Marcus Easley,@KC,W 16-10,0/0,0,0,0,0,0,0,0,0,0,0
Riley Cooper,Chi,W 31-3,0/0,0,0,0,0,0,0,0,0,0,0
Dennis Pitta*,Hou,W 23-16,0/0,0,0,0,0,0,0,0,0,0,0
Tony Moeaki,@Phi,L 3-31,0/0,0,0,0,0,0,0,0,0,0,0
Jim Dray,Jax,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Garrett Graham,@Oak,L 14-21,0/0,0,0,0,0,0,0,0,0,0,0
Clay Harbor*,@LAR,L 20-26,0/0,0,0,0,0,0,0,0,0,0,0
Marc Mariani,@Ind,W 20-16,0/0,0,0,0,0,0,0,0,0,0,0
Anthony McCoy,@SF,W 24-13,0/0,0,0,0,0,0,0,0,0,0,0
Andrew Quarless,Min,L 23-30,0/0,0,0,0,0,0,0,0,0,0,0
Kyle Williams,Car,L 27-35,0/0,0,0,0,0,0,0,0,0,0,0
Mike Williams,Buf,L 10-16,0/0,0,0,0,0,0,0,0,0,0,0
Seyi Ajirotutu,Chi,W 31-3,0/0,0,0,0,0,0,0,0,0,0,0
Joique Bell,Min,L 23-30,0/0,0,0,0,0,0,0,0,0,0,0
Leonard Hankerson,@KC,W 16-10,0/0,0,0,0,0,0,0,0,0,0,0
Greg Little,@KC,W 16-10,0/0,0,0,0,0,0,0,0,0,0,0
Vincent Brown,@LAR,L 20-26,0/0,0,0,0,0,0,0,0,0,0,0
Stevan Ridley,GB,W 31-28,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Williams,LAC,L 6-28,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Thomas,@NE,L 17-35,0/0,0,0,0,0,0,0,0,0,0,0
Bruce Miller,Sea,L 13-24,0/0,0,0,0,0,0,0,0,0,0,0
Luke Stocker,@Ind,W 20-16,0/0,0,0,0,0,0,0,0,0,0,0
Dwayne Harris*,@Wsh,L 10-20,0/0,0,0,0,0,0,0,0,0,0,0
David Ausberry,Min,L 23-30,0/0,0,0,0,0,0,0,0,0,0,0
Greg Salas,@KC,W 16-10,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Kerley,Car,L 27-35,0/0,0,0,0,0,0,0,0,0,0,0
Denarius Moore,@KC,W 16-10,0/0,0,0,0,0,0,0,0,0,0,0
D.J. Williams,NYG,W 20-10,0/0,0,0,0,0,0,0,0,0,0,0
Kendall Hunter,@LAR,L 20-26,0/0,0,0,0,0,0,0,0,0,0,0
Taiwan Jones*,@KC,W 16-10,0/0,0,0,0,0,0,0,0,0,0,0
Cecil Shorts III,@Atl,L 20-34,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Cameron,@NE,L 17-35,0/0,0,0,0,0,0,0,0,0,0,0
Roy Helu Jr.,Den,W 21-14,0/0,0,0,0,0,0,0,0,0,0,0
DuJuan Harris,@Ari,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Ricardo Lockette,@SF,W 24-13,0/0,0,0,0,0,0,0,0,0,0,0
Matt Asiata,Min,L 23-30,0/0,0,0,0,0,0,0,0,0,0,0
Chris Hogan*,Mia,W 35-17,0/0,0,0,0,0,0,0,0,0,0,0
Joe Morgan,Hou,W 23-16,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Ross,Jax,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Shaun Draughn,@Wsh,L 10-20,0/0,0,0,0,0,0,0,0,0,0,0
Chase Reynolds,NO,W 26-20,0/0,0,0,0,0,0,0,0,0,0,0
Terrelle Pryor Sr.*,NYG,W 20-10,0/0,0,0,0,0,0,0,0,0,0,0
Will Johnson,@Wsh,L 10-20,0/0,0,0,0,0,0,0,0,0,0,0
Trent Richardson,Hou,W 23-16,0/0,0,0,0,0,0,0,0,0,0,0
Isaiah Pead*,@NE,L 17-35,0/0,0,0,0,0,0,0,0,0,0,0
Chris Polk,@Bal,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0
LaMike James,@NE,L 17-35,0/0,0,0,0,0,0,0,0,0,0,0
Bernard Pierce,@Oak,L 14-21,0/0,0,0,0,0,0,0,0,0,0,0
Robert Turbin*,Ten,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0
Ronnie Hillman,LAC,L 6-28,0/0,0,0,0,0,0,0,0,0,0,0
Cyrus Gray,TB,W 34-20,0/0,0,0,0,0,0,0,0,0,0,0
Vick Ballard,@LAR,L 20-26,0/0,0,0,0,0,0,0,0,0,0,0
Orson Charles,Buf,L 10-16,0/0,0,0,0,0,0,0,0,0,0,0
Ladarius Green,GB,W 31-28,0/0,0,0,0,0,0,0,0,0,0,0
Bryce Brown,@SF,W 24-13,0/0,0,0,0,0,0,0,0,0,0,0
Rishard Matthews,@Ind,W 20-16,0/0,0,0,0,0,0,0,0,0,0,0
Daryl Richardson,Ten,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0
Greg Scruggs,Mia,W 35-17,0/0,0,0,0,0,0,0,0,0,0,0
Kashif Moore,Buf,L 10-16,0/0,0,0,0,0,0,0,0,0,0,0
Nathan Palmer,Den,W 21-14,0/0,0,0,0,0,0,0,0,0,0,0
Cory Harkey,NO,W 26-20,0/0,0,0,0,0,0,0,0,0,0,0
Chris Owusu,Car,L 27-35,0/0,0,0,0,0,0,0,0,0,0,0
Brian Tyms,Ten,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0
Phillip Supernaw,@Ind,W 20-16,0/0,0,0,0,0,0,0,0,0,0,0
Joe Banyard,@KC,W 16-10,0/0,0,0,0,0,0,0,0,0,0,0
Jeff Fuller,@SF,W 24-13,0/0,0,0,0,0,0,0,0,0,0,0
Beau Brinkley,@Ind,W 20-16,0/0,0,0,0,0,0,0,0,0,0,0
Jarrett Boykin,@KC,W 16-10,0/0,0,0,0,0,0,0,0,0,0,0
Griff Whalen,Hou,W 23-16,0/0,0,0,0,0,0,0,0,0,0,0
Jonas Gray,@Ari,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Dominique Jones,@NE,L 17-35,0/0,0,0,0,0,0,0,0,0,0,0
Rod Streater,@KC,W 16-10,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Bolden,Mia,W 35-17,0/0,0,0,0,0,0,0,0,0,0,0
Bobby Rainey Jr.,Hou,W 23-16,0/0,0,0,0,0,0,0,0,0,0,0
Sean McGrath,@Dal,W 28-6,0/0,0,0,0,0,0,0,0,0,0,0
LaRon Byrd,@NYJ,W 35-27,0/0,0,0,0,0,0,0,0,0,0,0
Joshua Bellamy,@Phi,L 3-31,0/0,0,0,0,0,0,0,0,0,0,0
Brittan Golden*,Jax,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Damaris Johnson,@Ind,W 20-16,0/0,0,0,0,0,0,0,0,0,0,0
Jonathan Grimes,@Ari,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Chase Ford,Hou,W 23-16,0/0,0,0,0,0,0,0,0,0,0,0
Cooper Helfet,Den,W 21-14,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Bostick,Car,L 27-35,0/0,0,0,0,0,0,0,0,0,0,0
Josh Gordon,@Cin,L 16-30,0/0,0,0,0,0,0,0,0,0,0,0
Larry Donnell,Hou,W 23-16,0/0,0,0,0,0,0,0,0,0,0,0
Fozzy Whittaker,@NYJ,W 35-27,0/0,0,0,0,0,0,0,0,0,0,0
Ifeanyi Momah*,Jax,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Eifert*,Cle,W 30-16,0/0,0,0,0,0,0,0,0,0,0,0
Stedman Bailey*,NO,W 26-20,0/0,0,0,0,0,0,0,0,0,0,0
Montee Ball,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Knile Davis,GB,W 31-28,0/0,0,0,0,0,0,0,0,0,0,0
Aaron Dobson,Jax,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Gavin Escobar,Hou,W 23-16,0/0,0,0,0,0,0,0,0,0,0,0
Vance McDonald,GB,W 31-28,0/0,0,0,0,0,0,0,0,0,0,0
Mike Gillislee*,Mia,W 35-17,0/0,0,0,0,0,0,0,0,0,0,0
Chris Thompson*,NYG,W 20-10,0/0,0,0,0,0,0,0,0,0,0,0
Mike James*,Min,L 23-30,0/0,0,0,0,0,0,0,0,0,0,0
Stepfan Taylor,Jax,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Cobi Hamilton,@Bal,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0
Justice Cunningham,NO,W 26-20,0/0,0,0,0,0,0,0,0,0,0,0
Zac Stacy,Car,L 27-35,0/0,0,0,0,0,0,0,0,0,0,0
Josh Boyce,@Cin,L 16-30,0/0,0,0,0,0,0,0,0,0,0,0
Chris Harper,@Wsh,L 10-20,0/0,0,0,0,0,0,0,0,0,0,0
Joseph Randle,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Corey Fuller,@LAR,L 20-26,0/0,0,0,0,0,0,0,0,0,0,0
Spencer Ware*,Buf,L 10-16,0/0,0,0,0,0,0,0,0,0,0,0
Marquess Wilson,Car,L 27-35,0/0,0,0,0,0,0,0,0,0,0,0
Quinton Patton,Car,L 27-35,0/0,0,0,0,0,0,0,0,0,0,0
Kendall Gaskins,Sea,L 13-24,0/0,0,0,0,0,0,0,0,0,0,0
Steven Miller,Min,L 23-30,0/0,0,0,0,0,0,0,0,0,0,0
Da'Rick Rogers,Buf,L 10-16,0/0,0,0,0,0,0,0,0,0,0,0
Chris Pantale,@NE,L 17-35,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Spadola,Min,L 23-30,0/0,0,0,0,0,0,0,0,0,0,0
Timothy Wright,Min,L 23-30,0/0,0,0,0,0,0,0,0,0,0,0
Nick Williams,TB,W 34-20,0/0,0,0,0,0,0,0,0,0,0,0
Rodney Smith,@SF,W 24-13,0/0,0,0,0,0,0,0,0,0,0,0
Kenbrell Thompkins,Car,L 27-35,0/0,0,0,0,0,0,0,0,0,0,0
Zach Sudfeld,Car,L 27-35,0/0,0,0,0,0,0,0,0,0,0,0
George Winn*,Ten,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0
Jake Stoneburner,NO,W 26-20,0/0,0,0,0,0,0,0,0,0,0,0
Khiry Robinson,Car,L 27-35,0/0,0,0,0,0,0,0,0,0,0,0
Myles White,Car,L 27-35,0/0,0,0,0,0,0,0,0,0,0,0
Marlon Brown,@Oak,L 14-21,0/0,0,0,0,0,0,0,0,0,0,0
Kelvin Benjamin,@KC,W 16-10,0/0,0,0,0,0,0,0,0,0,0,0
Odell Beckham Jr.*,@Wsh,L 10-20,0/0,0,0,0,0,0,0,0,0,0,0
Dri Archer,@KC,W 16-10,0/0,0,0,0,0,0,0,0,0,0,0
Crockett Gillmore*,Hou,W 23-16,0/0,0,0,0,0,0,0,0,0,0,0
Josh Huff,@Atl,L 20-34,0/0,0,0,0,0,0,0,0,0,0,0
Terrance West,Hou,W 23-16,0/0,0,0,0,0,0,0,0,0,0,0
Tre Mason,NO,W 26-20,0/0,0,0,0,0,0,0,0,0,0,0
Jace Amaro,@Ind,W 20-16,0/0,0,0,0,0,0,0,0,0,0,0
Bishop Sankey*,@Det,W 30-23,0/0,0,0,0,0,0,0,0,0,0,0
Allen Robinson*,@Ari,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Hill*,Cle,W 30-16,0/0,0,0,0,0,0,0,0,0,0,0
Jalen Saunders,Mia,W 35-17,0/0,0,0,0,0,0,0,0,0,0,0
Ka'Deem Carey,@Phi,L 3-31,0/0,0,0,0,0,0,0,0,0,0,0
Devonta Freeman,TB,W 34-20,0/0,0,0,0,0,0,0,0,0,0,0
Lorenzo Taliaferro,Hou,W 23-16,0/0,0,0,0,0,0,0,0,0,0,0
Marion Grice,Jax,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Devin Street,@Bal,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0
Corey Washington,LAC,L 6-28,0/0,0,0,0,0,0,0,0,0,0,0
Juwan Thompson,@Oak,L 14-21,0/0,0,0,0,0,0,0,0,0,0,0
Kapri Bibbs,NYG,W 20-10,0/0,0,0,0,0,0,0,0,0,0,0
Branden Oliver,@Dal,W 28-6,0/0,0,0,0,0,0,0,0,0,0,0
Robert Herron,Den,W 21-14,0/0,0,0,0,0,0,0,0,0,0,0
Antonio Andrews,@Ind,W 20-16,0/0,0,0,0,0,0,0,0,0,0,0
Darrin Reaves,Buf,L 10-16,0/0,0,0,0,0,0,0,0,0,0,0
Allen Hurns,@Ari,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Silas Redd,NYG,W 20-10,0/0,0,0,0,0,0,0,0,0,0,0
Corey Brown,@KC,W 16-10,0/0,0,0,0,0,0,0,0,0,0,0
Frankie Hammond,Car,L 27-35,0/0,0,0,0,0,0,0,0,0,0,0
Albert Wilson,Buf,L 10-16,0/0,0,0,0,0,0,0,0,0,0,0
Trey Watts,NO,W 26-20,0/0,0,0,0,0,0,0,0,0,0,0
Austin Johnson,@Atl,L 20-34,0/0,0,0,0,0,0,0,0,0,0,0
Brian Leonhardt,@Det,W 30-23,0/0,0,0,0,0,0,0,0,0,0,0
James Wright,Ten,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0
Isaiah Burse*,@Dal,W 28-6,0/0,0,0,0,0,0,0,0,0,0,0
Trey Burton,Chi,W 31-3,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Butler*,@KC,W 16-10,0/0,0,0,0,0,0,0,0,0,0,0
Damian Copeland,Min,L 23-30,0/0,0,0,0,0,0,0,0,0,0,0
Jonathan Krause,@Ind,W 20-16,0/0,0,0,0,0,0,0,0,0,0,0
Senorise Perry,@NE,L 17-35,0/0,0,0,0,0,0,0,0,0,0,0
Glenn Winston,@Cin,L 16-30,0/0,0,0,0,0,0,0,0,0,0,0
Kyle Nelson,Sea,L 13-24,0/0,0,0,0,0,0,0,0,0,0,0
Walter Powell,@KC,W 16-10,0/0,0,0,0,0,0,0,0,0,0,0
Marcel Jensen,NYG,W 20-10,0/0,0,0,0,0,0,0,0,0,0,0
Asante Cleveland*,@Dal,W 28-6,0/0,0,0,0,0,0,0,0,0,0,0
Rashad Ross,Jax,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Nic Jacobs,@Ari,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Blake Annen,@KC,W 16-10,0/0,0,0,0,0,0,0,0,0,0,0
RaShaun Allen,@Bal,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0
Justin Perillo,@Phi,L 3-31,0/0,0,0,0,0,0,0,0,0,0,0
Roosevelt Nix,GB,W 31-28,0/0,0,0,0,0,0,0,0,0,0,0
Kevin Smith,@SF,W 24-13,0/0,0,0,0,0,0,0,0,0,0,0
Kenny Bell,Hou,W 23-16,0/0,0,0,0,0,0,0,0,0,0,0
Blake Bell*,@Det,W 30-23,0/0,0,0,0,0,0,0,0,0,0,0
Dres Anderson,Ten,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Langford,Hou,W 23-16,0/0,0,0,0,0,0,0,0,0,0,0
Keith Mumphery,@Bal,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0
Jalston Fowler,@SF,W 24-13,0/0,0,0,0,0,0,0,0,0,0,0
DeAndrew White,@Bal,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0
Malcolm Johnson,Sea,L 13-24,0/0,0,0,0,0,0,0,0,0,0,0
Joey Iosefa,Mia,W 35-17,0/0,0,0,0,0,0,0,0,0,0,0
Chris Manhertz*,@NYJ,W 35-27,0/0,0,0,0,0,0,0,0,0,0,0
Dezmin Lewis,@KC,W 16-10,0/0,0,0,0,0,0,0,0,0,0,0
Quan Bray,Ten,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0
Sammie Coates,@Cin,L 16-30,0/0,0,0,0,0,0,0,0,0,0,0
David Cobb,@Phi,L 3-31,0/0,0,0,0,0,0,0,0,0,0,0
Devin Smith*,Car,L 27-35,0/0,0,0,0,0,0,0,0,0,0,0
Evan Spencer,@Atl,L 20-34,0/0,0,0,0,0,0,0,0,0,0,0
Rashad Greene Sr.*,@Ari,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Karlos Williams,GB,W 31-28,0/0,0,0,0,0,0,0,0,0,0,0
Darren Waller,Hou,W 23-16,0/0,0,0,0,0,0,0,0,0,0,0
Ty Montgomery*,@Pit,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0
Kenny Hilliard,NYG,W 20-10,0/0,0,0,0,0,0,0,0,0,0,0
Josh Robinson,Ten,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0
Rory Anderson,@KC,W 16-10,0/0,0,0,0,0,0,0,0,0,0,0
Chris Conley*,Buf,L 10-16,0/0,0,0,0,0,0,0,0,0,0,0
Kennard Backman,Min,L 23-30,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Varga,Ten,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0
Dorial Green-Beckham,Chi,W 31-3,0/0,0,0,0,0,0,0,0,0,0,0
Matt Jones,Ten,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0
Mike Davis,@SF,W 24-13,0/0,0,0,0,0,0,0,0,0,0,0
Kevin White*,@Phi,L 3-31,0/0,0,0,0,0,0,0,0,0,0,0
Jaelen Strong*,@Ari,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
A.J. Derby,@NE,L 17-35,0/0,0,0,0,0,0,0,0,0,0,0
Mario Alford,@Cin,L 16-30,0/0,0,0,0,0,0,0,0,0,0,0
DeAndre Smelter,Sea,L 13-24,0/0,0,0,0,0,0,0,0,0,0,0
Duron Carter,Ten,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0
Antwan Goodley,@Pit,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0
Chris Matthews,Hou,W 23-16,0/0,0,0,0,0,0,0,0,0,0,0
Michael Dyer,Den,W 21-14,0/0,0,0,0,0,0,0,0,0,0,0
John Crockett,Hou,W 23-16,0/0,0,0,0,0,0,0,0,0,0,0
Seantavius Jones,Ten,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0
Quincy Enunwa*,Car,L 27-35,0/0,0,0,0,0,0,0,0,0,0,0
Jerome Cunningham,@Ind,W 20-16,0/0,0,0,0,0,0,0,0,0,0,0
Matt Hazel,@Cin,L 16-30,0/0,0,0,0,0,0,0,0,0,0,0
Chris Harper,Car,L 27-35,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Murphy,@NE,L 17-35,0/0,0,0,0,0,0,0,0,0,0,0
Bradley Marquez,Min,L 23-30,0/0,0,0,0,0,0,0,0,0,0,0
Wes Saxton,@KC,W 16-10,0/0,0,0,0,0,0,0,0,0,0,0
Will Tye,Car,L 27-35,0/0,0,0,0,0,0,0,0,0,0,0
Donteea Dye,@Atl,L 20-34,0/0,0,0,0,0,0,0,0,0,0,0
Trey Williams,LAC,L 6-28,0/0,0,0,0,0,0,0,0,0,0,0
Javontee Herndon,LAC,L 6-28,0/0,0,0,0,0,0,0,0,0,0,0
Eric Rogers,Sea,L 13-24,0/0,0,0,0,0,0,0,0,0,0,0
Ezekiel Elliott,LAC,L 6-28,0/0,0,0,0,0,0,0,0,0,0,0
Will Fuller V,@Bal,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0
Sterling Shepard*,@Wsh,L 10-20,0/0,0,0,0,0,0,0,0,0,0,0
C.J. Prosise*,@SF,W 24-13,0/0,0,0,0,0,0,0,0,0,0,0
Malcolm Mitchell*,Mia,W 35-17,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Ervin*,@Bal,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0
Kenneth Dixon*,Hou,W 23-16,0/0,0,0,0,0,0,0,0,0,0,0
Tajae Sharpe*,@Ind,W 20-16,0/0,0,0,0,0,0,0,0,0,0,0
Paul Perkins,@Wsh,L 10-20,0/0,0,0,0,0,0,0,0,0,0,0
Wendell Smallwood,Chi,W 31-3,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Payton,@Cin,L 16-30,0/0,0,0,0,0,0,0,0,0,0,0
Jonathan Williams,@LAR,L 20-26,0/0,0,0,0,0,0,0,0,0,0,0
Temarrick Hemingway*,NO,W 26-20,0/0,0,0,0,0,0,0,0,0,0,0
Moritz Bohringer,@Det,W 30-23,0/0,0,0,0,0,0,0,0,0,0,0
Keenan Reynolds,Hou,W 23-16,0/0,0,0,0,0,0,0,0,0,0,0
Kolby Listenbee,Ten,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0
Kelvin Taylor,TB,W 34-20,0/0,0,0,0,0,0,0,0,0,0,0
Aaron Burbridge*,Sea,L 13-24,0/0,0,0,0,0,0,0,0,0,0,0
Darius Jackson*,@Cin,L 16-30,0/0,0,0,0,0,0,0,0,0,0,0
Rico Gathers*,LAC,L 6-28,0/0,0,0,0,0,0,0,0,0,0,0
