PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Keith Marshall*,@LAR,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0
Kenny Lawler,SF,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0
Zac Brooks,SF,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0
Beau Sandland,@Atl,L 23-34,0/0,0,0,0,0,0,0,0,0,0,0
Josh Ferguson,Ari,L 13-16,0/0,0,0,0,0,0,0,0,0,0,0
Ben Braunecker,@TB,L 7-29,0/0,0,0,0,0,0,0,0,0,0,0
Cole Wick,@Sea,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0
Stephen Anderson,@Cin,W 13-9,0/0,0,0,0,0,0,0,0,0,0,0
Terrell Watson,Min,W 26-9,0/0,0,0,0,0,0,0,0,0,0,0
Matt LaCosse,Dal,W 42-17,0/0,0,0,0,0,0,0,0,0,0,0
James Wilder Jr.,@Car,L 3-9,0/0,0,0,0,0,0,0,0,0,0,0
D.J. Foster,@Ind,W 16-13,0/0,0,0,0,0,0,0,0,0,0,0
Bryce Williams,Buf,W 9-3,0/0,0,0,0,0,0,0,0,0,0,0
Marquez North,Wsh,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0
Andy Jones,@NYG,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Xavier Rush,NE,L 20-36,0/0,0,0,0,0,0,0,0,0,0,0
Dom Williams*,@KC,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0
R.J. Harris,NE,L 20-36,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Taylor,Dal,W 42-17,0/0,0,0,0,0,0,0,0,0,0,0
Paul McRoberts,Wsh,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0
Wendall Williams,@Cin,W 13-9,0/0,0,0,0,0,0,0,0,0,0,0
Anthony Dable,GB,W 34-23,0/0,0,0,0,0,0,0,0,0,0,0
Darius Jennings,@Jax,W 37-16,0/0,0,0,0,0,0,0,0,0,0,0
Devon Cajuste,@Sea,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0
Mitch Mathews,@LAC,W 19-17,0/0,0,0,0,0,0,0,0,0,0,0
Dreamius Smith,Mia,L 17-19,0/0,0,0,0,0,0,0,0,0,0,0
Devon Johnson,Buf,W 9-3,0/0,0,0,0,0,0,0,0,0,0,0
Keyarris Garrett*,Buf,W 9-3,0/0,0,0,0,0,0,0,0,0,0,0
Jalin Marshall,@Oak,L 20-45,0/0,0,0,0,0,0,0,0,0,0,0
Alan Cross,Chi,W 29-7,0/0,0,0,0,0,0,0,0,0,0,0
Braedon Bowman,Mia,L 17-19,0/0,0,0,0,0,0,0,0,0,0,0
Brian Parker,Dal,W 42-17,0/0,0,0,0,0,0,0,0,0,0,0
Bryce Treggs,@Bal,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0
Troymaine Pope,@Cin,W 13-9,0/0,0,0,0,0,0,0,0,0,0,0
Glenn Gronkowski,@NO,W 36-20,0/0,0,0,0,0,0,0,0,0,0,0
Chester Rogers,Ari,L 13-16,0/0,0,0,0,0,0,0,0,0,0,0
Johnny Holton,NYJ,W 45-20,0/0,0,0,0,0,0,0,0,0,0,0
Julian Howsare,@Oak,L 20-45,0/0,0,0,0,0,0,0,0,0,0,0
Kenneth Farrow*,Mia,L 17-19,0/0,0,0,0,0,0,0,0,0,0,0
Nelson Spruce,Wsh,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0
Joshua Perkins,GB,W 34-23,0/0,0,0,0,0,0,0,0,0,0,0
Paul Lasike,@TB,L 7-29,0/0,0,0,0,0,0,0,0,0,0,0
Scott Simonson*,Buf,W 9-3,0/0,0,0,0,0,0,0,0,0,0,0
Don Jackson,@Atl,L 23-34,0/0,0,0,0,0,0,0,0,0,0,0
Paul Turner,@KC,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0
George Farmer,SF,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0
Mack Brown,@Pit,L 9-26,0/0,0,0,0,0,0,0,0,0,0,0
D.J. Tialavea,GB,W 34-23,0/0,0,0,0,0,0,0,0,0,0,0
Matt Lengel,@Bal,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0
Alex Ellis,Ten,L 16-37,0/0,0,0,0,0,0,0,0,0,0,0
Mike Williams,Mia,L 17-19,0/0,0,0,0,0,0,0,0,0,0,0
Jake Butt*,Dal,W 42-17,0/0,0,0,0,0,0,0,0,0,0,0
Mason Schreck*,Hou,L 9-13,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Sprinkle,@LAR,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0
David Moore,SF,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0
T.J. Logan*,@Ind,W 16-13,0/0,0,0,0,0,0,0,0,0,0,0
Carlos Henderson*,Dal,W 42-17,0/0,0,0,0,0,0,0,0,0,0,0
Robert Davis*,@LAR,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0
Shelton Gibson,@KC,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0
Dede Westbrook,Ten,L 16-37,0/0,0,0,0,0,0,0,0,0,0,0
Aaron Jones*,@Atl,L 23-34,0/0,0,0,0,0,0,0,0,0,0,0
Bucky Hodges*,@Pit,L 9-26,0/0,0,0,0,0,0,0,0,0,0,0
Sam Rogers,Wsh,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0
Isaiah Ford*,@LAC,W 19-17,0/0,0,0,0,0,0,0,0,0,0,0
Noah Brown,@Den,L 17-42,0/0,0,0,0,0,0,0,0,0,0,0
Joe Williams*,@Sea,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0
Stacy Coley,@Pit,L 9-26,0/0,0,0,0,0,0,0,0,0,0,0
Khalfani Muhammad,@Jax,W 37-16,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy McNichols,@Sea,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0
DeAngelo Yancey,@Atl,L 23-34,0/0,0,0,0,0,0,0,0,0,0,0
Brian Hill,Hou,L 9-13,0/0,0,0,0,0,0,0,0,0,0,0
Freddie Stevenson,@TB,L 7-29,0/0,0,0,0,0,0,0,0,0,0,0
Jace Billingsley,@NYG,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Ishmael Zamora,NYJ,W 45-20,0/0,0,0,0,0,0,0,0,0,0,0
Austin Carr,NE,L 20-36,0/0,0,0,0,0,0,0,0,0,0,0
Darius Powe*,Det,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0
Marcus Johnson,@KC,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0
Antony Auclair,Chi,W 29-7,0/0,0,0,0,0,0,0,0,0,0,0
Ricky Seals-Jones,@Ind,W 16-13,0/0,0,0,0,0,0,0,0,0,0,0
Hakeem Valles,@NYG,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Cole Hikutini*,@Sea,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0
Rashawn Scott,@LAC,W 19-17,0/0,0,0,0,0,0,0,0,0,0,0
Rannell Hall,@Bal,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0
Algernon Brown,@Oak,L 20-45,0/0,0,0,0,0,0,0,0,0,0,0
Jahad Thomas,@Oak,L 20-45,0/0,0,0,0,0,0,0,0,0,0,0
Maurice Harris,@LAR,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0
Damore'ea Stringfellow,@Oak,L 20-45,0/0,0,0,0,0,0,0,0,0,0,0
Elijhaa Penny,@Ind,W 16-13,0/0,0,0,0,0,0,0,0,0,0,0
J.D. McKissic,SF,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0
Jacob Hollister,@NO,W 36-20,0/0,0,0,0,0,0,0,0,0,0,0
Krishawn Hogan*,Ari,L 13-16,--/--,--,--,--,--,--,--,--,--,--,--
Travis Rudolph,Det,L 10-24,--/--,--,--,--,--,--,--,--,--,--,--
Chris Thompson,@Cin,W 13-9,--/--,--,--,--,--,--,--,--,--,--,--
Henry Krieger-Coble,Ari,L 13-16,--/--,--,--,--,--,--,--,--,--,--,--
Marvin Hall*,GB,W 34-23,--/--,--,--,--,--,--,--,--,--,--,--
Ed Eagan,Det,L 10-24,--/--,--,--,--,--,--,--,--,--,--,--
Carlton Agudosi,@Ind,W 16-13,--/--,--,--,--,--,--,--,--,--,--,--
Austin Traylor,Dal,W 42-17,--/--,--,--,--,--,--,--,--,--,--,--
Isaac Whitney,NYJ,W 45-20,--/--,--,--,--,--,--,--,--,--,--,--
Tion Green,@NYG,W 24-10,--/--,--,--,--,--,--,--,--,--,--,--
Michael Clark,@Atl,L 23-34,--/--,--,--,--,--,--,--,--,--,--,--
Jaydon Mickens,Ten,L 16-37,--/--,--,--,--,--,--,--,--,--,--,--
LeShun Daniels Jr.,@LAR,W 27-20,--/--,--,--,--,--,--,--,--,--,--,--
JoJo Natson,@Oak,L 20-45,--/--,--,--,--,--,--,--,--,--,--,--
