PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Niles Paul,Phi,L 17-30,0/0,0,0,0,0,0,0,0.1,1.4,0,0.3
Brian Quick,Phi,L 17-30,0/0,0,0,0,0,0,0,0.1,1.6,0,0.3
James Develin,KC,L 27-42,0/0,0,0,0,0,0,0,0.1,1.1,0,0.3
Roosevelt Nix,@Cle,W 21-18,0/0,0,0,0,0,0,0,0.1,1.1,0,0.3
Sean McGrath,@Den,L 21-24,0/0,0,0,0,0,0,0,0.1,1.1,0,0.3
Noah Brown,NYG,W 19-3,0/0,0,0,0,0,0,0,0.1,1.3,0,0.3
Phillip Supernaw,Oak,L 16-26,0/0,0,0,0,0,0,0,0.1,1.1,0,0.3
Cody Core,Bal,L 0-20,0/0,0,0,0,0,0,0,0.1,1.2,0,0.3
Ryan Hewitt,Bal,L 0-20,0/0,0,0,0,0,0,0,0.1,0.9,0,0.3
Devante Mays,Sea,W 17-9,0/0,0,0,0,0.5,1.7,0,0,0,0,0.2
Jakeem Grant,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Cameron Artis-Payne,@SF,W 23-3,0/0,0,0,0,0.3,1.4,0,0,0,0,0.2
Jay Prosch,Jax,L 7-29,0/0,0,0,0,0.3,0.9,0,0,0,0,0.2
Anquan Boldin,NYJ,W 21-12,0/0,0,0,0,0,0,0,0,0,0,0
Kellen Winslow,@Buf,L 12-21,0/0,0,0,0,0,0,0,0,0,0,0
Steven Jackson,KC,L 27-42,0/0,0,0,0,0,0,0,0,0,0,0
Jerricho Cotchery,@SF,W 23-3,0/0,0,0,0,0,0,0,0,0,0,0
Wes Welker,Ind,W 46-9,0/0,0,0,0,0,0,0,0,0,0,0
Roddy White,@Chi,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
Vincent Jackson,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Alex Smith,Phi,L 17-30,0/0,0,0,0,0,0,0,0,0,0,0
Joshua Cribbs,@LAR,L 9-46,0/0,0,0,0,0,0,0,0,0,0,0
Nate Washington,KC,L 27-42,0/0,0,0,0,0,0,0,0,0,0,0
Lance Moore,@Chi,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
Reggie Bush,NYJ,W 21-12,0/0,0,0,0,0,0,0,0,0,0,0
DeAngelo Williams,@Cle,W 21-18,0/0,0,0,0,0,0,0,0,0,0,0
Greg Jennings,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Anthony Fasano,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Devin Hester,@GB,L 9-17,0/0,0,0,0,0,0,0,0,0,0,0
Derek Hagan,Oak,L 16-26,0/0,0,0,0,0,0,0,0,0,0,0
Owen Daniels,LAC,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0
Jason Avant,@NE,W 42-27,0/0,0,0,0,0,0,0,0,0,0,0
Marques Colston,@Min,L 19-29,0/0,0,0,0,0,0,0,0,0,0,0
Miles Austin,@Wsh,W 30-17,0/0,0,0,0,0,0,0,0,0,0,0
Fred Jackson,@GB,L 9-17,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Fells,@Dal,L 3-19,0/0,0,0,0,0,0,0,0,0,0,0
Calvin Johnson,Ari,W 35-23,0/0,0,0,0,0,0,0,0,0,0,0
Dwayne Bowe,Pit,L 18-21,0/0,0,0,0,0,0,0,0,0,0,0
Jacoby Jones,@Cle,W 21-18,0/0,0,0,0,0,0,0,0,0,0,0
Matt Spaeth,@Cle,W 21-18,0/0,0,0,0,0,0,0,0,0,0,0
James Jones,@Den,L 21-24,0/0,0,0,0,0,0,0,0,0,0,0
Scott Chandler*,KC,L 27-42,0/0,0,0,0,0,0,0,0,0,0,0
Clark Harris,Bal,L 0-20,0/0,0,0,0,0,0,0,0,0,0,0
Ahmad Bradshaw,@LAR,L 9-46,0/0,0,0,0,0,0,0,0,0,0,0
Pierre Thomas,Phi,L 17-30,0/0,0,0,0,0,0,0,0,0,0,0
Chris Johnson,@Det,L 23-35,0/0,0,0,0,0,0,0,0,0,0,0
Eddie Royal,Atl,L 17-23,0/0,0,0,0,0,0,0,0,0,0,0
Jerome Simpson,Car,L 3-23,0/0,0,0,0,0,0,0,0,0,0,0
Fred Davis,Phi,L 17-30,0/0,0,0,0,0,0,0,0,0,0,0
DeSean Jackson*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Harry Douglas*,Oak,L 16-26,0/0,0,0,0,0,0,0,0,0,0,0
Craig Stevens,Oak,L 16-26,0/0,0,0,0,0,0,0,0,0,0,0
Andre Jerome Caldwell,Ari,W 35-23,0/0,0,0,0,0,0,0,0,0,0,0
Donald Brown,KC,L 27-42,0/0,0,0,0,0,0,0,0,0,0,0
Arian Foster,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Rashad Jennings,@Dal,L 3-19,0/0,0,0,0,0,0,0,0,0,0,0
David Johnson,@Cle,W 21-18,0/0,0,0,0,0,0,0,0,0,0,0
Jorvorskie Lane,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Cedric Peerman*,Bal,L 0-20,0/0,0,0,0,0,0,0,0,0,0,0
Marcus Thigpen,NYJ,W 21-12,0/0,0,0,0,0,0,0,0,0,0,0
James Casey,LAC,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0
Chase Coffman,@LAR,L 9-46,0/0,0,0,0,0,0,0,0,0,0,0
Bear Pascoe,KC,L 27-42,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Pettigrew,Ari,W 35-23,0/0,0,0,0,0,0,0,0,0,0,0
John Phillips,@Min,L 19-29,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Gibson,KC,L 27-42,0/0,0,0,0,0,0,0,0,0,0,0
Brian Hartline,Pit,L 18-21,0/0,0,0,0,0,0,0,0,0,0,0
Percy Harvin*,NYJ,W 21-12,0/0,0,0,0,0,0,0,0,0,0,0
Louis Murphy,Car,L 3-23,0/0,0,0,0,0,0,0,0,0,0,0
Hakeem Nicks,@Min,L 19-29,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Norwood,LAC,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0
Kevin Ogletree,@Dal,L 3-19,0/0,0,0,0,0,0,0,0,0,0,0
Julian Edelman*,KC,L 27-42,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Myers,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Darrel Young,@SF,W 23-3,0/0,0,0,0,0,0,0,0,0,0,0
Antone Smith,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
C.J. Spiller*,@NE,W 42-27,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Mathews,@Wsh,W 30-17,0/0,0,0,0,0,0,0,0,0,0,0
Dexter McCluster,@Den,L 21-24,0/0,0,0,0,0,0,0,0,0,0,0
Ben Tate,@Cle,W 21-18,0/0,0,0,0,0,0,0,0,0,0,0
Toby Gerhart,@Hou,W 29-7,0/0,0,0,0,0,0,0,0,0,0,0
Boobie Dixon,NYJ,W 21-12,0/0,0,0,0,0,0,0,0,0,0,0
James Starks,Sea,W 17-9,0/0,0,0,0,0,0,0,0,0,0,0
Marcus Easley,NYJ,W 21-12,0/0,0,0,0,0,0,0,0,0,0,0
Riley Cooper,@Wsh,W 30-17,0/0,0,0,0,0,0,0,0,0,0,0
Dennis Pitta*,@Cin,W 20-0,0/0,0,0,0,0,0,0,0,0,0,0
Tony Moeaki,Atl,L 17-23,0/0,0,0,0,0,0,0,0,0,0,0
Jim Dray,@Det,L 23-35,0/0,0,0,0,0,0,0,0,0,0,0
Garrett Graham,LAC,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0
Clay Harbor*,@Min,L 19-29,0/0,0,0,0,0,0,0,0,0,0,0
Marc Mariani,Oak,L 16-26,0/0,0,0,0,0,0,0,0,0,0,0
Anthony McCoy,@GB,L 9-17,0/0,0,0,0,0,0,0,0,0,0,0
Andrew Quarless,Ari,W 35-23,0/0,0,0,0,0,0,0,0,0,0,0
Danario Alexander,@Den,L 21-24,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Clutts,NYG,W 19-3,0/0,0,0,0,0,0,0,0,0,0,0
Andrew Hawkins,Pit,L 18-21,0/0,0,0,0,0,0,0,0,0,0,0
Rob Housler,KC,L 27-42,0/0,0,0,0,0,0,0,0,0,0,0
Leonard Hankerson,NYJ,W 21-12,0/0,0,0,0,0,0,0,0,0,0,0
Greg Little,NYJ,W 21-12,0/0,0,0,0,0,0,0,0,0,0,0
Vincent Brown,@Min,L 19-29,0/0,0,0,0,0,0,0,0,0,0,0
Stevan Ridley,@Cle,W 21-18,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Williams,NYG,W 19-3,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Thomas,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Bruce Miller,Car,L 3-23,0/0,0,0,0,0,0,0,0,0,0,0
Luke Stocker,Oak,L 16-26,0/0,0,0,0,0,0,0,0,0,0,0
David Ausberry,Ari,W 35-23,0/0,0,0,0,0,0,0,0,0,0,0
Greg Salas,NYJ,W 21-12,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Kerley,@Buf,L 12-21,0/0,0,0,0,0,0,0,0,0,0,0
Denarius Moore,NYJ,W 21-12,0/0,0,0,0,0,0,0,0,0,0,0
D.J. Williams,Phi,L 17-30,0/0,0,0,0,0,0,0,0,0,0,0
Kendall Hunter,@Min,L 19-29,0/0,0,0,0,0,0,0,0,0,0,0
Cecil Shorts III,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Jordan Cameron,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Roy Helu Jr.,@Ten,W 26-16,0/0,0,0,0,0,0,0,0,0,0,0
Jacquizz Rodgers,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Julius Thomas*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
DuJuan Harris,@Hou,W 29-7,0/0,0,0,0,0,0,0,0,0,0,0
Ricardo Lockette,@GB,L 9-17,0/0,0,0,0,0,0,0,0,0,0,0
Matt Asiata,Ari,W 35-23,0/0,0,0,0,0,0,0,0,0,0,0
Joe Morgan,@Cin,W 20-0,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Ross,@Det,L 23-35,0/0,0,0,0,0,0,0,0,0,0,0
Shaun Draughn,@Dal,L 3-19,0/0,0,0,0,0,0,0,0,0,0,0
Chase Reynolds,Ind,W 46-9,0/0,0,0,0,0,0,0,0,0,0,0
Will Johnson,@Dal,L 3-19,0/0,0,0,0,0,0,0,0,0,0,0
Trent Richardson,@Cin,W 20-0,0/0,0,0,0,0,0,0,0,0,0,0
Doug Martin,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Isaiah Pead*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Chris Polk,Jax,L 7-29,0/0,0,0,0,0,0,0,0,0,0,0
LaMike James,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Bernard Pierce,LAC,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0
Ronnie Hillman,NYG,W 19-3,0/0,0,0,0,0,0,0,0,0,0,0
Cyrus Gray,@Chi,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
Vick Ballard,@Min,L 19-29,0/0,0,0,0,0,0,0,0,0,0,0
LaVon Brazill,@LAR,L 9-46,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Herron,NYJ,W 21-12,0/0,0,0,0,0,0,0,0,0,0,0
Chris Givens,@Wsh,W 30-17,0/0,0,0,0,0,0,0,0,0,0,0
Bryce Brown,@GB,L 9-17,0/0,0,0,0,0,0,0,0,0,0,0
Daryl Richardson,@LAR,L 9-46,0/0,0,0,0,0,0,0,0,0,0,0
Greg Scruggs,KC,L 27-42,0/0,0,0,0,0,0,0,0,0,0,0
Kashif Moore,@NE,W 42-27,0/0,0,0,0,0,0,0,0,0,0,0
Nathan Palmer,@Ten,W 26-16,0/0,0,0,0,0,0,0,0,0,0,0
Cory Harkey,Ind,W 46-9,0/0,0,0,0,0,0,0,0,0,0,0
Chris Owusu,@Buf,L 12-21,0/0,0,0,0,0,0,0,0,0,0,0
Brian Tyms,@LAR,L 9-46,0/0,0,0,0,0,0,0,0,0,0,0
Jeff Fuller,@GB,L 9-17,0/0,0,0,0,0,0,0,0,0,0,0
Derrick Coleman,@Chi,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
Jarrett Boykin,NYJ,W 21-12,0/0,0,0,0,0,0,0,0,0,0,0
Griff Whalen,@Cin,W 20-0,0/0,0,0,0,0,0,0,0,0,0,0
Jonas Gray,@Hou,W 29-7,0/0,0,0,0,0,0,0,0,0,0,0
Lance Dunbar*,Ind,W 46-9,0/0,0,0,0,0,0,0,0,0,0,0
Dominique Jones,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Rod Streater,NYJ,W 21-12,0/0,0,0,0,0,0,0,0,0,0,0
Travaris Cadet*,NYJ,W 21-12,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Bolden,KC,L 27-42,0/0,0,0,0,0,0,0,0,0,0,0
Bobby Rainey Jr.,@Cin,W 20-0,0/0,0,0,0,0,0,0,0,0,0,0
LaRon Byrd,@SF,W 23-3,0/0,0,0,0,0,0,0,0,0,0,0
Brittan Golden*,@Det,L 23-35,0/0,0,0,0,0,0,0,0,0,0,0
Damaris Johnson,Oak,L 16-26,0/0,0,0,0,0,0,0,0,0,0,0
Jonathan Grimes,@Hou,W 29-7,0/0,0,0,0,0,0,0,0,0,0,0
Chase Ford,@Cin,W 20-0,0/0,0,0,0,0,0,0,0,0,0,0
Jamize Olawale,@Ten,W 26-16,0/0,0,0,0,0,0,0,0,0,0,0
Cooper Helfet,@Ten,W 26-16,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Bostick,@Buf,L 12-21,0/0,0,0,0,0,0,0,0,0,0,0
Josh Gordon,Pit,L 18-21,0/0,0,0,0,0,0,0,0,0,0,0
Larry Donnell,@Cin,W 20-0,0/0,0,0,0,0,0,0,0,0,0,0
Stedman Bailey*,Ind,W 46-9,0/0,0,0,0,0,0,0,0,0,0,0
Montee Ball,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Knile Davis,@Cle,W 21-18,0/0,0,0,0,0,0,0,0,0,0,0
Aaron Dobson,@Det,L 23-35,0/0,0,0,0,0,0,0,0,0,0,0
Gavin Escobar,@Cin,W 20-0,0/0,0,0,0,0,0,0,0,0,0,0
Justin Hunter,@Cle,W 21-18,0/0,0,0,0,0,0,0,0,0,0,0
Christine Michael*,@LAR,L 9-46,0/0,0,0,0,0,0,0,0,0,0,0
Markus Wheaton,Atl,L 17-23,0/0,0,0,0,0,0,0,0,0,0,0
Cobi Hamilton,Jax,L 7-29,0/0,0,0,0,0,0,0,0,0,0,0
Justice Cunningham,Ind,W 46-9,0/0,0,0,0,0,0,0,0,0,0,0
Zac Stacy,@Buf,L 12-21,0/0,0,0,0,0,0,0,0,0,0,0
Josh Boyce,Pit,L 18-21,0/0,0,0,0,0,0,0,0,0,0,0
Chris Harper,@Dal,L 3-19,0/0,0,0,0,0,0,0,0,0,0,0
Joseph Randle,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Corey Fuller,@Min,L 19-29,0/0,0,0,0,0,0,0,0,0,0,0
Kenny Stills,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Spencer Ware*,@NE,W 42-27,0/0,0,0,0,0,0,0,0,0,0,0
Marquess Wilson,@Buf,L 12-21,0/0,0,0,0,0,0,0,0,0,0,0
Quinton Patton,@Buf,L 12-21,0/0,0,0,0,0,0,0,0,0,0,0
Kendall Gaskins,Car,L 3-23,0/0,0,0,0,0,0,0,0,0,0,0
Steven Miller,Ari,W 35-23,0/0,0,0,0,0,0,0,0,0,0,0
Da'Rick Rogers,@NE,W 42-27,0/0,0,0,0,0,0,0,0,0,0,0
Chris Pantale,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Ryan Spadola,Ari,W 35-23,0/0,0,0,0,0,0,0,0,0,0,0
Timothy Wright,Ari,W 35-23,0/0,0,0,0,0,0,0,0,0,0,0
MarQueis Gray,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Nick Williams,@Chi,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
Zach Line,@Min,L 19-29,0/0,0,0,0,0,0,0,0,0,0,0
Rodney Smith,@GB,L 9-17,0/0,0,0,0,0,0,0,0,0,0,0
Kenbrell Thompkins,@Buf,L 12-21,0/0,0,0,0,0,0,0,0,0,0,0
Zach Sudfeld,@Buf,L 12-21,0/0,0,0,0,0,0,0,0,0,0,0
George Winn*,@LAR,L 9-46,0/0,0,0,0,0,0,0,0,0,0,0
Jake Stoneburner,Ind,W 46-9,0/0,0,0,0,0,0,0,0,0,0,0
Khiry Robinson,@Buf,L 12-21,0/0,0,0,0,0,0,0,0,0,0,0
Myles White,@Buf,L 12-21,0/0,0,0,0,0,0,0,0,0,0,0
Marlon Brown,LAC,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0
Mike Evans,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Charles Sims,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Dri Archer,NYJ,W 21-12,0/0,0,0,0,0,0,0,0,0,0,0
Crockett Gillmore*,@Cin,W 20-0,0/0,0,0,0,0,0,0,0,0,0,0
Josh Huff,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Tre Mason,Ind,W 46-9,0/0,0,0,0,0,0,0,0,0,0,0
Jace Amaro,Oak,L 16-26,0/0,0,0,0,0,0,0,0,0,0,0
Bishop Sankey*,NO,W 29-19,0/0,0,0,0,0,0,0,0,0,0,0
Austin Seferian-Jenkins*,@Buf,L 12-21,0/0,0,0,0,0,0,0,0,0,0,0
Shaq Evans,NYG,W 19-3,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Gallon,KC,L 27-42,0/0,0,0,0,0,0,0,0,0,0,0
Jared Abbrederis,Ari,W 35-23,0/0,0,0,0,0,0,0,0,0,0,0
Devin Street,Jax,L 7-29,0/0,0,0,0,0,0,0,0,0,0,0
Damien Williams*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Corey Washington,NYG,W 19-3,0/0,0,0,0,0,0,0,0,0,0,0
Juwan Thompson,LAC,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0
Kapri Bibbs,Phi,L 17-30,0/0,0,0,0,0,0,0,0,0,0,0
Robert Herron,@Ten,W 26-16,0/0,0,0,0,0,0,0,0,0,0,0
Antonio Andrews,Oak,L 16-26,0/0,0,0,0,0,0,0,0,0,0,0
Darrin Reaves,@NE,W 42-27,0/0,0,0,0,0,0,0,0,0,0,0
Brenton Bersin,@SF,W 23-3,0/0,0,0,0,0,0,0,0,0,0,0
Silas Redd,Phi,L 17-30,0/0,0,0,0,0,0,0,0,0,0,0
Corey Brown,NYJ,W 21-12,0/0,0,0,0,0,0,0,0,0,0,0
Frankie Hammond,@Buf,L 12-21,0/0,0,0,0,0,0,0,0,0,0,0
Trey Watts,Ind,W 46-9,0/0,0,0,0,0,0,0,0,0,0,0
Willie Snead,@Min,L 19-29,0/0,0,0,0,0,0,0,0,0,0,0
Austin Johnson,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Brian Leonhardt,NO,W 29-19,0/0,0,0,0,0,0,0,0,0,0,0
James Wright,@LAR,L 9-46,0/0,0,0,0,0,0,0,0,0,0,0
Isaiah Burse*,@Den,L 21-24,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Butler*,NYJ,W 21-12,0/0,0,0,0,0,0,0,0,0,0,0
Damian Copeland,Ari,W 35-23,0/0,0,0,0,0,0,0,0,0,0,0
Jonathan Krause,Oak,L 16-26,0/0,0,0,0,0,0,0,0,0,0,0
Senorise Perry,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Glenn Winston,Pit,L 18-21,0/0,0,0,0,0,0,0,0,0,0,0
Walter Powell,NYJ,W 21-12,0/0,0,0,0,0,0,0,0,0,0,0
Fitzgerald Toussaint,@Cle,W 21-18,0/0,0,0,0,0,0,0,0,0,0,0
Marcel Jensen,Phi,L 17-30,0/0,0,0,0,0,0,0,0,0,0,0
Asante Cleveland*,@Den,L 21-24,0/0,0,0,0,0,0,0,0,0,0,0
Rashad Ross,@Det,L 23-35,0/0,0,0,0,0,0,0,0,0,0,0
Nic Jacobs,@Hou,W 29-7,0/0,0,0,0,0,0,0,0,0,0,0
Freddie Martino,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Blake Annen,NYJ,W 21-12,0/0,0,0,0,0,0,0,0,0,0,0
RaShaun Allen,Jax,L 7-29,0/0,0,0,0,0,0,0,0,0,0,0
Justin Perillo,Atl,L 17-23,0/0,0,0,0,0,0,0,0,0,0,0
Kevin Smith,@GB,L 9-17,0/0,0,0,0,0,0,0,0,0,0,0
Andre Debose,@LAR,L 9-46,0/0,0,0,0,0,0,0,0,0,0,0
MyCole Pruitt*,Jax,L 7-29,0/0,0,0,0,0,0,0,0,0,0,0
DiAndre Campbell,Car,L 3-23,0/0,0,0,0,0,0,0,0,0,0,0
Gerald Christian,@Det,L 23-35,0/0,0,0,0,0,0,0,0,0,0,0
Issac Blakeney,@Cle,W 21-18,0/0,0,0,0,0,0,0,0,0,0,0
Geremy Davis,@Den,L 21-24,0/0,0,0,0,0,0,0,0,0,0,0
Kaelin Clay,@SF,W 23-3,0/0,0,0,0,0,0,0,0,0,0,0
Joey Iosefa,KC,L 27-42,0/0,0,0,0,0,0,0,0,0,0,0
Tre McBride III,@Buf,L 12-21,0/0,0,0,0,0,0,0,0,0,0,0
Dezmin Lewis,NYJ,W 21-12,0/0,0,0,0,0,0,0,0,0,0,0
Jay Ajayi,@Wsh,W 30-17,0/0,0,0,0,0,0,0,0,0,0,0
C.J. Uzomah,Bal,L 0-20,0/0,0,0,0,0,0,0,0,0,0,0
David Cobb,Atl,L 17-23,0/0,0,0,0,0,0,0,0,0,0,0
Devin Smith*,@Buf,L 12-21,0/0,0,0,0,0,0,0,0,0,0,0
Evan Spencer,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
DeVante Parker,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Rashad Greene Sr.*,@Hou,W 29-7,0/0,0,0,0,0,0,0,0,0,0,0
Karlos Williams,@Cle,W 21-18,0/0,0,0,0,0,0,0,0,0,0,0
Darren Waller,@Cin,W 20-0,0/0,0,0,0,0,0,0,0,0,0,0
Kenny Hilliard,Phi,L 17-30,0/0,0,0,0,0,0,0,0,0,0,0
Josh Robinson,@LAR,L 9-46,0/0,0,0,0,0,0,0,0,0,0,0
Rory Anderson,NYJ,W 21-12,0/0,0,0,0,0,0,0,0,0,0,0
Kennard Backman,Ari,W 35-23,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Varga,@LAR,L 9-46,0/0,0,0,0,0,0,0,0,0,0,0
Dorial Green-Beckham,@Wsh,W 30-17,0/0,0,0,0,0,0,0,0,0,0,0
T.J. Yeldon,@Hou,W 29-7,0/0,0,0,0,0,0,0,0,0,0,0
Matt Jones,@LAR,L 9-46,0/0,0,0,0,0,0,0,0,0,0,0
Mike Davis,@GB,L 9-17,0/0,0,0,0,0,0,0,0,0,0,0
Jaelen Strong*,@Hou,W 29-7,0/0,0,0,0,0,0,0,0,0,0,0
Vince Mayle,@Cin,W 20-0,0/0,0,0,0,0,0,0,0,0,0,0
Mario Alford,Pit,L 18-21,0/0,0,0,0,0,0,0,0,0,0,0
DeAndre Smelter,Car,L 3-23,0/0,0,0,0,0,0,0,0,0,0,0
Duron Carter,@LAR,L 9-46,0/0,0,0,0,0,0,0,0,0,0,0
Antwan Goodley,Sea,W 17-9,0/0,0,0,0,0,0,0,0,0,0,0
Chris Matthews,@Cin,W 20-0,0/0,0,0,0,0,0,0,0,0,0,0
Michael Dyer,@Ten,W 26-16,0/0,0,0,0,0,0,0,0,0,0,0
John Crockett,@Cin,W 20-0,0/0,0,0,0,0,0,0,0,0,0,0
Terrence Magee*,@Chi,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
Seantavius Jones,@LAR,L 9-46,0/0,0,0,0,0,0,0,0,0,0,0
Gus Johnson,@Den,L 21-24,0/0,0,0,0,0,0,0,0,0,0,0
Zach Zenner,Ari,W 35-23,0/0,0,0,0,0,0,0,0,0,0,0
Jarryd Hayne,Car,L 3-23,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Wegher,Ind,W 46-9,0/0,0,0,0,0,0,0,0,0,0,0
Alonzo Harris,Sea,W 17-9,0/0,0,0,0,0,0,0,0,0,0,0
Cameron Meredith*,Atl,L 17-23,0/0,0,0,0,0,0,0,0,0,0,0
E.J. Bibbs,Phi,L 17-30,0/0,0,0,0,0,0,0,0,0,0,0
Donteea Dye,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Trey Williams,NYG,W 19-3,0/0,0,0,0,0,0,0,0,0,0,0
Javontee Herndon,NYG,W 19-3,0/0,0,0,0,0,0,0,0,0,0,0
Cameron Brate,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Akeem Hunt*,@NE,W 42-27,0/0,0,0,0,0,0,0,0,0,0,0
Eric Rogers,Car,L 3-23,0/0,0,0,0,0,0,0,0,0,0,0
Will Fuller V,Jax,L 7-29,0/0,0,0,0,0,0,0,0,0,0,0
Leonte Carroo*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Malcolm Mitchell*,KC,L 27-42,0/0,0,0,0,0,0,0,0,0,0,0
Kenneth Dixon*,@Cin,W 20-0,0/0,0,0,0,0,0,0,0,0,0,0
Devontae Booker,LAC,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0
Tajae Sharpe*,Oak,L 16-26,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Payton,Pit,L 18-21,0/0,0,0,0,0,0,0,0,0,0,0
Jonathan Williams,@Min,L 19-29,0/0,0,0,0,0,0,0,0,0,0,0
Alex Collins,@Cin,W 20-0,0/0,0,0,0,0,0,0,0,0,0,0
Rashard Higgins,Pit,L 18-21,0/0,0,0,0,0,0,0,0,0,0,0
Temarrick Hemingway*,Ind,W 46-9,0/0,0,0,0,0,0,0,0,0,0,0
Moritz Bohringer,NO,W 29-19,0/0,0,0,0,0,0,0,0,0,0,0
Keenan Reynolds,@Cin,W 20-0,0/0,0,0,0,0,0,0,0,0,0,0
Kolby Listenbee,@LAR,L 9-46,0/0,0,0,0,0,0,0,0,0,0,0
Michael Thomas,Ind,W 46-9,0/0,0,0,0,0,0,0,0,0,0,0
Kelvin Taylor,@Chi,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
Aaron Burbridge*,Car,L 3-23,0/0,0,0,0,0,0,0,0,0,0,0
Darius Jackson*,Pit,L 18-21,0/0,0,0,0,0,0,0,0,0,0,0
Rico Gathers*,NYG,W 19-3,0/0,0,0,0,0,0,0,0,0,0,0
Devin Lucien,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Demarcus Ayers,Atl,L 17-23,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Braverman,Atl,L 17-23,0/0,0,0,0,0,0,0,0,0,0,0
Thomas Duarte,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Daniel Lasco*,@Min,L 19-29,0/0,0,0,0,0,0,0,0,0,0,0
Devin Lewis Fuller,@Chi,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
Keith Marshall*,Phi,L 17-30,0/0,0,0,0,0,0,0,0,0,0,0
Kenny Lawler,@GB,L 9-17,0/0,0,0,0,0,0,0,0,0,0,0
Zac Brooks,@GB,L 9-17,0/0,0,0,0,0,0,0,0,0,0,0
