PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Russell Shepard,TB,W 22-19,0/0,0,0,0,0,0,0,0,0,0,0
Steve Smith Sr.,Ind,W 23-16,0/0,0,0,0,0,0,0,0,0,0,0
Andre Johnson,LAR,L 23-27,0/0,0,0,0,0,0,0,0,0,0,0
Anquan Boldin,@NE,L 16-37,0/0,0,0,0,0,0,0,0,0,0,0
Kellen Winslow,LAC,L 7-14,0/0,0,0,0,0,0,0,0,0,0,0
Steven Jackson,Buf,W 37-16,0/0,0,0,0,0,0,0,0,0,0,0
Jerricho Cotchery,TB,W 22-19,0/0,0,0,0,0,0,0,0,0,0,0
Wes Welker,@Ten,W 27-23,0/0,0,0,0,0,0,0,0,0,0,0
Roddy White,@NO,L 13-23,0/0,0,0,0,0,0,0,0,0,0,0
Vincent Jackson,@Car,L 19-22,0/0,0,0,0,0,0,0,0,0,0,0
Alex Smith,Den,W 27-11,0/0,0,0,0,0,0,0,0,0,0,0
Owen Daniels,@Wsh,L 11-27,0/0,0,0,0,0,0,0,0,0,0,0
Jason Avant,Mia,W 29-13,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Marshall*,@Ari,L 0-23,0/0,0,0,0,0,0,0,0,0,0,0
Marques Colston,Atl,W 23-13,0/0,0,0,0,0,0,0,0,0,0,0
Miles Austin,Oak,W 19-10,0/0,0,0,0,0,0,0,0,0,0,0
Fred Jackson,@Dal,W 21-12,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Fells,@Ari,L 0-23,0/0,0,0,0,0,0,0,0,0,0,0
Calvin Johnson,@Cin,L 17-26,0/0,0,0,0,0,0,0,0,0,0,0
Adrian Peterson*,NYG,W 23-0,0/0,0,0,0,0,0,0,0,0,0,0
Dwayne Bowe,@Chi,L 3-20,0/0,0,0,0,0,0,0,0,0,0,0
Jacoby Jones,@Hou,W 34-6,0/0,0,0,0,0,0,0,0,0,0,0
Matt Spaeth,@Hou,W 34-6,0/0,0,0,0,0,0,0,0,0,0,0
James Jones,@NYJ,W 14-7,0/0,0,0,0,0,0,0,0,0,0,0
Scott Chandler*,Buf,W 37-16,0/0,0,0,0,0,0,0,0,0,0,0
Clark Harris,Det,W 26-17,0/0,0,0,0,0,0,0,0,0,0,0
Ahmad Bradshaw,@Bal,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0
Pierre Thomas,Den,W 27-11,0/0,0,0,0,0,0,0,0,0,0,0
Darren McFadden,Sea,L 12-21,0/0,0,0,0,0,0,0,0,0,0,0
Chris Johnson,NYG,W 23-0,0/0,0,0,0,0,0,0,0,0,0,0
Eddie Royal,Cle,W 20-3,0/0,0,0,0,0,0,0,0,0,0,0
Jerome Simpson,Jax,W 44-33,0/0,0,0,0,0,0,0,0,0,0,0
Fred Davis,Den,W 27-11,0/0,0,0,0,0,0,0,0,0,0,0
DeSean Jackson*,@Car,L 19-22,0/0,0,0,0,0,0,0,0,0,0,0
Martellus Bennett*,Buf,W 37-16,0/0,0,0,0,0,0,0,0,0,0,0
Jamaal Charles*,@Wsh,L 11-27,0/0,0,0,0,0,0,0,0,0,0,0
Harry Douglas*,LAR,L 23-27,0/0,0,0,0,0,0,0,0,0,0,0
Craig Stevens,LAR,L 23-27,0/0,0,0,0,0,0,0,0,0,0,0
Andre Jerome Caldwell,@Cin,L 17-26,0/0,0,0,0,0,0,0,0,0,0,0
Gary Barnidge,@Chi,L 3-20,0/0,0,0,0,0,0,0,0,0,0,0
Jerome Felton,@NE,L 16-37,0/0,0,0,0,0,0,0,0,0,0,0
Jacob Tamme,@NO,L 13-23,0/0,0,0,0,0,0,0,0,0,0,0
Tim Hightower,Jax,W 44-33,0/0,0,0,0,0,0,0,0,0,0,0
Matthew Slater,Buf,W 37-16,0/0,0,0,0,0,0,0,0,0,0,0
Kellen Davis,LAC,L 7-14,0/0,0,0,0,0,0,0,0,0,0,0
Pierre Garcon*,Jax,W 44-33,0/0,0,0,0,0,0,0,0,0,0,0
Stevie Johnson,@NYJ,W 14-7,0/0,0,0,0,0,0,0,0,0,0,0
Justin Forsett,@Wsh,L 11-27,0/0,0,0,0,0,0,0,0,0,0,0
Matthew Mulligan,@Cin,L 17-26,0/0,0,0,0,0,0,0,0,0,0,0
Marcel Reece,@Dal,W 21-12,0/0,0,0,0,0,0,0,0,0,0,0
Donald Brown,Buf,W 37-16,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Gibson,Buf,W 37-16,0/0,0,0,0,0,0,0,0,0,0,0
Brian Hartline,@Chi,L 3-20,0/0,0,0,0,0,0,0,0,0,0,0
Percy Harvin*,@NE,L 16-37,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Maclin*,Ind,W 23-16,0/0,0,0,0,0,0,0,0,0,0,0
Hakeem Nicks,Atl,W 23-13,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Norwood,@Wsh,L 11-27,0/0,0,0,0,0,0,0,0,0,0,0
Kevin Ogletree,@Ari,L 0-23,0/0,0,0,0,0,0,0,0,0,0,0
Julian Edelman*,Buf,W 37-16,0/0,0,0,0,0,0,0,0,0,0,0
Zach Miller*,Cle,W 20-3,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Myers,@Car,L 19-22,0/0,0,0,0,0,0,0,0,0,0,0
Darrel Young,TB,W 22-19,0/0,0,0,0,0,0,0,0,0,0,0
Antone Smith,@Car,L 19-22,0/0,0,0,0,0,0,0,0,0,0,0
C.J. Spiller*,Mia,W 29-13,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Mathews,Oak,W 19-10,0/0,0,0,0,0,0,0,0,0,0,0
Dexter McCluster,@NYJ,W 14-7,0/0,0,0,0,0,0,0,0,0,0,0
Ben Tate,@Hou,W 34-6,0/0,0,0,0,0,0,0,0,0,0,0
Toby Gerhart,@SF,L 33-44,0/0,0,0,0,0,0,0,0,0,0,0
Boobie Dixon,@NE,L 16-37,0/0,0,0,0,0,0,0,0,0,0,0
James Starks,Min,L 0-16,0/0,0,0,0,0,0,0,0,0,0,0
Arrelious Benn*,@SF,L 33-44,0/0,0,0,0,0,0,0,0,0,0,0
Marcus Easley,@NE,L 16-37,0/0,0,0,0,0,0,0,0,0,0,0
Riley Cooper,Oak,W 19-10,0/0,0,0,0,0,0,0,0,0,0,0
Dennis Pitta*,Ind,W 23-16,0/0,0,0,0,0,0,0,0,0,0,0
Tony Moeaki,Cle,W 20-3,0/0,0,0,0,0,0,0,0,0,0,0
Emmanuel Sanders*,@Wsh,L 11-27,0/0,0,0,0,0,0,0,0,0,0,0
Jim Dray,NYG,W 23-0,0/0,0,0,0,0,0,0,0,0,0,0
Garrett Graham,@Wsh,L 11-27,0/0,0,0,0,0,0,0,0,0,0,0
Clay Harbor*,Atl,W 23-13,0/0,0,0,0,0,0,0,0,0,0,0
Michael Hoomanawanui*,Atl,W 23-13,0/0,0,0,0,0,0,0,0,0,0,0
Marc Mariani,LAR,L 23-27,0/0,0,0,0,0,0,0,0,0,0,0
Anthony McCoy,@Dal,W 21-12,0/0,0,0,0,0,0,0,0,0,0,0
Andrew Quarless,@Cin,L 17-26,0/0,0,0,0,0,0,0,0,0,0,0
Kyle Williams,LAC,L 7-14,0/0,0,0,0,0,0,0,0,0,0,0
Mike Williams,Mia,W 29-13,0/0,0,0,0,0,0,0,0,0,0,0
Seyi Ajirotutu,Oak,W 19-10,0/0,0,0,0,0,0,0,0,0,0,0
Joique Bell,@Cin,L 17-26,0/0,0,0,0,0,0,0,0,0,0,0
Richie Brockel,TB,W 22-19,0/0,0,0,0,0,0,0,0,0,0,0
Victor Cruz,Cle,W 20-3,0/0,0,0,0,0,0,0,0,0,0,0
Marlon Moore*,@Chi,L 3-20,0/0,0,0,0,0,0,0,0,0,0,0
Bryan Walters,@SF,L 33-44,0/0,0,0,0,0,0,0,0,0,0,0
Stevan Ridley,@Hou,W 34-6,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Williams,Sea,L 12-21,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Thomas,@KC,L 13-29,0/0,0,0,0,0,0,0,0,0,0,0
Bruce Miller,Jax,W 44-33,0/0,0,0,0,0,0,0,0,0,0,0
Luke Stocker,LAR,L 23-27,0/0,0,0,0,0,0,0,0,0,0,0
Dwayne Harris*,@Ari,L 0-23,0/0,0,0,0,0,0,0,0,0,0,0
David Ausberry,@Cin,L 17-26,0/0,0,0,0,0,0,0,0,0,0,0
Greg Salas,@NE,L 16-37,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Kerley,LAC,L 7-14,0/0,0,0,0,0,0,0,0,0,0,0
Denarius Moore,@NE,L 16-37,0/0,0,0,0,0,0,0,0,0,0,0
D.J. Williams,Den,W 27-11,0/0,0,0,0,0,0,0,0,0,0,0
Kendall Hunter,Atl,W 23-13,0/0,0,0,0,0,0,0,0,0,0,0
Taiwan Jones*,@NE,L 16-37,0/0,0,0,0,0,0,0,0,0,0,0
Cecil Shorts III,@Car,L 19-22,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Cameron,@KC,L 13-29,0/0,0,0,0,0,0,0,0,0,0,0
Roy Helu Jr.,@Phi,L 10-19,0/0,0,0,0,0,0,0,0,0,0,0
Julius Thomas*,@KC,L 13-29,0/0,0,0,0,0,0,0,0,0,0,0
DuJuan Harris,@SF,L 33-44,0/0,0,0,0,0,0,0,0,0,0,0
Ricardo Lockette,@Dal,W 21-12,0/0,0,0,0,0,0,0,0,0,0,0
Matt Asiata,@Cin,L 17-26,0/0,0,0,0,0,0,0,0,0,0,0
Chris Hogan*,Buf,W 37-16,0/0,0,0,0,0,0,0,0,0,0,0
Andre Holmes*,@NE,L 16-37,0/0,0,0,0,0,0,0,0,0,0,0
Joe Morgan,Ind,W 23-16,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Ross,NYG,W 23-0,0/0,0,0,0,0,0,0,0,0,0,0
Shaun Draughn,@Ari,L 0-23,0/0,0,0,0,0,0,0,0,0,0,0
Chase Reynolds,@Ten,W 27-23,0/0,0,0,0,0,0,0,0,0,0,0
Terrelle Pryor Sr.*,Den,W 27-11,0/0,0,0,0,0,0,0,0,0,0,0
Will Johnson,@Ari,L 0-23,0/0,0,0,0,0,0,0,0,0,0,0
Trent Richardson,Ind,W 23-16,0/0,0,0,0,0,0,0,0,0,0,0
Isaiah Pead*,@KC,L 13-29,0/0,0,0,0,0,0,0,0,0,0,0
Chris Polk,Pit,L 6-34,0/0,0,0,0,0,0,0,0,0,0,0
LaMike James,@KC,L 13-29,0/0,0,0,0,0,0,0,0,0,0,0
Bernard Pierce,@Wsh,L 11-27,0/0,0,0,0,0,0,0,0,0,0,0
Robert Turbin*,@Bal,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0
Ronnie Hillman,Sea,L 12-21,0/0,0,0,0,0,0,0,0,0,0,0
Cyrus Gray,@NO,L 13-23,0/0,0,0,0,0,0,0,0,0,0,0
Vick Ballard,Atl,W 23-13,0/0,0,0,0,0,0,0,0,0,0,0
Coby Fleener*,Atl,W 23-13,0/0,0,0,0,0,0,0,0,0,0,0
Ladarius Green,@Hou,W 34-6,0/0,0,0,0,0,0,0,0,0,0,0
Justin Blackmon,@SF,L 33-44,0/0,0,0,0,0,0,0,0,0,0,0
Daryl Richardson,@Bal,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0
Greg Scruggs,Buf,W 37-16,0/0,0,0,0,0,0,0,0,0,0,0
Kashif Moore,Mia,W 29-13,0/0,0,0,0,0,0,0,0,0,0,0
Nathan Palmer,@Phi,L 10-19,0/0,0,0,0,0,0,0,0,0,0,0
Cory Harkey,@Ten,W 27-23,0/0,0,0,0,0,0,0,0,0,0,0
Chris Owusu,LAC,L 7-14,0/0,0,0,0,0,0,0,0,0,0,0
Brian Tyms,@Bal,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0
Phillip Supernaw,LAR,L 23-27,0/0,0,0,0,0,0,0,0,0,0,0
Joe Banyard,@NE,L 16-37,0/0,0,0,0,0,0,0,0,0,0,0
Jeff Fuller,@Dal,W 21-12,0/0,0,0,0,0,0,0,0,0,0,0
Beau Brinkley,LAR,L 23-27,0/0,0,0,0,0,0,0,0,0,0,0
Jarrett Boykin,@NE,L 16-37,0/0,0,0,0,0,0,0,0,0,0,0
Griff Whalen,Ind,W 23-16,0/0,0,0,0,0,0,0,0,0,0,0
Jonas Gray,@SF,L 33-44,0/0,0,0,0,0,0,0,0,0,0,0
Lance Dunbar*,@Ten,W 27-23,0/0,0,0,0,0,0,0,0,0,0,0
Dominique Jones,@KC,L 13-29,0/0,0,0,0,0,0,0,0,0,0,0
Rod Streater,@NE,L 16-37,0/0,0,0,0,0,0,0,0,0,0,0
Bobby Rainey Jr.,Ind,W 23-16,0/0,0,0,0,0,0,0,0,0,0,0
LaRon Byrd,TB,W 22-19,0/0,0,0,0,0,0,0,0,0,0,0
Brittan Golden*,NYG,W 23-0,0/0,0,0,0,0,0,0,0,0,0,0
Damaris Johnson,LAR,L 23-27,0/0,0,0,0,0,0,0,0,0,0,0
Jonathan Grimes,@SF,L 33-44,0/0,0,0,0,0,0,0,0,0,0,0
Chase Ford,Ind,W 23-16,0/0,0,0,0,0,0,0,0,0,0,0
Cooper Helfet,@Phi,L 10-19,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Bostick,LAC,L 7-14,0/0,0,0,0,0,0,0,0,0,0,0
Larry Donnell,Ind,W 23-16,0/0,0,0,0,0,0,0,0,0,0,0
Ifeanyi Momah*,NYG,W 23-0,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Eifert*,Det,W 26-17,0/0,0,0,0,0,0,0,0,0,0,0
Stedman Bailey*,@Ten,W 27-23,0/0,0,0,0,0,0,0,0,0,0,0
Montee Ball,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Knile Davis,@Hou,W 34-6,0/0,0,0,0,0,0,0,0,0,0,0
Aaron Dobson,NYG,W 23-0,0/0,0,0,0,0,0,0,0,0,0,0
Gavin Escobar,Ind,W 23-16,0/0,0,0,0,0,0,0,0,0,0,0
Eddie Lacy,@Dal,W 21-12,0/0,0,0,0,0,0,0,0,0,0,0
Vance McDonald,@Hou,W 34-6,0/0,0,0,0,0,0,0,0,0,0,0
Christine Michael*,@Bal,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Reed*,Den,W 27-11,0/0,0,0,0,0,0,0,0,0,0,0
Charles D. Johnson*,TB,W 22-19,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Griffin*,Pit,L 6-34,0/0,0,0,0,0,0,0,0,0,0,0
B.J. Daniels,@NO,L 13-23,0/0,0,0,0,0,0,0,0,0,0,0
Justice Cunningham,@Ten,W 27-23,0/0,0,0,0,0,0,0,0,0,0,0
Zac Stacy,LAC,L 7-14,0/0,0,0,0,0,0,0,0,0,0,0
Josh Boyce,@Chi,L 3-20,0/0,0,0,0,0,0,0,0,0,0,0
Chris Harper,@Ari,L 0-23,0/0,0,0,0,0,0,0,0,0,0,0
Joseph Randle,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Corey Fuller,Atl,W 23-13,0/0,0,0,0,0,0,0,0,0,0,0
Spencer Ware*,Mia,W 29-13,0/0,0,0,0,0,0,0,0,0,0,0
Marquess Wilson,LAC,L 7-14,0/0,0,0,0,0,0,0,0,0,0,0
Quinton Patton,LAC,L 7-14,0/0,0,0,0,0,0,0,0,0,0,0
Kendall Gaskins,Jax,W 44-33,0/0,0,0,0,0,0,0,0,0,0,0
Steven Miller,@Cin,L 17-26,0/0,0,0,0,0,0,0,0,0,0,0
Da'Rick Rogers,Mia,W 29-13,0/0,0,0,0,0,0,0,0,0,0,0
Chris Pantale,@KC,L 13-29,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Spadola,@Cin,L 17-26,0/0,0,0,0,0,0,0,0,0,0,0
Timothy Wright,@Cin,L 17-26,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Williams*,@Bal,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0
Nick Williams,@NO,L 13-23,0/0,0,0,0,0,0,0,0,0,0,0
Rodney Smith,@Dal,W 21-12,0/0,0,0,0,0,0,0,0,0,0,0
Kenbrell Thompkins,LAC,L 7-14,0/0,0,0,0,0,0,0,0,0,0,0
Zach Sudfeld,LAC,L 7-14,0/0,0,0,0,0,0,0,0,0,0,0
George Winn*,@Bal,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0
Jake Stoneburner,@Ten,W 27-23,0/0,0,0,0,0,0,0,0,0,0,0
Khiry Robinson,LAC,L 7-14,0/0,0,0,0,0,0,0,0,0,0,0
Myles White,LAC,L 7-14,0/0,0,0,0,0,0,0,0,0,0,0
Marlon Brown,@Wsh,L 11-27,0/0,0,0,0,0,0,0,0,0,0,0
Odell Beckham Jr.*,@Ari,L 0-23,0/0,0,0,0,0,0,0,0,0,0,0
Dri Archer,@NE,L 16-37,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Matthews*,@NE,L 16-37,0/0,0,0,0,0,0,0,0,0,0,0
C.J. Fiedorowicz*,Pit,L 6-34,0/0,0,0,0,0,0,0,0,0,0,0
Crockett Gillmore*,Ind,W 23-16,0/0,0,0,0,0,0,0,0,0,0,0
Josh Huff,@Car,L 19-22,0/0,0,0,0,0,0,0,0,0,0,0
Terrance West,Ind,W 23-16,0/0,0,0,0,0,0,0,0,0,0,0
Tre Mason,@Ten,W 27-23,0/0,0,0,0,0,0,0,0,0,0,0
Marqise Lee*,@SF,L 33-44,0/0,0,0,0,0,0,0,0,0,0,0
Donte Moncrief*,@Bal,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0
Jace Amaro,LAR,L 23-27,0/0,0,0,0,0,0,0,0,0,0,0
Cody Latimer*,@Wsh,L 11-27,0/0,0,0,0,0,0,0,0,0,0,0
Bishop Sankey*,@GB,W 16-0,0/0,0,0,0,0,0,0,0,0,0,0
Troy Niklas,NYG,W 23-0,0/0,0,0,0,0,0,0,0,0,0,0
Allen Robinson*,@SF,L 33-44,0/0,0,0,0,0,0,0,0,0,0,0
Andre Williams*,@NYJ,W 14-7,0/0,0,0,0,0,0,0,0,0,0,0
James White*,Buf,W 37-16,0/0,0,0,0,0,0,0,0,0,0,0
Jalen Saunders,Buf,W 37-16,0/0,0,0,0,0,0,0,0,0,0,0
Ka'Deem Carey,Cle,W 20-3,0/0,0,0,0,0,0,0,0,0,0,0
Bruce Ellington*,Pit,L 6-34,0/0,0,0,0,0,0,0,0,0,0,0
Lorenzo Taliaferro,Ind,W 23-16,0/0,0,0,0,0,0,0,0,0,0,0
Marion Grice,NYG,W 23-0,0/0,0,0,0,0,0,0,0,0,0,0
Devin Street,Pit,L 6-34,0/0,0,0,0,0,0,0,0,0,0,0
Damien Williams*,@KC,L 13-29,0/0,0,0,0,0,0,0,0,0,0,0
Corey Washington,Sea,L 12-21,0/0,0,0,0,0,0,0,0,0,0,0
Juwan Thompson,@Wsh,L 11-27,0/0,0,0,0,0,0,0,0,0,0,0
Robert Herron,@Phi,L 10-19,0/0,0,0,0,0,0,0,0,0,0,0
Antonio Andrews,LAR,L 23-27,0/0,0,0,0,0,0,0,0,0,0,0
Darrin Reaves,Mia,W 29-13,0/0,0,0,0,0,0,0,0,0,0,0
Allen Hurns,@SF,L 33-44,0/0,0,0,0,0,0,0,0,0,0,0
Silas Redd,Den,W 27-11,0/0,0,0,0,0,0,0,0,0,0,0
Corey Brown,@NE,L 16-37,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Hewitt,Det,W 26-17,0/0,0,0,0,0,0,0,0,0,0,0
Frankie Hammond,LAC,L 7-14,0/0,0,0,0,0,0,0,0,0,0,0
Trey Watts,@Ten,W 27-23,0/0,0,0,0,0,0,0,0,0,0,0
Austin Johnson,@Car,L 19-22,0/0,0,0,0,0,0,0,0,0,0,0
Brian Leonhardt,@GB,W 16-0,0/0,0,0,0,0,0,0,0,0,0,0
Jay Prosch,Pit,L 6-34,0/0,0,0,0,0,0,0,0,0,0,0
TJ Jones*,@Cin,L 17-26,0/0,0,0,0,0,0,0,0,0,0,0
James Wright,@Bal,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0
Isaiah Burse*,@NYJ,W 14-7,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Butler*,@NE,L 16-37,0/0,0,0,0,0,0,0,0,0,0,0
Damian Copeland,@Cin,L 17-26,0/0,0,0,0,0,0,0,0,0,0,0
Jonathan Krause,LAR,L 23-27,0/0,0,0,0,0,0,0,0,0,0,0
Glenn Winston,@Chi,L 3-20,0/0,0,0,0,0,0,0,0,0,0,0
Kyle Nelson,Jax,W 44-33,0/0,0,0,0,0,0,0,0,0,0,0
Walter Powell,@NE,L 16-37,0/0,0,0,0,0,0,0,0,0,0,0
Marcel Jensen,Den,W 27-11,0/0,0,0,0,0,0,0,0,0,0,0
Asante Cleveland*,@NYJ,W 14-7,0/0,0,0,0,0,0,0,0,0,0,0
Rashad Ross,NYG,W 23-0,0/0,0,0,0,0,0,0,0,0,0,0
Nic Jacobs,@SF,L 33-44,0/0,0,0,0,0,0,0,0,0,0,0
Blake Annen,@NE,L 16-37,0/0,0,0,0,0,0,0,0,0,0,0
RaShaun Allen,Pit,L 6-34,0/0,0,0,0,0,0,0,0,0,0,0
Justin Perillo,Cle,W 20-3,0/0,0,0,0,0,0,0,0,0,0,0
Roosevelt Nix,@Hou,W 34-6,0/0,0,0,0,0,0,0,0,0,0,0
Da'Ron Brown,@NYJ,W 14-7,0/0,0,0,0,0,0,0,0,0,0,0
Neal Sterling,LAC,L 7-14,0/0,0,0,0,0,0,0,0,0,0,0
Marcus Murphy,@NE,L 16-37,0/0,0,0,0,0,0,0,0,0,0,0
Kenny Bell,Ind,W 23-16,0/0,0,0,0,0,0,0,0,0,0,0
Blake Bell*,@GB,W 16-0,0/0,0,0,0,0,0,0,0,0,0,0
Dres Anderson,@Bal,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Langford,Ind,W 23-16,0/0,0,0,0,0,0,0,0,0,0,0
Keith Mumphery,Pit,L 6-34,0/0,0,0,0,0,0,0,0,0,0,0
Jalston Fowler,@Dal,W 21-12,0/0,0,0,0,0,0,0,0,0,0,0
Malcolm Johnson,Jax,W 44-33,0/0,0,0,0,0,0,0,0,0,0,0
Joey Iosefa,Buf,W 37-16,0/0,0,0,0,0,0,0,0,0,0,0
Tre McBride III,LAC,L 7-14,0/0,0,0,0,0,0,0,0,0,0,0
Dezmin Lewis,@NE,L 16-37,0/0,0,0,0,0,0,0,0,0,0,0
Quan Bray,@Bal,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0
Sammie Coates,@Chi,L 3-20,0/0,0,0,0,0,0,0,0,0,0,0
David Cobb,Cle,W 20-3,0/0,0,0,0,0,0,0,0,0,0,0
Devin Smith*,LAC,L 7-14,0/0,0,0,0,0,0,0,0,0,0,0
Evan Spencer,@Car,L 19-22,0/0,0,0,0,0,0,0,0,0,0,0
Rashad Greene Sr.*,@SF,L 33-44,0/0,0,0,0,0,0,0,0,0,0,0
Karlos Williams,@Hou,W 34-6,0/0,0,0,0,0,0,0,0,0,0,0
Darren Waller,Ind,W 23-16,0/0,0,0,0,0,0,0,0,0,0,0
Ty Montgomery*,Min,L 0-16,0/0,0,0,0,0,0,0,0,0,0,0
Kenny Hilliard,Den,W 27-11,0/0,0,0,0,0,0,0,0,0,0,0
Josh Robinson,@Bal,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0
Rory Anderson,@NE,L 16-37,0/0,0,0,0,0,0,0,0,0,0,0
Chris Conley*,Mia,W 29-13,0/0,0,0,0,0,0,0,0,0,0,0
Kennard Backman,@Cin,L 17-26,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Varga,@Bal,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0
Dorial Green-Beckham,Oak,W 19-10,0/0,0,0,0,0,0,0,0,0,0,0
Matt Jones,@Bal,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0
Kevin White*,Cle,W 20-3,0/0,0,0,0,0,0,0,0,0,0,0
Vince Mayle,Ind,W 23-16,0/0,0,0,0,0,0,0,0,0,0,0
Mario Alford,@Chi,L 3-20,0/0,0,0,0,0,0,0,0,0,0,0
DeAndre Smelter,Jax,W 44-33,0/0,0,0,0,0,0,0,0,0,0,0
Duron Carter,@Bal,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0
Antwan Goodley,Min,L 0-16,0/0,0,0,0,0,0,0,0,0,0,0
Chris Matthews,Ind,W 23-16,0/0,0,0,0,0,0,0,0,0,0,0
Michael Dyer,@Phi,L 10-19,0/0,0,0,0,0,0,0,0,0,0,0
John Crockett,Ind,W 23-16,0/0,0,0,0,0,0,0,0,0,0,0
Terrence Magee*,@NO,L 13-23,0/0,0,0,0,0,0,0,0,0,0,0
Lucky Whitehead,LAC,L 7-14,0/0,0,0,0,0,0,0,0,0,0,0
Nikita Whitlock,@Ari,L 0-23,0/0,0,0,0,0,0,0,0,0,0,0
Quincy Enunwa*,LAC,L 7-14,0/0,0,0,0,0,0,0,0,0,0,0
Jerome Cunningham,LAR,L 23-27,0/0,0,0,0,0,0,0,0,0,0,0
Matt Hazel,@Chi,L 3-20,0/0,0,0,0,0,0,0,0,0,0,0
Chris Harper,LAC,L 7-14,0/0,0,0,0,0,0,0,0,0,0,0
Raheem Mostert*,Jax,W 44-33,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Murphy,@KC,L 13-29,0/0,0,0,0,0,0,0,0,0,0,0
Bradley Marquez,@Cin,L 17-26,0/0,0,0,0,0,0,0,0,0,0,0
Wes Saxton,@NE,L 16-37,0/0,0,0,0,0,0,0,0,0,0,0
Will Tye,LAC,L 7-14,0/0,0,0,0,0,0,0,0,0,0,0
Donteea Dye,@Car,L 19-22,0/0,0,0,0,0,0,0,0,0,0,0
Trey Williams,Sea,L 12-21,0/0,0,0,0,0,0,0,0,0,0,0
Javontee Herndon,Sea,L 12-21,0/0,0,0,0,0,0,0,0,0,0,0
Eric Rogers,Jax,W 44-33,0/0,0,0,0,0,0,0,0,0,0,0
Hunter Henry*,@NYJ,W 14-7,0/0,0,0,0,0,0,0,0,0,0,0
Leonte Carroo*,@KC,L 13-29,0/0,0,0,0,0,0,0,0,0,0,0
C.J. Prosise*,@Dal,W 21-12,0/0,0,0,0,0,0,0,0,0,0,0
Malcolm Mitchell*,Buf,W 37-16,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Ervin*,Pit,L 6-34,0/0,0,0,0,0,0,0,0,0,0,0
Kenneth Dixon*,Ind,W 23-16,0/0,0,0,0,0,0,0,0,0,0,0
Tajae Sharpe*,LAR,L 23-27,0/0,0,0,0,0,0,0,0,0,0,0
Paul Perkins,@Ari,L 0-23,0/0,0,0,0,0,0,0,0,0,0,0
Wendell Smallwood,Oak,W 19-10,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Payton,@Chi,L 3-20,0/0,0,0,0,0,0,0,0,0,0,0
Jonathan Williams,Atl,W 23-13,0/0,0,0,0,0,0,0,0,0,0,0
Temarrick Hemingway*,@Ten,W 27-23,0/0,0,0,0,0,0,0,0,0,0,0
Moritz Bohringer,@GB,W 16-0,0/0,0,0,0,0,0,0,0,0,0,0
Keenan Reynolds,Ind,W 23-16,0/0,0,0,0,0,0,0,0,0,0,0
Kolby Listenbee,@Bal,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0
Cody Core,Det,W 26-17,0/0,0,0,0,0,0,0,0,0,0,0
Michael Thomas,@Ten,W 27-23,0/0,0,0,0,0,0,0,0,0,0,0
Kelvin Taylor,@NO,L 13-23,0/0,0,0,0,0,0,0,0,0,0,0
