PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Eric Weems,@SF,L 23-25,0/0,0,0,0,0,0,0,0,0,0,0
Jeff Janis,@Car,L 24-31,0/0,0,0,0,0,0,0,0,0,0,0
Steve Smith Sr.,@Cle,W 27-10,0/0,0,0,0,0,0,0,0,0,0,0
Andre Johnson,@SF,L 23-25,0/0,0,0,0,0,0,0,0,0,0,0
Anquan Boldin,Mia,W 24-16,0/0,0,0,0,0,0,0,0,0,0,0
Kellen Winslow,@NO,L 19-31,0/0,0,0,0,0,0,0,0,0,0,0
Steven Jackson,@Pit,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Jerricho Cotchery,GB,W 31-24,0/0,0,0,0,0,0,0,0,0,0,0
Wes Welker,@Sea,W 42-7,0/0,0,0,0,0,0,0,0,0,0,0
Roddy White,@TB,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0
Vincent Jackson,Atl,L 21-24,0/0,0,0,0,0,0,0,0,0,0,0
Alex Smith,Ari,W 20-15,0/0,0,0,0,0,0,0,0,0,0,0
Owen Daniels,@Ind,W 25-13,0/0,0,0,0,0,0,0,0,0,0,0
Jason Avant,LAC,W 30-13,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Marshall*,Phi,L 29-34,0/0,0,0,0,0,0,0,0,0,0,0
Marques Colston,NYJ,W 31-19,0/0,0,0,0,0,0,0,0,0,0,0
Miles Austin,@NYG,W 34-29,0/0,0,0,0,0,0,0,0,0,0,0
Fred Jackson,LAR,L 7-42,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Fells,Phi,L 29-34,0/0,0,0,0,0,0,0,0,0,0,0
Calvin Johnson,Chi,W 20-10,0/0,0,0,0,0,0,0,0,0,0,0
Adrian Peterson*,@Wsh,L 15-20,0/0,0,0,0,0,0,0,0,0,0,0
Ted Ginn Jr.,NYJ,W 31-19,0/0,0,0,0,0,0,0,0,0,0,0
Dwayne Bowe,Bal,L 10-27,0/0,0,0,0,0,0,0,0,0,0,0
Jacoby Jones,NE,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Matt Spaeth,NE,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
James Jones,@KC,L 13-30,0/0,0,0,0,0,0,0,0,0,0,0
Scott Chandler*,@Pit,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Clark Harris,@Min,L 7-34,0/0,0,0,0,0,0,0,0,0,0,0
Ahmad Bradshaw,Den,L 13-25,0/0,0,0,0,0,0,0,0,0,0,0
Pierre Thomas,Ari,W 20-15,0/0,0,0,0,0,0,0,0,0,0,0
Darren McFadden,@Oak,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Chris Johnson,@Wsh,L 15-20,0/0,0,0,0,0,0,0,0,0,0,0
Eddie Royal,@Det,L 10-20,0/0,0,0,0,0,0,0,0,0,0,0
Jerome Simpson,Ten,W 25-23,0/0,0,0,0,0,0,0,0,0,0,0
Fred Davis,Ari,W 20-15,0/0,0,0,0,0,0,0,0,0,0,0
Martellus Bennett*,@Pit,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Craig Stevens,@SF,L 23-25,0/0,0,0,0,0,0,0,0,0,0,0
Andre Jerome Caldwell,Chi,W 20-10,0/0,0,0,0,0,0,0,0,0,0,0
Gary Barnidge,Bal,L 10-27,0/0,0,0,0,0,0,0,0,0,0,0
Jerome Felton,Mia,W 24-16,0/0,0,0,0,0,0,0,0,0,0,0
Jacob Tamme,@TB,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0
Tim Hightower,Ten,W 25-23,0/0,0,0,0,0,0,0,0,0,0,0
Matthew Slater,@Pit,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Kellen Davis,@NO,L 19-31,0/0,0,0,0,0,0,0,0,0,0,0
Pierre Garcon*,Ten,W 25-23,0/0,0,0,0,0,0,0,0,0,0,0
Stevie Johnson,@KC,L 13-30,0/0,0,0,0,0,0,0,0,0,0,0
Justin Forsett,@Ind,W 25-13,0/0,0,0,0,0,0,0,0,0,0,0
Mike Tolbert,Mia,W 24-16,0/0,0,0,0,0,0,0,0,0,0,0
Matthew Mulligan,Chi,W 20-10,0/0,0,0,0,0,0,0,0,0,0,0
Marcel Reece,LAR,L 7-42,0/0,0,0,0,0,0,0,0,0,0,0
Donald Brown,@Pit,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Arian Foster,@Buf,L 16-24,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Gibson,@Pit,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Brian Hartline,Bal,L 10-27,0/0,0,0,0,0,0,0,0,0,0,0
Percy Harvin*,Mia,W 24-16,0/0,0,0,0,0,0,0,0,0,0,0
Darrius Heyward-Bey,NE,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Hakeem Nicks,NYJ,W 31-19,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Norwood,@Ind,W 25-13,0/0,0,0,0,0,0,0,0,0,0,0
Kevin Ogletree,Phi,L 29-34,0/0,0,0,0,0,0,0,0,0,0,0
Julian Edelman*,@Pit,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Zach Miller*,@Det,L 10-20,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Myers,Atl,L 21-24,0/0,0,0,0,0,0,0,0,0,0,0
Darrel Young,GB,W 31-24,0/0,0,0,0,0,0,0,0,0,0,0
Antone Smith,Atl,L 21-24,0/0,0,0,0,0,0,0,0,0,0,0
C.J. Spiller*,LAC,W 30-13,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Mathews,@NYG,W 34-29,0/0,0,0,0,0,0,0,0,0,0,0
Dexter McCluster,@KC,L 13-30,0/0,0,0,0,0,0,0,0,0,0,0
Ben Tate,NE,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Toby Gerhart,Hou,W 45-7,0/0,0,0,0,0,0,0,0,0,0,0
Boobie Dixon,Mia,W 24-16,0/0,0,0,0,0,0,0,0,0,0,0
James Starks,@Car,L 24-31,0/0,0,0,0,0,0,0,0,0,0,0
Arrelious Benn*,Hou,W 45-7,0/0,0,0,0,0,0,0,0,0,0,0
Marcus Easley,Mia,W 24-16,0/0,0,0,0,0,0,0,0,0,0,0
Riley Cooper,@NYG,W 34-29,0/0,0,0,0,0,0,0,0,0,0,0
Jermaine Gresham,@Wsh,L 15-20,0/0,0,0,0,0,0,0,0,0,0,0
Dennis Pitta*,@Cle,W 27-10,0/0,0,0,0,0,0,0,0,0,0,0
Tony Moeaki,@Det,L 10-20,0/0,0,0,0,0,0,0,0,0,0,0
Jim Dray,@Wsh,L 15-20,0/0,0,0,0,0,0,0,0,0,0,0
Garrett Graham,@Ind,W 25-13,0/0,0,0,0,0,0,0,0,0,0,0
Clay Harbor*,NYJ,W 31-19,0/0,0,0,0,0,0,0,0,0,0,0
Marc Mariani,@SF,L 23-25,0/0,0,0,0,0,0,0,0,0,0,0
Anthony McCoy,LAR,L 7-42,0/0,0,0,0,0,0,0,0,0,0,0
Andrew Quarless,Chi,W 20-10,0/0,0,0,0,0,0,0,0,0,0,0
Kyle Williams,@NO,L 19-31,0/0,0,0,0,0,0,0,0,0,0,0
Mike Williams,LAC,W 30-13,0/0,0,0,0,0,0,0,0,0,0,0
Seyi Ajirotutu,@NYG,W 34-29,0/0,0,0,0,0,0,0,0,0,0,0
Joique Bell,Chi,W 20-10,0/0,0,0,0,0,0,0,0,0,0,0
Richie Brockel,GB,W 31-24,0/0,0,0,0,0,0,0,0,0,0,0
Victor Cruz,@Det,L 10-20,0/0,0,0,0,0,0,0,0,0,0,0
Jeff Cumberland,@KC,L 13-30,0/0,0,0,0,0,0,0,0,0,0,0
Marlon Moore*,Bal,L 10-27,0/0,0,0,0,0,0,0,0,0,0,0
Bryan Walters,Hou,W 45-7,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Williams,@Oak,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Thomas,@Buf,L 16-24,0/0,0,0,0,0,0,0,0,0,0,0
Bruce Miller,Ten,W 25-23,0/0,0,0,0,0,0,0,0,0,0,0
Luke Stocker,@SF,L 23-25,0/0,0,0,0,0,0,0,0,0,0,0
Dwayne Harris*,Phi,L 29-34,0/0,0,0,0,0,0,0,0,0,0,0
David Ausberry,Chi,W 20-10,0/0,0,0,0,0,0,0,0,0,0,0
Greg Salas,Mia,W 24-16,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Kerley,@NO,L 19-31,0/0,0,0,0,0,0,0,0,0,0,0
Denarius Moore,Mia,W 24-16,0/0,0,0,0,0,0,0,0,0,0,0
D.J. Williams,Ari,W 20-15,0/0,0,0,0,0,0,0,0,0,0,0
Kendall Hunter,NYJ,W 31-19,0/0,0,0,0,0,0,0,0,0,0,0
Taiwan Jones*,Mia,W 24-16,0/0,0,0,0,0,0,0,0,0,0,0
Cecil Shorts III,Atl,L 21-24,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Cameron,@Buf,L 16-24,0/0,0,0,0,0,0,0,0,0,0,0
Roy Helu Jr.,Dal,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
DuJuan Harris,Hou,W 45-7,0/0,0,0,0,0,0,0,0,0,0,0
Ricardo Lockette,LAR,L 7-42,0/0,0,0,0,0,0,0,0,0,0,0
Matt Asiata,Chi,W 20-10,0/0,0,0,0,0,0,0,0,0,0,0
Chris Hogan*,@Pit,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Joe Morgan,@Cle,W 27-10,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Ross,@Wsh,L 15-20,0/0,0,0,0,0,0,0,0,0,0,0
Shaun Draughn,Phi,L 29-34,0/0,0,0,0,0,0,0,0,0,0,0
Chase Reynolds,@Sea,W 42-7,0/0,0,0,0,0,0,0,0,0,0,0
Terrelle Pryor Sr.*,Ari,W 20-15,0/0,0,0,0,0,0,0,0,0,0,0
Will Johnson,Phi,L 29-34,0/0,0,0,0,0,0,0,0,0,0,0
Trent Richardson,@Cle,W 27-10,0/0,0,0,0,0,0,0,0,0,0,0
Isaiah Pead*,@Buf,L 16-24,0/0,0,0,0,0,0,0,0,0,0,0
Chris Polk,@Jax,L 7-45,0/0,0,0,0,0,0,0,0,0,0,0
LaMike James,@Buf,L 16-24,0/0,0,0,0,0,0,0,0,0,0,0
Bernard Pierce,@Ind,W 25-13,0/0,0,0,0,0,0,0,0,0,0,0
Robert Turbin*,Den,L 13-25,0/0,0,0,0,0,0,0,0,0,0,0
Ronnie Hillman,@Oak,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Cyrus Gray,@TB,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0
Vick Ballard,NYJ,W 31-19,0/0,0,0,0,0,0,0,0,0,0,0
Coby Fleener*,NYJ,W 31-19,0/0,0,0,0,0,0,0,0,0,0,0
Ladarius Green,NE,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Justin Blackmon,Hou,W 45-7,0/0,0,0,0,0,0,0,0,0,0,0
Stephen Hill,GB,W 31-24,0/0,0,0,0,0,0,0,0,0,0,0
Rueben Randle*,@Det,L 10-20,0/0,0,0,0,0,0,0,0,0,0,0
Keshawn Martin,Chi,W 20-10,0/0,0,0,0,0,0,0,0,0,0,0
Nathan Palmer,Dal,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Cory Harkey,@Sea,W 42-7,0/0,0,0,0,0,0,0,0,0,0,0
Chris Owusu,@NO,L 19-31,0/0,0,0,0,0,0,0,0,0,0,0
Brian Tyms,Den,L 13-25,0/0,0,0,0,0,0,0,0,0,0,0
Phillip Supernaw,@SF,L 23-25,0/0,0,0,0,0,0,0,0,0,0,0
Joe Banyard,Mia,W 24-16,0/0,0,0,0,0,0,0,0,0,0,0
Jeff Fuller,LAR,L 7-42,0/0,0,0,0,0,0,0,0,0,0,0
Beau Brinkley,@SF,L 23-25,0/0,0,0,0,0,0,0,0,0,0,0
Jarrett Boykin,Mia,W 24-16,0/0,0,0,0,0,0,0,0,0,0,0
Griff Whalen,@Cle,W 27-10,0/0,0,0,0,0,0,0,0,0,0,0
Jonas Gray,Hou,W 45-7,0/0,0,0,0,0,0,0,0,0,0,0
Dominique Jones,@Buf,L 16-24,0/0,0,0,0,0,0,0,0,0,0,0
Rod Streater,Mia,W 24-16,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Bolden,@Pit,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Bobby Rainey Jr.,@Cle,W 27-10,0/0,0,0,0,0,0,0,0,0,0,0
LaRon Byrd,GB,W 31-24,0/0,0,0,0,0,0,0,0,0,0,0
Brittan Golden*,@Wsh,L 15-20,0/0,0,0,0,0,0,0,0,0,0,0
Damaris Johnson,@SF,L 23-25,0/0,0,0,0,0,0,0,0,0,0,0
Jonathan Grimes,Hou,W 45-7,0/0,0,0,0,0,0,0,0,0,0,0
Chase Ford,@Cle,W 27-10,0/0,0,0,0,0,0,0,0,0,0,0
Cooper Helfet,Dal,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Bostick,@NO,L 19-31,0/0,0,0,0,0,0,0,0,0,0,0
Larry Donnell,@Cle,W 27-10,0/0,0,0,0,0,0,0,0,0,0,0
Ifeanyi Momah*,@Wsh,L 15-20,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Eifert*,@Min,L 7-34,0/0,0,0,0,0,0,0,0,0,0,0
Stedman Bailey*,@Sea,W 42-7,0/0,0,0,0,0,0,0,0,0,0,0
Montee Ball,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Knile Davis,NE,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Aaron Dobson,@Wsh,L 15-20,0/0,0,0,0,0,0,0,0,0,0,0
Gavin Escobar,@Cle,W 27-10,0/0,0,0,0,0,0,0,0,0,0,0
Justin Hunter,NE,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Eddie Lacy,LAR,L 7-42,0/0,0,0,0,0,0,0,0,0,0,0
Vance McDonald,NE,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Christine Michael*,Den,L 13-25,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Reed*,Ari,W 20-15,0/0,0,0,0,0,0,0,0,0,0,0
Charles D. Johnson*,GB,W 31-24,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Griffin*,@Jax,L 7-45,0/0,0,0,0,0,0,0,0,0,0,0
Brice Butler,@Oak,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
B.J. Daniels,@TB,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0
Michael Williams,@Pit,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Josh Boyce,Bal,L 10-27,0/0,0,0,0,0,0,0,0,0,0,0
Chris Harper,Phi,L 29-34,0/0,0,0,0,0,0,0,0,0,0,0
Joseph Randle,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Corey Fuller,NYJ,W 31-19,0/0,0,0,0,0,0,0,0,0,0,0
Spencer Ware*,LAC,W 30-13,0/0,0,0,0,0,0,0,0,0,0,0
Marquess Wilson,@NO,L 19-31,0/0,0,0,0,0,0,0,0,0,0,0
Quinton Patton,@NO,L 19-31,0/0,0,0,0,0,0,0,0,0,0,0
Kendall Gaskins,Ten,W 25-23,0/0,0,0,0,0,0,0,0,0,0,0
Steven Miller,Chi,W 20-10,0/0,0,0,0,0,0,0,0,0,0,0
Da'Rick Rogers,LAC,W 30-13,0/0,0,0,0,0,0,0,0,0,0,0
Chris Pantale,@Buf,L 16-24,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Spadola,Chi,W 20-10,0/0,0,0,0,0,0,0,0,0,0,0
Timothy Wright,Chi,W 20-10,0/0,0,0,0,0,0,0,0,0,0,0
Nick Williams,@TB,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0
Rodney Smith,LAR,L 7-42,0/0,0,0,0,0,0,0,0,0,0,0
Kenbrell Thompkins,@NO,L 19-31,0/0,0,0,0,0,0,0,0,0,0,0
Zach Sudfeld,@NO,L 19-31,0/0,0,0,0,0,0,0,0,0,0,0
George Winn*,Den,L 13-25,0/0,0,0,0,0,0,0,0,0,0,0
Jake Stoneburner,@Sea,W 42-7,0/0,0,0,0,0,0,0,0,0,0,0
Khiry Robinson,@NO,L 19-31,0/0,0,0,0,0,0,0,0,0,0,0
Myles White,@NO,L 19-31,0/0,0,0,0,0,0,0,0,0,0,0
Marlon Brown,@Ind,W 25-13,0/0,0,0,0,0,0,0,0,0,0,0
Odell Beckham Jr.*,Phi,L 29-34,0/0,0,0,0,0,0,0,0,0,0,0
Dri Archer,Mia,W 24-16,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Matthews*,Mia,W 24-16,0/0,0,0,0,0,0,0,0,0,0,0
C.J. Fiedorowicz*,@Jax,L 7-45,0/0,0,0,0,0,0,0,0,0,0,0
Crockett Gillmore*,@Cle,W 27-10,0/0,0,0,0,0,0,0,0,0,0,0
Josh Huff,Atl,L 21-24,0/0,0,0,0,0,0,0,0,0,0,0
Terrance West,@Cle,W 27-10,0/0,0,0,0,0,0,0,0,0,0,0
Tre Mason,@Sea,W 42-7,0/0,0,0,0,0,0,0,0,0,0,0
Donte Moncrief*,Den,L 13-25,0/0,0,0,0,0,0,0,0,0,0,0
Jace Amaro,@SF,L 23-25,0/0,0,0,0,0,0,0,0,0,0,0
Bishop Sankey*,Cin,W 34-7,0/0,0,0,0,0,0,0,0,0,0,0
Allen Robinson*,Hou,W 45-7,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Hill*,@Min,L 7-34,0/0,0,0,0,0,0,0,0,0,0,0
John Brown,@Wsh,L 15-20,0/0,0,0,0,0,0,0,0,0,0,0
Shaq Evans,@Oak,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Logan Thomas,Mia,W 24-16,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Gallon,@Pit,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Jared Abbrederis,Chi,W 20-10,0/0,0,0,0,0,0,0,0,0,0,0
Devin Street,@Jax,L 7-45,0/0,0,0,0,0,0,0,0,0,0,0
Damien Williams*,@Buf,L 16-24,0/0,0,0,0,0,0,0,0,0,0,0
Corey Washington,@Oak,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Juwan Thompson,@Ind,W 25-13,0/0,0,0,0,0,0,0,0,0,0,0
Branden Oliver,@KC,L 13-30,0/0,0,0,0,0,0,0,0,0,0,0
Robert Herron,Dal,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Antonio Andrews,@SF,L 23-25,0/0,0,0,0,0,0,0,0,0,0,0
Darrin Reaves,LAC,W 30-13,0/0,0,0,0,0,0,0,0,0,0,0
Allen Hurns,Hou,W 45-7,0/0,0,0,0,0,0,0,0,0,0,0
Silas Redd,Ari,W 20-15,0/0,0,0,0,0,0,0,0,0,0,0
Corey Brown,Mia,W 24-16,0/0,0,0,0,0,0,0,0,0,0,0
Frankie Hammond,@NO,L 19-31,0/0,0,0,0,0,0,0,0,0,0,0
Trey Watts,@Sea,W 42-7,0/0,0,0,0,0,0,0,0,0,0,0
Austin Johnson,Atl,L 21-24,0/0,0,0,0,0,0,0,0,0,0,0
Brian Leonhardt,Cin,W 34-7,0/0,0,0,0,0,0,0,0,0,0,0
James Wright,Den,L 13-25,0/0,0,0,0,0,0,0,0,0,0,0
Isaiah Burse*,@KC,L 13-30,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Butler*,Mia,W 24-16,0/0,0,0,0,0,0,0,0,0,0,0
Damian Copeland,Chi,W 20-10,0/0,0,0,0,0,0,0,0,0,0,0
Jonathan Krause,@SF,L 23-25,0/0,0,0,0,0,0,0,0,0,0,0
Glenn Winston,Bal,L 10-27,0/0,0,0,0,0,0,0,0,0,0,0
Kyle Nelson,Ten,W 25-23,0/0,0,0,0,0,0,0,0,0,0,0
Walter Powell,Mia,W 24-16,0/0,0,0,0,0,0,0,0,0,0,0
Marcel Jensen,Ari,W 20-15,0/0,0,0,0,0,0,0,0,0,0,0
Asante Cleveland*,@KC,L 13-30,0/0,0,0,0,0,0,0,0,0,0,0
Rashad Ross,@Wsh,L 15-20,0/0,0,0,0,0,0,0,0,0,0,0
Nic Jacobs,Hou,W 45-7,0/0,0,0,0,0,0,0,0,0,0,0
Freddie Martino,Atl,L 21-24,0/0,0,0,0,0,0,0,0,0,0,0
Blake Annen,Mia,W 24-16,0/0,0,0,0,0,0,0,0,0,0,0
RaShaun Allen,@Jax,L 7-45,0/0,0,0,0,0,0,0,0,0,0,0
Justin Perillo,@Det,L 10-20,0/0,0,0,0,0,0,0,0,0,0,0
Roosevelt Nix,NE,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Kevin Smith,LAR,L 7-42,0/0,0,0,0,0,0,0,0,0,0,0
Andre Debose,Den,L 13-25,0/0,0,0,0,0,0,0,0,0,0,0
David Johnson*,@Wsh,L 15-20,0/0,0,0,0,0,0,0,0,0,0,0
MyCole Pruitt*,@Jax,L 7-45,0/0,0,0,0,0,0,0,0,0,0,0
DiAndre Campbell,Ten,W 25-23,0/0,0,0,0,0,0,0,0,0,0,0
Randall Telfer,Bal,L 10-27,0/0,0,0,0,0,0,0,0,0,0,0
Gerald Christian,@Wsh,L 15-20,0/0,0,0,0,0,0,0,0,0,0,0
Issac Blakeney,NE,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Jalston Fowler,LAR,L 7-42,0/0,0,0,0,0,0,0,0,0,0,0
Malcolm Johnson,Ten,W 25-23,0/0,0,0,0,0,0,0,0,0,0,0
Joey Iosefa,@Pit,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Tre McBride III,@NO,L 19-31,0/0,0,0,0,0,0,0,0,0,0,0
Dezmin Lewis,Mia,W 24-16,0/0,0,0,0,0,0,0,0,0,0,0
Quan Bray,Den,L 13-25,0/0,0,0,0,0,0,0,0,0,0,0
Sammie Coates,Bal,L 10-27,0/0,0,0,0,0,0,0,0,0,0,0
David Cobb,@Det,L 10-20,0/0,0,0,0,0,0,0,0,0,0,0
Devin Smith*,@NO,L 19-31,0/0,0,0,0,0,0,0,0,0,0,0
Evan Spencer,Atl,L 21-24,0/0,0,0,0,0,0,0,0,0,0,0
Rashad Greene Sr.*,Hou,W 45-7,0/0,0,0,0,0,0,0,0,0,0,0
Karlos Williams,NE,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Darren Waller,@Cle,W 27-10,0/0,0,0,0,0,0,0,0,0,0,0
Ty Montgomery*,@Car,L 24-31,0/0,0,0,0,0,0,0,0,0,0,0
Kenny Hilliard,Ari,W 20-15,0/0,0,0,0,0,0,0,0,0,0,0
Josh Robinson,Den,L 13-25,0/0,0,0,0,0,0,0,0,0,0,0
Rory Anderson,Mia,W 24-16,0/0,0,0,0,0,0,0,0,0,0,0
Chris Conley*,LAC,W 30-13,0/0,0,0,0,0,0,0,0,0,0,0
Kennard Backman,Chi,W 20-10,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Varga,Den,L 13-25,0/0,0,0,0,0,0,0,0,0,0,0
Dorial Green-Beckham,@NYG,W 34-29,0/0,0,0,0,0,0,0,0,0,0,0
Amari Cooper,Dal,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Tevin Coleman,@TB,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0
Matt Jones,Den,L 13-25,0/0,0,0,0,0,0,0,0,0,0,0
Kevin White*,@Det,L 10-20,0/0,0,0,0,0,0,0,0,0,0,0
Jaelen Strong*,Hou,W 45-7,0/0,0,0,0,0,0,0,0,0,0,0
A.J. Derby,@Buf,L 16-24,0/0,0,0,0,0,0,0,0,0,0,0
Vince Mayle,@Cle,W 27-10,0/0,0,0,0,0,0,0,0,0,0,0
Mario Alford,Bal,L 10-27,0/0,0,0,0,0,0,0,0,0,0,0
DeAndre Smelter,Ten,W 25-23,0/0,0,0,0,0,0,0,0,0,0,0
Duron Carter,Den,L 13-25,0/0,0,0,0,0,0,0,0,0,0,0
Antwan Goodley,@Car,L 24-31,0/0,0,0,0,0,0,0,0,0,0,0
Chris Matthews,@Cle,W 27-10,0/0,0,0,0,0,0,0,0,0,0,0
Michael Dyer,Dal,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
John Crockett,@Cle,W 27-10,0/0,0,0,0,0,0,0,0,0,0,0
Terrence Magee*,@TB,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0
Seantavius Jones,Den,L 13-25,0/0,0,0,0,0,0,0,0,0,0,0
Gus Johnson,@KC,L 13-30,0/0,0,0,0,0,0,0,0,0,0,0
Zach Zenner,Chi,W 20-10,0/0,0,0,0,0,0,0,0,0,0,0
Malcolm Brown,@Sea,W 42-7,0/0,0,0,0,0,0,0,0,0,0,0
Matt Hazel,Bal,L 10-27,0/0,0,0,0,0,0,0,0,0,0,0
Chris Harper,@NO,L 19-31,0/0,0,0,0,0,0,0,0,0,0,0
Raheem Mostert*,Ten,W 25-23,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Murphy,@Buf,L 16-24,0/0,0,0,0,0,0,0,0,0,0,0
Bradley Marquez,Chi,W 20-10,0/0,0,0,0,0,0,0,0,0,0,0
Wes Saxton,Mia,W 24-16,0/0,0,0,0,0,0,0,0,0,0,0
Will Tye,@NO,L 19-31,0/0,0,0,0,0,0,0,0,0,0,0
Donteea Dye,Atl,L 21-24,0/0,0,0,0,0,0,0,0,0,0,0
Trey Williams,@Oak,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Javontee Herndon,@Oak,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Eric Rogers,Ten,W 25-23,0/0,0,0,0,0,0,0,0,0,0,0
Ezekiel Elliott,@Oak,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Boyd,@Min,L 7-34,0/0,0,0,0,0,0,0,0,0,0,0
Braxton Miller,@Jax,L 7-45,0/0,0,0,0,0,0,0,0,0,0,0
C.J. Prosise*,LAR,L 7-42,0/0,0,0,0,0,0,0,0,0,0,0
Malcolm Mitchell*,@Pit,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Ervin*,@Jax,L 7-45,0/0,0,0,0,0,0,0,0,0,0,0
Kenneth Dixon*,@Cle,W 27-10,0/0,0,0,0,0,0,0,0,0,0,0
Tajae Sharpe*,@SF,L 23-25,0/0,0,0,0,0,0,0,0,0,0,0
Paul Perkins,Phi,L 29-34,0/0,0,0,0,0,0,0,0,0,0,0
Wendell Smallwood,@NYG,W 34-29,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Payton,Bal,L 10-27,0/0,0,0,0,0,0,0,0,0,0,0
Jonathan Williams,NYJ,W 31-19,0/0,0,0,0,0,0,0,0,0,0,0
Temarrick Hemingway*,@Sea,W 42-7,0/0,0,0,0,0,0,0,0,0,0,0
Moritz Bohringer,Cin,W 34-7,0/0,0,0,0,0,0,0,0,0,0,0
Keenan Reynolds,@Cle,W 27-10,0/0,0,0,0,0,0,0,0,0,0,0
Kolby Listenbee,Den,L 13-25,0/0,0,0,0,0,0,0,0,0,0,0
Michael Thomas,@Sea,W 42-7,0/0,0,0,0,0,0,0,0,0,0,0
Kelvin Taylor,@TB,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0
Aaron Burbridge*,Ten,W 25-23,0/0,0,0,0,0,0,0,0,0,0,0
Darius Jackson*,Bal,L 10-27,0/0,0,0,0,0,0,0,0,0,0,0
Rico Gathers*,@Oak,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Devin Lucien,Atl,L 21-24,0/0,0,0,0,0,0,0,0,0,0,0
