PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Jerome Felton,@NYJ,L 21-34,0/0,0,0,0,0,0,0,0,0,0,0
Jacob Tamme,@Car,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Arian Foster,Oak,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Rashad Jennings,LAR,L 17-51,0/0,0,0,0,0,0,0,0,0,0,0
David Johnson,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Jorvorskie Lane,@NO,L 10-30,0/0,0,0,0,0,0,0,0,0,0,0
Cedric Peerman*,@Jax,L 7-23,0/0,0,0,0,0,0,0,0,0,0,0
Marcus Thigpen,@NYJ,L 21-34,0/0,0,0,0,0,0,0,0,0,0,0
James Casey,@Phi,L 23-51,0/0,0,0,0,0,0,0,0,0,0,0
Chase Coffman,@Hou,W 20-14,0/0,0,0,0,0,0,0,0,0,0,0
Bear Pascoe,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Brandon Pettigrew,@GB,W 30-17,0/0,0,0,0,0,0,0,0,0,0,0
John Phillips,TB,W 30-10,0/0,0,0,0,0,0,0,0,0,0,0
Kenny Britt,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Brandon Gibson,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Brian Hartline,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Percy Harvin*,@NYJ,L 21-34,0/0,0,0,0,0,0,0,0,0,0,0
Darrius Heyward-Bey,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Louis Murphy,Ari,L 10-20,0/0,0,0,0,0,0,0,0,0,0,0
Hakeem Nicks,TB,W 30-10,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Norwood,@Phi,L 23-51,0/0,0,0,0,0,0,0,0,0,0,0
Kevin Ogletree,LAR,L 17-51,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Tate,@NYJ,L 21-34,0/0,0,0,0,0,0,0,0,0,0,0
Julian Edelman*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Zach Miller*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Brandon Myers,@NO,L 10-30,0/0,0,0,0,0,0,0,0,0,0,0
Darrel Young,Atl,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Antone Smith,@NO,L 10-30,0/0,0,0,0,0,0,0,0,0,0,0
C.J. Spiller*,@Dal,L 17-28,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Mathews,Den,W 51-23,0/0,0,0,0,0,0,0,0,0,0,0
Dexter McCluster,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Ben Tate,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Toby Gerhart,Cin,W 23-7,0/0,0,0,0,0,0,0,0,0,0,0
Boobie Dixon,@NYJ,L 21-34,0/0,0,0,0,0,0,0,0,0,0,0
James Starks,Det,L 17-30,0/0,0,0,0,0,0,0,0,0,0,0
Marcus Easley,@NYJ,L 21-34,0/0,0,0,0,0,0,0,0,0,0,0
Riley Cooper,Den,W 51-23,0/0,0,0,0,0,0,0,0,0,0,0
Rob Gronkowski,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Dennis Pitta*,@Ten,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0
Tony Moeaki,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Jim Dray,@SF,W 20-10,0/0,0,0,0,0,0,0,0,0,0,0
Garrett Graham,@Phi,L 23-51,0/0,0,0,0,0,0,0,0,0,0,0
Jeff Cumberland,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Marlon Moore*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Bryan Walters,Cin,W 23-7,0/0,0,0,0,0,0,0,0,0,0,0
Preston Parker,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Logan Paulsen,Ari,L 10-20,0/0,0,0,0,0,0,0,0,0,0,0
Danario Alexander,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
James Develin,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Tyler Clutts,KC,W 28-17,0/0,0,0,0,0,0,0,0,0,0,0
Andrew Hawkins,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Rob Housler,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Leonard Hankerson,@NYJ,L 21-34,0/0,0,0,0,0,0,0,0,0,0,0
Greg Little,@NYJ,L 21-34,0/0,0,0,0,0,0,0,0,0,0,0
Vincent Brown,TB,W 30-10,0/0,0,0,0,0,0,0,0,0,0,0
Stevan Ridley,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Ryan Williams,KC,W 28-17,0/0,0,0,0,0,0,0,0,0,0,0
Kyle Rudolph,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Daniel Thomas,Oak,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Bruce Miller,Ari,L 10-20,0/0,0,0,0,0,0,0,0,0,0,0
Luke Stocker,Bal,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0
Dwayne Harris*,LAR,L 17-51,0/0,0,0,0,0,0,0,0,0,0,0
David Ausberry,@GB,W 30-17,0/0,0,0,0,0,0,0,0,0,0,0
Greg Salas,@NYJ,L 21-34,0/0,0,0,0,0,0,0,0,0,0,0
Charles Clay,@NYJ,L 21-34,0/0,0,0,0,0,0,0,0,0,0,0
Denarius Moore,@NYJ,L 21-34,0/0,0,0,0,0,0,0,0,0,0,0
Niles Paul,@Sea,W 17-14,0/0,0,0,0,0,0,0,0,0,0,0
D.J. Williams,@Sea,W 17-14,0/0,0,0,0,0,0,0,0,0,0,0
Kendall Hunter,TB,W 30-10,0/0,0,0,0,0,0,0,0,0,0,0
Taiwan Jones*,@NYJ,L 21-34,0/0,0,0,0,0,0,0,0,0,0,0
Cecil Shorts III,@NO,L 10-30,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Cameron,Oak,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Roy Helu Jr.,@Mia,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
DuJuan Harris,Cin,W 23-7,0/0,0,0,0,0,0,0,0,0,0,0
Ricardo Lockette,Wsh,L 14-17,0/0,0,0,0,0,0,0,0,0,0,0
Matt Asiata,@GB,W 30-17,0/0,0,0,0,0,0,0,0,0,0,0
Chris Hogan*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Joe Morgan,@Ten,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Ross,@SF,W 20-10,0/0,0,0,0,0,0,0,0,0,0,0
Shaun Draughn,LAR,L 17-51,0/0,0,0,0,0,0,0,0,0,0,0
Chase Reynolds,@NYG,W 51-17,0/0,0,0,0,0,0,0,0,0,0,0
Will Johnson,LAR,L 17-51,0/0,0,0,0,0,0,0,0,0,0,0
Orson Charles,@Dal,L 17-28,0/0,0,0,0,0,0,0,0,0,0,0
Ladarius Green,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Justin Blackmon,Cin,W 23-7,0/0,0,0,0,0,0,0,0,0,0,0
Michael Floyd,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Kendall Wright,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Stephen Hill,Atl,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Rueben Randle*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Keshawn Martin,@GB,W 30-17,0/0,0,0,0,0,0,0,0,0,0,0
Jarius Wright,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Trevor Graham,Atl,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Nick Toon,@NYG,W 51-17,0/0,0,0,0,0,0,0,0,0,0,0
DeVier Posey,@Phi,L 23-51,0/0,0,0,0,0,0,0,0,0,0,0
LaVon Brazill,@Hou,W 20-14,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Herron,@NYJ,L 21-34,0/0,0,0,0,0,0,0,0,0,0,0
Chris Givens,Den,W 51-23,0/0,0,0,0,0,0,0,0,0,0,0
Bryce Brown,Wsh,L 14-17,0/0,0,0,0,0,0,0,0,0,0,0
Daryl Richardson,@Hou,W 20-14,0/0,0,0,0,0,0,0,0,0,0,0
Greg Scruggs,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Kashif Moore,@Dal,L 17-28,0/0,0,0,0,0,0,0,0,0,0,0
Nathan Palmer,@Mia,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Cory Harkey,@NYG,W 51-17,0/0,0,0,0,0,0,0,0,0,0,0
Chris Owusu,Buf,W 34-21,0/0,0,0,0,0,0,0,0,0,0,0
Brian Tyms,@Hou,W 20-14,0/0,0,0,0,0,0,0,0,0,0,0
Joe Banyard,@NYJ,L 21-34,0/0,0,0,0,0,0,0,0,0,0,0
Jeff Fuller,Wsh,L 14-17,0/0,0,0,0,0,0,0,0,0,0,0
Derrick Coleman,@Car,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Beau Brinkley,Bal,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0
Jarrett Boykin,@NYJ,L 21-34,0/0,0,0,0,0,0,0,0,0,0,0
Griff Whalen,@Ten,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0
Jonas Gray,Cin,W 23-7,0/0,0,0,0,0,0,0,0,0,0,0
Lance Dunbar*,@NYG,W 51-17,0/0,0,0,0,0,0,0,0,0,0,0
Dominique Jones,Oak,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Rod Streater,@NYJ,L 21-34,0/0,0,0,0,0,0,0,0,0,0,0
Travaris Cadet*,@NYJ,L 21-34,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Bolden,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Sean McGrath,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
LaRon Byrd,Atl,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Joshua Bellamy,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Brittan Golden*,@SF,W 20-10,0/0,0,0,0,0,0,0,0,0,0,0
Damaris Johnson,Bal,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0
Stedman Bailey*,@NYG,W 51-17,0/0,0,0,0,0,0,0,0,0,0,0
Montee Ball,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Le'Veon Bell*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Knile Davis,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Aaron Dobson,@SF,W 20-10,0/0,0,0,0,0,0,0,0,0,0,0
Zach Ertz,Den,W 51-23,0/0,0,0,0,0,0,0,0,0,0,0
Gavin Escobar,@Ten,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0
Justin Hunter,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Vance McDonald,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Christine Michael*,@Hou,W 20-14,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Reed*,@Sea,W 17-14,0/0,0,0,0,0,0,0,0,0,0,0
Markus Wheaton,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Charles D. Johnson*,Atl,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
B.J. Daniels,@Car,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Michael Williams,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Latavius Murray,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Mychal Rivera*,Cin,W 23-7,0/0,0,0,0,0,0,0,0,0,0,0
Chris Gragg*,Buf,W 34-21,0/0,0,0,0,0,0,0,0,0,0,0
Denard Robinson,Cin,W 23-7,0/0,0,0,0,0,0,0,0,0,0,0
Mike Gillislee*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Mike James*,@GB,W 30-17,0/0,0,0,0,0,0,0,0,0,0,0
Rex Burkhead*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Dion Sims,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Stepfan Taylor,@SF,W 20-10,0/0,0,0,0,0,0,0,0,0,0,0
Cobi Hamilton,Ind,L 14-20,0/0,0,0,0,0,0,0,0,0,0,0
Justice Cunningham,@NYG,W 51-17,0/0,0,0,0,0,0,0,0,0,0,0
Zac Stacy,Buf,W 34-21,0/0,0,0,0,0,0,0,0,0,0,0
Josh Boyce,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Chris Harper,LAR,L 17-51,0/0,0,0,0,0,0,0,0,0,0,0
Joseph Randle,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Corey Fuller,TB,W 30-10,0/0,0,0,0,0,0,0,0,0,0,0
Spencer Ware*,@Dal,L 17-28,0/0,0,0,0,0,0,0,0,0,0,0
Marquess Wilson,Buf,W 34-21,0/0,0,0,0,0,0,0,0,0,0,0
Quinton Patton,Buf,W 34-21,0/0,0,0,0,0,0,0,0,0,0,0
Kendall Gaskins,Ari,L 10-20,0/0,0,0,0,0,0,0,0,0,0,0
Steven Miller,@GB,W 30-17,0/0,0,0,0,0,0,0,0,0,0,0
Da'Rick Rogers,@Dal,L 17-28,0/0,0,0,0,0,0,0,0,0,0,0
Chris Pantale,Oak,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Spadola,@GB,W 30-17,0/0,0,0,0,0,0,0,0,0,0,0
Timothy Wright,@GB,W 30-17,0/0,0,0,0,0,0,0,0,0,0,0
Kelvin Benjamin,@NYJ,L 21-34,0/0,0,0,0,0,0,0,0,0,0,0
Brandin Cooks,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Odell Beckham Jr.*,LAR,L 17-51,0/0,0,0,0,0,0,0,0,0,0,0
Dri Archer,@NYJ,L 21-34,0/0,0,0,0,0,0,0,0,0,0,0
C.J. Fiedorowicz*,Ind,L 14-20,0/0,0,0,0,0,0,0,0,0,0,0
Crockett Gillmore*,@Ten,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0
Josh Huff,@NO,L 10-30,0/0,0,0,0,0,0,0,0,0,0,0
Terrance West,@Ten,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0
Tre Mason,@NYG,W 51-17,0/0,0,0,0,0,0,0,0,0,0,0
Jace Amaro,Bal,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0
Bishop Sankey*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Allen Robinson*,Cin,W 23-7,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Hill*,@Jax,L 7-23,0/0,0,0,0,0,0,0,0,0,0,0
Shaq Evans,KC,W 28-17,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Gallon,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Tyler Gaffney*,Cin,W 23-7,0/0,0,0,0,0,0,0,0,0,0,0
Kevin Norwood,LAR,L 17-51,0/0,0,0,0,0,0,0,0,0,0,0
Storm Johnson,Oak,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Lache Seastrunk,Buf,W 34-21,0/0,0,0,0,0,0,0,0,0,0,0
Martavis Bryant,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Andre Williams*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
James White*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Jalen Saunders,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Ka'Deem Carey,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Lorenzo Taliaferro,@Ten,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0
Marion Grice,@SF,W 20-10,0/0,0,0,0,0,0,0,0,0,0,0
Isaiah Crowell,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Devin Street,Ind,L 14-20,0/0,0,0,0,0,0,0,0,0,0,0
Dontrelle Inman,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Corey Washington,KC,W 28-17,0/0,0,0,0,0,0,0,0,0,0,0
Juwan Thompson,@Phi,L 23-51,0/0,0,0,0,0,0,0,0,0,0,0
Kapri Bibbs,@Sea,W 17-14,0/0,0,0,0,0,0,0,0,0,0,0
Branden Oliver,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Robert Herron,@Mia,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Michael Campanaro,@Ten,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0
Antonio Andrews,Bal,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0
Darrin Reaves,@Dal,L 17-28,0/0,0,0,0,0,0,0,0,0,0,0
Silas Redd,@Sea,W 17-14,0/0,0,0,0,0,0,0,0,0,0,0
Corey Brown,@NYJ,L 21-34,0/0,0,0,0,0,0,0,0,0,0,0
Adam Thielen,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Jonathan Krause,Bal,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0
Glenn Winston,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Kyle Nelson,Ari,L 10-20,0/0,0,0,0,0,0,0,0,0,0,0
Walter Powell,@NYJ,L 21-34,0/0,0,0,0,0,0,0,0,0,0,0
Fitzgerald Toussaint,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Marcel Jensen,@Sea,W 17-14,0/0,0,0,0,0,0,0,0,0,0,0
Asante Cleveland*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Rashad Ross,@SF,W 20-10,0/0,0,0,0,0,0,0,0,0,0,0
Nic Jacobs,Cin,W 23-7,0/0,0,0,0,0,0,0,0,0,0,0
Freddie Martino,@NO,L 10-30,0/0,0,0,0,0,0,0,0,0,0,0
Blake Annen,@NYJ,L 21-34,0/0,0,0,0,0,0,0,0,0,0,0
RaShaun Allen,Ind,L 14-20,0/0,0,0,0,0,0,0,0,0,0,0
Justin Perillo,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Roosevelt Nix,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Kevin Smith,Wsh,L 14-17,0/0,0,0,0,0,0,0,0,0,0,0
Andre Debose,@Hou,W 20-14,0/0,0,0,0,0,0,0,0,0,0,0
David Johnson*,@SF,W 20-10,0/0,0,0,0,0,0,0,0,0,0,0
MyCole Pruitt*,Ind,L 14-20,0/0,0,0,0,0,0,0,0,0,0,0
DiAndre Campbell,Ari,L 10-20,0/0,0,0,0,0,0,0,0,0,0,0
Randall Telfer,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Gerald Christian,@SF,W 20-10,0/0,0,0,0,0,0,0,0,0,0,0
Issac Blakeney,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Geremy Davis,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Da'Ron Brown,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Marcus Murphy,@NYJ,L 21-34,0/0,0,0,0,0,0,0,0,0,0,0
Kenny Bell,@Ten,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0
Blake Bell*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Dres Anderson,@Hou,W 20-14,0/0,0,0,0,0,0,0,0,0,0,0
Michael Burton,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Jeremy Langford,@Ten,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0
Keith Mumphery,Ind,L 14-20,0/0,0,0,0,0,0,0,0,0,0,0
DeAndrew White,Ind,L 14-20,0/0,0,0,0,0,0,0,0,0,0,0
Malcolm Johnson,Ari,L 10-20,0/0,0,0,0,0,0,0,0,0,0,0
Kaelin Clay,Atl,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Joey Iosefa,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Tre McBride III,Buf,W 34-21,0/0,0,0,0,0,0,0,0,0,0,0
Dezmin Lewis,@NYJ,L 21-34,0/0,0,0,0,0,0,0,0,0,0,0
Sammie Coates,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Nick Boyle,@Ten,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0
David Cobb,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Chris Conley*,@Dal,L 17-28,0/0,0,0,0,0,0,0,0,0,0,0
Phillip Dorsett,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Kennard Backman,@GB,W 30-17,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Varga,@Hou,W 20-14,0/0,0,0,0,0,0,0,0,0,0,0
Duke Johnson Jr.,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Dorial Green-Beckham,Den,W 51-23,0/0,0,0,0,0,0,0,0,0,0,0
Jesse James,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Matt Jones,@Hou,W 20-14,0/0,0,0,0,0,0,0,0,0,0,0
Mike Davis,Wsh,L 14-17,0/0,0,0,0,0,0,0,0,0,0,0
Kevin White*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Jaelen Strong*,Cin,W 23-7,0/0,0,0,0,0,0,0,0,0,0,0
Mario Alford,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
DeAndre Smelter,Ari,L 10-20,0/0,0,0,0,0,0,0,0,0,0,0
Duron Carter,@Hou,W 20-14,0/0,0,0,0,0,0,0,0,0,0,0
Antwan Goodley,Det,L 17-30,0/0,0,0,0,0,0,0,0,0,0,0
Chris Matthews,@Ten,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0
Michael Dyer,@Mia,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
John Crockett,@Ten,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0
Terrence Magee*,@Car,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Seantavius Jones,@Hou,W 20-14,0/0,0,0,0,0,0,0,0,0,0,0
Gus Johnson,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Zach Zenner,@GB,W 30-17,0/0,0,0,0,0,0,0,0,0,0,0
Terron Ward,@Car,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Jarryd Hayne,Ari,L 10-20,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Wegher,@NYG,W 51-17,0/0,0,0,0,0,0,0,0,0,0,0
Alonzo Harris,Det,L 17-30,0/0,0,0,0,0,0,0,0,0,0,0
Cameron Meredith*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
E.J. Bibbs,@Sea,W 17-14,0/0,0,0,0,0,0,0,0,0,0,0
Khari Lee,@NYJ,L 21-34,0/0,0,0,0,0,0,0,0,0,0,0
Lucky Whitehead,Buf,W 34-21,0/0,0,0,0,0,0,0,0,0,0,0
Nikita Whitlock,LAR,L 17-51,0/0,0,0,0,0,0,0,0,0,0,0
Quincy Enunwa*,Buf,W 34-21,0/0,0,0,0,0,0,0,0,0,0,0
Jerome Cunningham,Bal,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0
Matt Hazel,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Tyrell Williams,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Chris Harper,Buf,W 34-21,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Murphy,Oak,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Bradley Marquez,@GB,W 30-17,0/0,0,0,0,0,0,0,0,0,0,0
Wes Saxton,@NYJ,L 21-34,0/0,0,0,0,0,0,0,0,0,0,0
Will Tye,Buf,W 34-21,0/0,0,0,0,0,0,0,0,0,0,0
Malcolm Mitchell*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Ricardo Louis,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Tyler Ervin*,Ind,L 14-20,0/0,0,0,0,0,0,0,0,0,0,0
Kenneth Dixon*,@Ten,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0
Seth DeValve,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Tajae Sharpe*,Bal,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Howard,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Jordan Payton,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Jonathan Williams,TB,W 30-10,0/0,0,0,0,0,0,0,0,0,0,0
Rashard Higgins,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Temarrick Hemingway*,@NYG,W 51-17,0/0,0,0,0,0,0,0,0,0,0,0
Moritz Bohringer,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Keenan Reynolds,@Ten,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0
David Morgan,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Kolby Listenbee,@Hou,W 20-14,0/0,0,0,0,0,0,0,0,0,0,0
Danny Vitale*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Derek Watt,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Michael Thomas,@NYG,W 51-17,0/0,0,0,0,0,0,0,0,0,0,0
Kelvin Taylor,@Car,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Aaron Burbridge*,Ari,L 10-20,0/0,0,0,0,0,0,0,0,0,0,0
Darius Jackson*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Rico Gathers*,KC,W 28-17,0/0,0,0,0,0,0,0,0,0,0,0
Devin Lucien,@NO,L 10-30,0/0,0,0,0,0,0,0,0,0,0,0
Demarcus Ayers,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Daniel Braverman,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Thomas Duarte,Oak,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Lasco*,TB,W 30-10,0/0,0,0,0,0,0,0,0,0,0,0
Devin Lewis Fuller,@Car,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Charone Peake*,Buf,W 34-21,0/0,0,0,0,0,0,0,0,0,0,0
Keith Marshall*,@Sea,W 17-14,0/0,0,0,0,0,0,0,0,0,0,0
Kenny Lawler,Wsh,L 14-17,0/0,0,0,0,0,0,0,0,0,0,0
Zac Brooks,Wsh,L 14-17,0/0,0,0,0,0,0,0,0,0,0,0
Beau Sandland,Det,L 17-30,0/0,0,0,0,0,0,0,0,0,0,0
Ben Braunecker,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Cole Wick,Ari,L 10-20,0/0,0,0,0,0,0,0,0,0,0,0
Erik Swoope*,@Hou,W 20-14,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Wilds*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Jhurell Pressley,@Car,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Anthony Denham*,Den,W 51-23,0/0,0,0,0,0,0,0,0,0,0,0
Byron Marshall*,@Sea,W 17-14,0/0,0,0,0,0,0,0,0,0,0,0
Xavier Rush,TB,W 30-10,0/0,0,0,0,0,0,0,0,0,0,0
Dom Williams*,Den,W 51-23,0/0,0,0,0,0,0,0,0,0,0,0
Damiere Byrd*,Atl,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
R.J. Harris,TB,W 30-10,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Taylor,@Phi,L 23-51,0/0,0,0,0,0,0,0,0,0,0,0
Paul McRoberts,@NYG,W 51-17,0/0,0,0,0,0,0,0,0,0,0,0
Wendall Williams,Ind,L 14-20,0/0,0,0,0,0,0,0,0,0,0,0
Anthony Dable,@Car,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Darius Jennings,Bal,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0
Devon Cajuste,Ari,L 10-20,0/0,0,0,0,0,0,0,0,0,0,0
Mitch Mathews,Oak,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
